time;agentId;exitId
1,0600;57;ExitZone
1,4200;76;ExitZone
1,7600;9;ExitZone
2,5500;36;ExitZone
3,3200;29;ExitZone
3,9400;86;ExitZone
4,1600;61;ExitZone
4,4700;68;ExitZone
5,0500;27;ExitZone
5,2200;1;ExitZone
5,7000;84;ExitZone
5,9000;63;ExitZone
6,2600;81;ExitZone
6,4800;62;ExitZone
6,6900;46;ExitZone
6,9300;69;ExitZone
7,2400;50;ExitZone
7,6200;66;ExitZone
8,2300;2;ExitZone
8,6600;83;ExitZone
8,8800;26;ExitZone
9,2200;25;ExitZone
9,4000;33;ExitZone
9,6600;37;ExitZone
10,2000;21;ExitZone
10,6200;72;ExitZone
10,8200;65;ExitZone
11,4500;52;ExitZone
11,6500;4;ExitZone
11,9000;17;ExitZone
12,2000;30;ExitZone
12,6200;22;ExitZone
13,0300;88;ExitZone
13,3600;56;ExitZone
13,6700;45;ExitZone
14,2600;11;ExitZone
14,4900;7;ExitZone
14,8600;20;ExitZone
15,2100;35;ExitZone
15,4300;43;ExitZone
15,9900;60;ExitZone
16,3400;5;ExitZone
16,6700;55;ExitZone
16,9000;15;ExitZone
17,3000;54;ExitZone
18,0000;82;ExitZone
18,3300;8;ExitZone
18,6100;13;ExitZone
18,9200;78;ExitZone
19,4100;70;ExitZone
19,7800;59;ExitZone
20,2300;28;ExitZone
20,4300;51;ExitZone
21,0300;77;ExitZone
21,4100;24;ExitZone
21,8600;80;ExitZone
22,0800;40;ExitZone
22,3800;48;ExitZone
22,8400;85;ExitZone
23,5100;89;ExitZone
24,0300;91;ExitZone
24,2500;10;ExitZone
24,5300;32;ExitZone
24,7900;23;ExitZone
25,6100;3;ExitZone
26,1800;67;ExitZone
26,6300;53;ExitZone
26,9500;75;ExitZone
27,7400;39;ExitZone
29,0000;12;ExitZone
29,3300;49;ExitZone
30,1800;6;ExitZone
30,4200;64;ExitZone
30,7700;41;ExitZone
31,1800;93;ExitZone
32,3500;92;ExitZone
32,8500;58;ExitZone
33,8200;47;ExitZone
34,3100;87;ExitZone
35,4500;79;ExitZone
36,2900;19;ExitZone
37,4000;34;ExitZone
38,3600;18;ExitZone
39,5400;42;ExitZone
40,7500;90;ExitZone
42,5300;38;ExitZone
45,2900;73;ExitZone
47,1200;16;ExitZone
48,5300;31;ExitZone
50,2700;14;ExitZone
52,4700;74;ExitZone
58,7100;44;ExitZone
62,7500;71;ExitZone
