agentId;time;posX;posZ;speed
88;0,1100;-1,4255;-0,4291;0,2377
86;0,1100;-0,3003;1,0729;0,6047
84;0,1100;-0,7676;1,0575;0,4670
82;0,1100;2,1666;-0,2989;0,3320
81;0,1100;0,6978;1,3772;0,1115
76;0,1100;-0,2364;0,0245;0,6743
70;0,1100;1,8247;1,3562;0,2905
69;0,1100;0,1398;1,2665;0,4260
68;0,1100;-1,0727;1,5040;0,3960
65;0,1100;-1,6387;0,8613;0,1744
62;0,1100;-1,7677;1,5628;0,2997
61;0,1100;0,5958;0,8898;0,3148
60;0,1100;-2,0282;0,0656;0,5639
57;0,1100;-0,5137;-0,3811;0,4478
45;0,1100;1,0087;0,2811;0,3768
43;0,1100;1,8232;0,3849;0,3279
36;0,1100;-0,4418;0,5883;0,3385
29;0,1100;0,6976;-0,1899;0,5344
28;0,1100;-2,4733;0,4479;0,2801
27;0,1100;-0,9586;-0,3575;0,2169
26;0,1100;-1,4309;0,3510;0,3459
24;0,1100;2,2803;0,2059;0,2454
22;0,1100;-2,3730;1,4662;0,3348
21;0,1100;1,1809;1,2008;0,3066
16;0,1100;2,3501;0,8597;0,1338
13;0,1100;-2,4984;-0,0715;0,5245
9;0,1100;0,0870;0,3077;0,3428
7;0,1100;-2,2631;0,9098;0,2298
2;0,1100;0,5604;0,4101;0,5093
1;0,1100;-0,2769;1,5770;0,3813
88;0,2200;-1,4654;-0,4743;0,5477
86;0,2200;-0,2716;0,9657;1,0090
84;0,2200;-0,8350;0,9940;0,8419
82;0,2200;2,1392;-0,3772;0,7537
81;0,2200;0,6834;1,3604;0,2012
76;0,2200;-0,3052;-0,0864;1,1864
70;0,2200;1,8029;1,2828;0,6959
69;0,2200;0,1895;1,2000;0,7541
68;0,2200;-1,0579;1,4203;0,7727
65;0,2200;-1,6115;0,8147;0,4907
62;0,2200;-1,7407;1,4893;0,7112
61;0,2200;0,5860;0,8300;0,5509
60;0,2200;-1,9321;0,0151;0,9862
57;0,2200;-0,4540;-0,4682;0,9595
45;0,2200;1,0885;0,2126;0,9563
43;0,2200;1,7593;0,3524;0,6521
36;0,2200;-0,4526;0,4990;0,8183
29;0,2200;0,6783;-0,3176;1,1741
28;0,2200;-2,4639;0,3795;0,6274
27;0,2200;-0,9644;-0,4087;0,4685
26;0,2200;-1,3989;0,2698;0,7932
24;0,2200;2,3038;0,1626;0,4483
22;0,2200;-2,3085;1,4343;0,6541
21;0,2200;1,2085;1,1320;0,6737
16;0,2200;2,3389;0,8245;0,3354
13;0,2200;-2,4884;-0,1934;1,1114
9;0,2200;0,0547;0,2865;0,3516
7;0,2200;-2,2127;0,8844;0,5124
2;0,2200;0,6007;0,3250;0,8560
1;0,2200;-0,2951;1,6125;0,3630
88;0,3300;-1,5055;-0,5386;0,6886
86;0,3300;-0,2493;0,8562;1,0161
