agentId;time;posX;posZ;speed;localDensity
93;0,1200;-1,1412;1,1705;0,3570;0,0000
91;0,1200;-2,2354;-0,2298;0,3736;0,0000
88;0,1200;-1,5881;-0,5155;0,3110;0,0000
87;0,1200;1,7278;0,8518;0,1948;0,0000
83;0,1200;1,0299;1,4842;0,3371;0,0000
82;0,1200;1,3634;-0,3880;0,2668;0,0000
78;0,1200;0,8671;0,6778;0,2172;0,0000
69;0,1200;0,2045;0,5189;0,2396;0,0000
65;0,1200;-1,3965;0,6063;0,2801;0,0000
62;0,1200;1,0977;0,3058;0,3071;0,0000
61;0,1200;-1,9619;1,6771;0,3493;0,0000
58;0,1200;-0,2374;0,4034;0,2638;0,0000
55;0,1200;2,0435;-0,4793;0,2908;0,0000
54;0,1200;0,5984;0,1555;0,3088;0,0000
53;0,1200;-2,7634;0,7667;0,6094;0,0000
52;0,1200;-1,5515;1,4031;0,3047;0,0000
48;0,1200;-0,3557;0,9189;0,2114;0,0000
47;0,1200;-1,0693;-0,0817;0,2081;0,0000
46;0,1200;-0,6302;1,4511;0,2647;0,0000
45;0,1200;-0,7264;-0,5320;0,3583;0,0000
44;0,1200;0,5206;0,9536;0,2128;0,0000
38;0,1200;-2,7885;1,2474;0,1165;0,0000
35;0,1200;-0,6337;0,0163;0,2464;0,0000
29;0,1200;-1,8474;0,9865;0,3950;0,0000
25;0,1200;-1,7820;0,0683;0,2499;0,0000
23;0,1200;-0,0122;-0,0406;0,3638;0,0000
16;0,1200;0,0313;1,3016;0,3216;0,0000
14;0,1200;2,2880;1,5216;0,3982;0,0000
12;0,1200;1,6702;0,4145;0,4432;0,0000
7;0,1200;1,2944;1,0953;0,3322;0,0000
6;0,1200;1,6571;1,4544;0,2528;0,0000
5;0,1200;2,2794;0,6779;0,3082;0,0000
93;0,2400;-1,1100;1,0780;0,8134;0,0000
91;0,2400;-2,1982;-0,3252;0,8531;0,0000
88;0,2400;-1,5604;-0,5959;0,7084;0,0000
87;0,2400;1,7168;0,7907;0,5180;0,0000
83;0,2400;0,9934;1,4019;0,7503;0,0000
82;0,2400;1,3417;-0,4579;0,6097;0,0000
78;0,2400;0,8649;0,6152;0,5221;0,0000
69;0,2400;0,2144;0,4526;0,5591;0,0000
65;0,2400;-1,3757;0,5320;0,6431;0,0000
62;0,2400;1,1074;0,2252;0,6763;0,0000
61;0,2400;-1,9433;1,5875;0,7632;0,0000
58;0,2400;-0,2578;0,3351;0,5943;0,0000
55;0,2400;2,0087;-0,5508;0,6626;0,0000
54;0,2400;0,5863;0,0726;0,6983;0,0000
53;0,2400;-2,6875;0,6356;1,2624;0,0000
52;0,2400;-1,5305;1,3205;0,7097;0,0000
48;0,2400;-0,3596;0,8599;0,4924;0,0000
47;0,2400;-1,0886;-0,1310;0,4413;0,0000
46;0,2400;-0,6161;1,3801;0,6030;0,0000
45;0,2400;-0,7104;-0,6261;0,7952;0,0000
44;0,2400;0,4987;0,8990;0,4903;0,0000
38;0,2400;-2,7595;1,2255;0,3024;0,0000
35;0,2400;-0,6026;-0,0428;0,5569;0,0000
29;0,2400;-1,8288;0,8809;0,8932;0,0000
25;0,2400;-1,7538;0,0059;0,5711;0,0000
23;0,2400;-0,0059;-0,1374;0,8085;0,0000
19;0,2400;-2,7641;-0,0428;0,4829;0,0000
16;0,2400;0,0340;1,2140;0,7308;0,0000
14;0,2400;2,2558;1,4187;0,8990;0,0000
12;0,2400;1,6453;0,3039;0,9451;0,0000
7;0,2400;1,2719;1,0088;0,7445;0,0000
6;0,2400;1,6479;1,3852;0,5820;0,0000
5;0,2400;2,2490;0,5990;0,7045;0,0000
93;0,3600;-1,0691;0,9517;1,1064;1,2732
91;0,3600;-2,1466;-0,4557;1,1692;1,2732
88;0,3600;-1,5226;-0,7048;0,9610;1,2732
87;0,3600;1,7004;0,6961;0,7998;1,2732
83;0,3600;0,9482;1,2924;0,9868;1,2732
82;0,3600;1,3119;-0,5538;0,8371;1,2732
78;0,3600;0,8598;0,5248;0,7548;1,2732
69;0,3600;0,2213;0,3578;0,7921;1,2732
67;0,3600;-0,9690;1,6210;0,7381;1,2732
65;0,3600;-1,3460;0,4295;0,8896;1,2732
62;0,3600;1,1123;0,1192;0,8847;1,2732
61;0,3600;-1,9213;1,4708;0,9895;1,2732
58;0,3600;-0,2761;0,2419;0,7917;1,2732
55;0,3600;1,9613;-0,6482;0,9025;1,2732
54;0,3600;0,5724;-0,0400;0,9449;1,2732
53;0,3600;-2,5963;0,4714;1,5651;1,2732
52;0,3600;-1,5015;1,2047;0,9949;1,2732
48;0,3600;-0,3654;0,7764;0,6981;1,2732
47;0,3600;-1,1028;-0,1980;0,5704;1,2732
46;0,3600;-0,5964;1,2837;0,8197;1,2732
45;0,3600;-0,6897;-0,7490;1,0390;1,2732
44;0,3600;0,4747;0,8201;0,6874;1,2732
38;0,3600;-2,7204;1,1805;0,4972;1,2732
35;0,3600;-0,5732;-0,1316;0,7798;1,2732
29;0,3600;-1,8024;0,7386;1,2062;1,2732
