time;agentId;headwayDistance;headwayVelocity
1,0200;7;0,4098;0,0000
1,0200;5;1,8133;0,8755
1,0200;4;0,5908;0,8548
1,0200;3;0,4098;0,0000
1,0200;2;0,9928;0,0000
1,0200;1;0,5908;0,1493
2,0400;12;0,6331;0,1095
2,0400;10;0,5615;0,0000
2,0400;9;0,9278;1,0136
2,0400;8;0,5615;0,1095
2,0400;7;0,7744;1,1928
2,0400;6;0,9278;0,0000
2,0400;5;1,4460;0,0000
2,0400;4;0,7254;1,5060
2,0400;3;0,7744;1,3482
2,0400;2;1,2731;1,3482
2,0400;1;0,7254;1,1354
3,0600;19;1,1817;0,3823
3,0600;18;1,5767;0,6628
3,0600;17;0,7060;0,5082
3,0600;16;0,6595;0,6628
3,0600;15;0,7592;1,1582
3,0600;14;1,1407;0,0000
3,0600;13;0,7060;0,0000
3,0600;12;0,9099;1,1954
3,0600;11;0,6595;0,0000
3,0600;10;0,5969;1,1582
3,0600;9;0,7689;1,6199
3,0600;8;0,5969;1,1954
3,0600;7;0,7163;1,4739
3,0600;6;0,7689;1,7647
3,0600;5;1,0065;1,6101
3,0600;4;0,9014;1,5549
3,0600;3;0,7163;1,3905
3,0600;2;1,4655;1,3905
3,0600;1;0,9014;1,1648
4,0800;24;0,6935;0,5325
4,0800;23;1,0373;1,1604
4,0800;22;0,8228;1,0555
4,0800;20;0,6935;0,0000
4,0800;19;0,8228;0,1633
4,0800;18;0,8880;0,9915
4,0800;17;0,7328;0,9994
4,0800;16;0,6049;0,9915
4,0800;15;0,7740;1,1801
4,0800;14;1,1544;1,2346
4,0800;13;0,7328;0,9988
4,0800;12;0,5128;1,2871
4,0800;11;0,6049;1,2346
4,0800;10;0,6166;1,2735
4,0800;9;0,6487;1,6529
4,0800;8;0,6166;1,1801
4,0800;7;0,6775;1,4785
4,0800;6;0,6487;1,7968
4,0800;5;0,5128;1,8935
4,0800;4;0,9495;1,6529
4,0800;3;0,6775;1,3933
4,0800;2;0,5683;1,5503
4,0800;1;0,5683;1,5851
5,1000;28;0,8837;0,0000
5,1000;27;0,7224;0,9453
5,1000;26;0,8837;0,0428
5,1000;25;0,6712;0,9453
5,1000;24;0,6712;0,5031
5,1000;23;1,1855;1,2481
5,1000;22;0,8266;1,4528
5,1000;21;1,0709;0,0000
5,1000;20;0,7928;1,1102
5,1000;19;0,8266;1,4224
5,1000;18;0,7623;0,9669
5,1000;17;0,7220;1,0083
5,1000;16;0,7148;0,9669
5,1000;15;0,6014;1,0860
5,1000;14;1,1269;1,3302
5,1000;13;0,7220;1,1102
5,1000;12;0,3869;1,6814
5,1000;11;0,7148;1,3302
5,1000;10;0,6014;1,2287
5,1000;9;0,5132;1,4753
5,1000;8;0,6635;1,0860
5,1000;7;0,7441;1,4753
5,1000;6;0,3869;1,5816
5,1000;5;0,4728;1,6814
5,1000;4;0,4254;1,2205
5,1000;3;0,5132;1,7384
5,1000;2;0,4254;0,9751
5,1000;1;0,9408;1,6657
6,1000;36;0,7947;0,8203
6,1000;35;0,7417;0,0000
6,1000;34;0,8098;0,0000
6,1000;33;1,9364;0,9747
6,1000;30;0,7947;0,0000
6,1000;29;0,7253;1,2172
6,1000;28;0,7657;1,4328
6,1000;27;0,6883;1,2035
6,1000;26;0,6857;0,9747
6,1000;25;0,7896;1,2035
6,1000;24;0,6883;1,2172
6,1000;23;1,0979;0,9166
6,1000;22;0,7572;1,4472
6,1000;21;0,6857;1,4328
6,1000;20;0,7557;1,1218
6,1000;19;0,6493;1,1120
6,1000;18;0,8849;0,9166
6,1000;17;0,7329;1,0069
6,1000;16;0,9245;0,9166
6,1000;15;0,6020;1,1220
6,1000;14;0,5522;1,3023
6,1000;13;0,7329;1,1218
6,1000;12;0,5452;0,9731
6,1000;11;0,8849;1,2620
6,1000;10;0,6020;1,1120
6,1000;9;0,5679;0,9731
6,1000;8;0,7143;1,1220
6,1000;7;0,5086;1,0608
6,1000;6;0,5452;1,2171
6,1000;5;0,4693;1,2361
6,1000;4;0,4693;1,5370
6,1000;3;0,5086;1,3023
6,1000;2;0,7539;1,2361
6,1000;1;1,5261;1,2171
7,1200;41;0,6072;0,8789
7,1200;39;0,9905;0,5295
7,1200;38;1,2024;1,3394
7,1200;37;0,7065;0,8789
7,1200;36;0,6072;0,0000
7,1200;35;0,7178;1,0387
7,1200;34;0,7503;0,0000
7,1200;33;1,2024;0,0000
7,1200;32;0,9498;0,9732
7,1200;31;0,7178;0,9985
7,1200;30;1,1043;1,7026
7,1200;29;0,6166;1,2832
7,1200;28;0,6838;1,4199
7,1200;27;0,6166;1,7026
7,1200;26;0,6108;1,0159
7,1200;25;0,9647;1,2219
7,1200;24;0,6238;1,2832
7,1200;23;0,8877;0,9240
7,1200;22;0,4404;1,1432
7,1200;21;0,6108;1,4199
7,1200;20;0,6853;1,0168
7,1200;19;0,4578;1,1131
7,1200;18;0,4404;1,5065
7,1200;17;0,7385;1,1608
7,1200;16;0,4717;1,1104
7,1200;15;0,4578;1,2740
7,1200;14;0,5153;0,8712
7,1200;13;0,6853;1,1608
7,1200;12;0,3571;0,9694
7,1200;11;0,7444;1,1432
7,1200;10;0,4717;1,3637
7,1200;9;0,6760;1,5499
7,1200;8;0,6333;0,8712
7,1200;7;0,5153;0,7735
7,1200;6;0,6760;1,5580
7,1200;5;0,6753;1,6225
7,1200;4;0,3571;1,8663
7,1200;3;0,6753;0,7016
7,1200;2;1,3319;1,6225
7,1200;1;1,8363;1,5499
8,1400;47;0,5711;0,8607
8,1400;46;0,6681;0,0000
8,1400;45;0,7228;0,8607
8,1400;44;0,6105;0,6471
8,1400;42;0,6105;0,0000
8,1400;41;0,6565;1,0495
8,1400;40;0,5711;0,0000
8,1400;39;0,6646;1,0095
8,1400;38;1,1928;1,3880
8,1400;37;0,6408;1,0095
8,1400;36;0,6408;1,0945
8,1400;35;0,7755;1,0443
8,1400;34;0,6565;1,0704
8,1400;33;1,1133;0,9840
8,1400;32;0,9143;0,0000
8,1400;31;0,7755;1,1974
8,1400;30;1,3982;1,7294
8,1400;29;0,6187;1,2021
8,1400;28;0,7445;1,4568
8,1400;27;0,6682;1,2451
8,1400;26;0,7445;1,1896
8,1400;25;1,1506;1,0495
8,1400;24;0,6682;1,2223
8,1400;23;0,6187;1,7294
8,1400;22;0,4382;0,7546
8,1400;21;0,8037;1,4568
8,1400;20;0,6648;1,0538
8,1400;19;0,5169;0,5599
8,1400;18;0,5599;0,7190
8,1400;17;0,5612;0,7190
8,1400;16;0,5078;1,1444
8,1400;15;0,5406;1,1444
8,1400;14;0,5962;1,1444
8,1400;13;0,6648;1,1340
8,1400;12;0,3889;0,9545
8,1400;11;0,4382;0,7190
8,1400;10;0,5078;0,5599
8,1400;9;0,6275;1,6434
8,1400;8;0,6433;1,5694
8,1400;7;0,6433;1,3340
8,1400;6;0,6275;1,7546
8,1400;5;0,6674;1,4766
8,1400;4;0,3889;0,9820
8,1400;3;0,6674;1,1796
9,1600;53;0,6789;0,0000
9,1600;52;1,4580;1,0644
9,1600;50;1,0399;1,0644
9,1600;49;0,9850;0,8303
9,1600;48;0,9160;0,0000
9,1600;47;0,6934;1,2812
9,1600;46;0,5775;0,8641
9,1600;45;0,5380;1,0520
9,1600;44;0,6125;1,1623
9,1600;43;1,2761;0,0000
9,1600;42;0,6125;1,4178
9,1600;41;0,6105;1,0981
9,1600;40;0,6934;1,0644
9,1600;39;0,5418;1,1556
9,1600;38;1,1569;1,3877
9,1600;37;0,6600;1,3787
9,1600;36;0,5418;1,3787
9,1600;35;0,8311;1,0520
9,1600;34;0,6105;1,1830
9,1600;33;0,7199;0,9662
9,1600;32;0,5775;1,4299
