agentId;time;posX;posZ;speed;localDensity
4;0,5200;-0,6884;5,9980;0,1493;0,0000
2;0,5200;5,7663;1,8936;0,8755;0,0000
1;0,5200;-0,1599;6,4858;0,8548;0,0000
7;1,0400;5,9957;2,0102;0,5768;0,0000
5;1,0400;5,3860;0,0758;0,6277;0,0000
4;1,0400;-0,6955;5,5815;0,8011;0,0000
3;1,0400;6,2891;1,7100;0,9202;0,0000
2;1,0400;5,0032;1,8474;1,4701;0,0000
1;1,0400;-0,1292;5,7525;1,4114;0,0000
10;1,5600;6,0577;0,7516;0,1095;0,0000
7;1,5600;5,3085;2,1493;1,3482;0,0000
6;1,5600;0,4739;6,3617;1,0136;0,0000
5;1,5600;4,7872;0,1143;1,1538;0,0000
4;1,5600;-0,7246;4,9918;1,1354;0,0000
3;1,5600;5,6964;1,5271;1,1928;0,0000
2;1,5600;4,1889;1,7981;1,5689;0,0000
1;1,5600;-0,0676;4,9718;1,5060;0,0000
13;2,0800;6,4663;0,2266;0,0000;0,0000
12;2,0800;5,5823;0,1552;0,7620;0,0000
10;2,0800;5,5827;0,7961;0,9173;0,0000
9;2,0800;0,7704;6,4124;1,1901;0,0000
8;2,0800;6,1444;0,6932;0,8372;0,0000
7;2,0800;4,5864;2,1389;1,3889;0,0000
6;2,0800;0,4459;5,5474;1,5669;0,0000
5;2,0800;4,1342;0,1563;1,2585;0,0000
4;2,0800;-0,7258;4,3874;1,1623;0,0000
3;2,0800;4,9606;1,4619;1,4205;0,0000
2;2,0800;3,3665;1,7483;1,5844;0,0000
1;2,0800;-0,0281;4,1692;1,5454;0,0000
15;2,6000;5,6263;1,4213;0,3823;0,0000
14;2,6000;-1,0627;6,7053;0,7483;0,0000
13;2,6000;6,2021;0,2188;0,5082;0,0000
12;2,6000;4,7451;0,1579;1,6101;0,0000
11;2,6000;0,1506;6,9690;0,6628;0,0000
10;2,6000;4,9662;0,8755;1,1954;0,0000
9;2,6000;0,7222;5,4960;1,7647;0,0000
8;2,6000;5,5423;0,7084;1,1582;0,0000
7;2,6000;3,8648;2,0936;1,3905;0,0000
6;2,6000;0,4174;4,7056;1,6199;0,0000
5;2,6000;3,4722;0,1988;1,2756;0,0000
4;2,6000;-0,7047;3,7820;1,1648;0,0000
3;2,6000;4,1951;1,4251;1,4739;0,0000
2;2,6000;2,5432;1,6985;1,5863;0,0000
1;2,6000;-0,0102;3,3608;1,5549;0,0000
19;3,1200;5,8705;2,3570;0,2973;0,0000
18;3,1200;1,6841;6,4492;1,6002;0,0000
17;3,1200;6,0833;0,8307;0,5292;0,0000
16;3,1200;-0,2607;6,9017;0,7205;0,0000
15;3,1200;5,1136;1,4201;0,9861;0,0000
14;3,1200;-1,0146;6,0391;1,2844;0,0000
13;3,1200;5,7237;0,2133;0,9201;0,0000
12;3,1200;3,7776;0,1973;1,8621;0,0000
11;3,1200;0,2070;6,4363;1,0303;0,0000
10;3,1200;4,3486;0,9392;1,1940;0,0000
9;3,1200;0,6733;4,5598;1,8030;0,0000
8;3,1200;4,8910;0,6893;1,2530;0,0000
7;3,1200;3,1426;2,0447;1,3919;0,0000
6;3,1200;0,3877;3,8564;1,6340;0,0000
5;3,1200;2,8089;0,2414;1,2783;0,0000
4;3,1200;-0,6733;3,1754;1,1681;0,0000
3;3,1200;3,4260;1,3905;1,4806;0,0000
2;3,1200;1,7199;1,6487;1,5860;0,0000
1;3,1200;-0,0035;2,5529;1,5536;0,0000
22;3,6400;5,8889;2,2147;0,1633;0,0000
20;3,6400;6,2983;0,4475;0,5325;0,0000
19;3,6400;5,3239;2,3072;1,0555;0,0000
18;3,6400;1,2648;6,0152;1,1604;0,0000
17;3,6400;5,5648;0,8599;0,9988;0,0000
16;3,6400;-0,2778;6,2600;1,2346;0,0000
15;3,6400;4,4867;1,4115;1,2057;0,0000
14;3,6400;-0,9630;5,3249;1,3771;0,0000
13;3,6400;5,2040;0,2149;0,9994;0,0000
12;3,6400;2,7946;0,2542;1,8935;0,0000
11;3,6400;0,2357;5,9215;0,9915;0,0000
10;3,6400;3,7388;1,0073;1,1801;0,0000
9;3,6400;0,6266;3,6266;1,7968;0,0000
8;3,6400;4,2298;0,6523;1,2735;0,0000
7;3,6400;2,4195;1,9991;1,3933;0,0000
6;3,6400;0,3542;2,9976;1,6529;0,0000
5;3,6400;2,1410;0,2842;1,2871;0,0000
4;3,6400;-0,6381;2,5677;1,1706;0,0000
3;3,6400;2,6581;1,3524;1,4785;0,0000
2;3,6400;0,8972;1,5989;1,5851;0,0000
1;3,6400;-0,0014;1,7468;1,5503;0,0000
25;4,1600;6,0959;-0,3356;0,0000;0,0000
24;4,1600;6,4199;0,1911;0,4168;0,0000
23;4,1600;1,5401;6,3922;0,5158;0,0000
22;4,1600;5,3994;2,1664;0,9459;0,0000
21;4,1600;0,4011;6,9481;0,6333;0,0000
20;4,1600;5,7445;0,4740;1,0662;0,0000
19;4,1600;4,5664;2,2483;1,4611;0,0000
18;4,1600;1,1445;5,3996;1,2063;0,0000
17;4,1600;4,9958;0,8839;1,0952;0,0000
16;4,1600;-0,3062;5,5843;1,3005;0,0000
15;4,1600;3,8423;1,3993;1,2394;0,0000
14;4,1600;-0,9109;4,6029;1,3922;0,0000
13;4,1600;4,6802;0,2243;1,0075;0,0000
12;4,1600;1,8844;0,3122;1,7541;0,0000
11;4,1600;0,2766;5,4078;0,9909;0,0000
10;4,1600;3,1536;1,0824;1,1346;0,0000
9;4,1600;0,5851;2,7058;1,7726;0,0000
8;4,1600;3,5511;0,6079;1,3080;0,0000
7;4,1600;1,6962;1,9576;1,3933;0,0000
6;4,1600;0,3130;2,1218;1,6860;0,0000
5;4,1600;1,3678;0,3314;1,4895;0,0000
4;4,1600;-0,6020;1,9597;1,1714;0,0000
3;4,1600;1,8917;1,3104;1,4761;0,0000
2;4,1600;0,1005;1,5654;1,5334;0,0000
