metric;value
model_type;SFM
scenario_id;Crossing90
run_id;D_007_SFM_cal_01
total_agents;606
rset_100s;148,040
rset_95s;135,080
rset_90s;121,280
rset_50s;65,700
mean_speed_ms;0,9938
std_speed_ms;0,4329
max_speed_ms;1,9956
mean_exit_density_pm2;0,2498
peak_exit_density_pm2;0,6764
mean_global_density_pm2;0,5307
specific_flow_mean_pms;0,3030
specific_flow_peak_pms;0,8239
throughput_ps;4,0935
throughput_Exit_South_ps;2,0940
throughput_Exit_West_ps;1,9995
collisions_agent_agent;6159
collisions_agent_wall;7551
mean_headway_m;0,6334
min_headway_m;0,3069
std_headway_m;0,2462
