time;density;specific_flow
0,520;0,0000;0,0000
1,040;0,0000;0,0000
1,560;0,0000;0,0000
2,080;0,0000;0,0000
2,600;0,0000;0,0000
3,120;0,0000;0,0000
3,640;0,0000;0,0000
4,160;0,0000;0,0000
4,660;0,0000;0,0000
5,180;0,0000;0,0000
5,700;0,0000;0,0000
6,200;0,0000;0,0000
6,720;0,0398;0,0610
7,220;0,0796;0,1213
7,720;0,1592;0,2704
8,220;0,1989;0,3372
8,740;0,1989;0,0000
9,240;0,1592;0,0000
9,740;0,0398;0,0000
10,260;0,0398;0,0000
10,760;0,1194;0,0000
11,260;0,1194;0,0000
11,780;0,1989;0,2479
12,280;0,1989;0,2590
12,780;0,2387;0,3158
13,300;0,1989;0,2542
13,800;0,1592;0,1830
14,320;0,1194;0,1338
14,820;0,1194;0,1207
15,320;0,2387;0,2664
15,840;0,3183;0,3947
16,340;0,3581;0,4374
16,840;0,3979;0,4699
17,340;0,3979;0,4326
17,840;0,4775;0,5682
18,340;0,4377;0,5287
18,860;0,2387;0,3046
19,360;0,1989;0,2526
19,860;0,2785;0,3518
20,360;0,3183;0,4236
20,860;0,3979;0,5555
21,360;0,2785;0,4376
21,860;0,1989;0,3019
22,360;0,1989;0,3023
22,880;0,1989;0,2935
23,380;0,1989;0,2949
23,880;0,2785;0,4436
24,380;0,2785;0,4347
24,880;0,2785;0,3466
25,380;0,1989;0,2071
25,880;0,1989;0,2071
26,380;0,2387;0,2823
26,900;0,2785;0,3408
27,400;0,1989;0,2531
27,900;0,1194;0,1635
28,400;0,1592;0,2312
28,900;0,2785;0,3306
29,400;0,4377;0,5243
29,900;0,4775;0,5888
30,400;0,5570;0,7707
30,920;0,5173;0,7529
31,420;0,4775;0,6665
31,920;0,5173;0,7761
32,440;0,3979;0,6324
32,940;0,1592;0,0000
33,440;0,1592;0,0000
33,940;0,2387;0,3221
34,440;0,3183;0,4517
34,940;0,3581;0,5074
35,440;0,2785;0,4034
35,940;0,4775;0,6198
36,440;0,5173;0,6573
36,940;0,5570;0,7137
37,440;0,5968;0,7900
37,940;0,5570;0,7509
38,440;0,4775;0,6630
38,940;0,3979;0,5711
39,440;0,3183;0,4964
39,940;0,2785;0,0000
40,440;0,2785;0,3133
40,940;0,2387;0,2679
41,440;0,2387;0,2815
41,960;0,3183;0,3859
42,460;0,3581;0,4491
42,960;0,3979;0,4993
43,460;0,3183;0,4061
43,960;0,4775;0,6133
44,460;0,3581;0,4836
44,960;0,3581;0,4494
45,460;0,3979;0,4649
45,960;0,4377;0,5091
46,460;0,3581;0,0000
46,960;0,3979;0,6085
47,460;0,4377;0,6579
47,960;0,5570;0,8085
48,460;0,5968;0,8239
48,960;0,5968;0,7580
49,460;0,4775;0,5558
49,960;0,5173;0,6559
50,460;0,4775;0,6932
50,960;0,3581;0,5359
51,480;0,2387;0,3098
