time;agentIdA;agentIdB;type
2,9400;18;-1;Wall
2,9600;18;-1;Wall
2,9800;18;-1;Wall
3,0000;18;-1;Wall
3,0200;18;-1;Wall
3,0400;18;-1;Wall
4,3800;4;2;Agent
4,4000;2;4;Agent
4,4000;4;2;Agent
4,4200;2;4;Agent
4,4200;4;2;Agent
4,9200;9;3;Agent
4,9400;9;3;Agent
4,9600;9;3;Agent
4,9800;9;3;Agent
5,0200;12;6;Agent
5,0400;6;12;Agent
5,0400;12;6;Agent
5,0600;6;12;Agent
5,0600;12;6;Agent
5,0800;6;12;Agent
5,5000;12;6;Agent
5,5200;12;6;Agent
5,5400;12;6;Agent
5,9000;7;14;Agent
5,9000;14;7;Agent
5,9200;7;14;Agent
5,9200;14;7;Agent
5,9400;7;14;Agent
6,0000;4;5;Agent
6,0000;5;4;Agent
6,0200;4;5;Agent
6,0400;4;5;Agent
6,6400;19;18;Agent
6,6600;18;19;Agent
6,6600;19;18;Agent
6,6800;19;18;Agent
7,0800;4;12;Agent
7,0800;12;4;Agent
7,1000;4;12;Agent
7,1000;12;4;Agent
7,1200;4;12;Agent
7,1400;4;12;Agent
7,1600;10;16;Agent
7,1800;10;16;Agent
7,1800;16;10;Agent
7,1800;43;-1;Wall
7,2000;10;16;Agent
7,2200;10;16;Agent
7,2600;10;15;Agent
7,2800;10;15;Agent
7,3000;10;15;Agent
7,3200;10;15;Agent
7,3400;10;15;Agent
7,5600;4;12;Agent
7,5800;4;12;Agent
7,6000;4;12;Agent
7,6400;16;19;Agent
7,6600;16;19;Agent
7,6800;16;19;Agent
7,7800;10;14;Agent
7,7800;14;10;Agent
7,8000;10;14;Agent
7,8000;14;10;Agent
7,8200;14;10;Agent
8,3000;23;29;Agent
8,3200;23;29;Agent
8,3400;23;29;Agent
8,3600;23;29;Agent
8,3800;23;29;Agent
8,6800;18;13;Agent
8,7000;13;18;Agent
8,7000;18;13;Agent
8,7200;13;18;Agent
8,7200;18;13;Agent
8,9000;4;-1;Wall
8,9200;4;-1;Wall
8,9400;4;-1;Wall
8,9600;4;-1;Wall
8,9800;11;29;Agent
8,9800;29;11;Agent
9,0000;11;29;Agent
9,0000;29;11;Agent
9,0200;11;29;Agent
9,0200;20;23;Agent
9,0400;11;29;Agent
9,0400;20;23;Agent
9,0600;20;23;Agent
9,2600;14;-1;Wall
9,2800;14;-1;Wall
9,3000;14;-1;Wall
9,3200;14;-1;Wall
9,4400;30;33;Agent
9,4400;33;30;Agent
9,4600;30;33;Agent
9,4600;33;30;Agent
9,4800;14;10;Agent
9,4800;30;33;Agent
9,5800;11;29;Agent
9,6000;11;29;Agent
9,6200;11;29;Agent
9,6600;24;23;Agent
9,6800;24;23;Agent
9,7000;14;-1;Wall
9,7000;24;23;Agent
9,7200;14;-1;Wall
9,7400;14;-1;Wall
9,7600;14;-1;Wall
10,4400;24;26;Agent
10,4600;24;26;Agent
10,4800;24;26;Agent
10,6400;38;36;Agent
10,6600;36;38;Agent
10,6600;38;36;Agent
10,6800;38;36;Agent
10,8000;10;-1;Wall
10,8200;10;-1;Wall
10,8400;10;-1;Wall
10,9800;64;-1;Wall
11,0000;64;-1;Wall
11,1200;14;-1;Wall
11,1400;14;-1;Wall
11,1600;14;-1;Wall
11,1800;14;-1;Wall
11,3000;11;30;Agent
11,3000;30;11;Agent
11,3200;11;30;Agent
11,3200;30;11;Agent
11,3400;11;30;Agent
11,4400;34;33;Agent
11,6600;30;11;Agent
11,6800;30;11;Agent
11,7000;11;30;Agent
11,7000;30;11;Agent
11,7000;34;46;Agent
11,7000;46;34;Agent
11,7200;30;11;Agent
11,7200;34;46;Agent
11,7400;34;46;Agent
11,7600;33;34;Agent
11,7600;34;33;Agent
11,7800;33;34;Agent
11,8000;33;34;Agent
11,8200;33;34;Agent
11,9200;36;47;Agent
11,9200;47;36;Agent
11,9400;36;47;Agent
11,9400;47;36;Agent
11,9600;11;33;Agent
11,9600;36;47;Agent
11,9800;11;33;Agent
12,0000;11;33;Agent
12,0200;11;33;Agent
12,0400;11;33;Agent
12,0400;34;38;Agent
12,0600;11;33;Agent
12,0600;31;40;Agent
12,0600;34;38;Agent
12,0800;31;40;Agent
12,0800;34;38;Agent
12,1000;31;40;Agent
12,2000;46;34;Agent
12,2200;34;46;Agent
12,2200;46;34;Agent
12,2600;42;43;Agent
12,2600;43;42;Agent
12,2800;42;43;Agent
12,2800;43;42;Agent
12,3000;35;30;Agent
12,3000;42;43;Agent
12,3200;35;30;Agent
12,3400;24;35;Agent
12,3400;35;30;Agent
12,3600;24;35;Agent
12,3600;25;33;Agent
12,3600;35;30;Agent
12,3800;14;24;Agent
12,3800;24;14;Agent
12,3800;24;35;Agent
12,3800;25;33;Agent
12,4000;14;24;Agent
