time;density;speed
2,080;0,5570;0,9406
2,080;0,6366;1,0211
2,600;0,5570;1,1027
2,600;0,5570;1,0862
2,600;0,6366;1,1243
2,600;0,6366;1,2590
3,120;0,6366;1,0653
3,120;0,6366;1,2958
3,120;0,7162;1,2106
3,120;0,6366;1,0653
3,120;0,6366;1,3790
3,640;0,6366;0,9261
3,640;0,6366;1,0443
3,640;0,7162;1,3011
3,640;0,6366;1,2606
3,640;0,6366;1,4121
3,640;0,5570;1,4454
4,160;0,7958;0,9675
4,160;0,6366;1,2085
4,160;0,6366;0,9085
4,160;0,7958;1,3359
4,160;0,5570;1,5176
4,160;0,6366;1,3095
4,160;0,6366;1,5300
4,160;0,5570;1,5176
4,160;0,5570;1,4817
4,160;0,8754;1,4889
4,160;0,6366;1,5141
4,160;0,5570;1,5314
4,660;0,5570;0,7978
4,660;0,5570;0,9405
4,660;0,5570;1,2376
4,660;0,8754;1,0642
4,660;0,5570;1,2376
4,660;0,7958;1,1299
4,660;0,7958;1,4776
4,660;0,7162;1,2958
4,660;0,7162;1,4789
4,660;0,6366;1,2872
4,660;0,7162;1,4210
4,660;0,7162;1,4789
4,660;0,7162;1,4789
4,660;0,5570;1,4647
4,660;0,7958;1,4776
4,660;0,7162;1,4789
4,660;0,6366;1,4931
5,180;0,5570;0,7524
5,180;0,5570;0,8964
5,180;0,5570;1,0612
5,180;0,5570;1,1113
5,180;0,5570;1,2485
5,180;0,7958;1,2068
5,180;0,5570;1,2485
5,180;0,7958;1,1892
5,180;0,7958;1,3165
5,180;0,7162;1,1973
5,180;0,7162;1,3058
5,180;0,6366;1,2159
5,180;0,7958;1,2632
5,180;0,7162;1,3058
5,180;0,7162;1,3058
5,180;0,6366;1,2775
5,180;0,8754;1,2946
5,180;0,7162;1,2830
5,700;0,5570;0,7812
5,700;0,7162;0,8630
5,700;0,5570;0,7988
5,700;0,6366;0,9943
5,700;0,5570;1,2148
5,700;0,5570;1,1577
5,700;0,6366;1,2536
5,700;0,7958;1,2364
5,700;0,5570;1,2523
5,700;0,6366;1,1955
5,700;0,7958;1,2008
5,700;0,6366;1,2589
5,700;0,8754;1,2325
5,700;0,8754;1,2334
5,700;0,7958;1,1955
5,700;0,8754;1,2310
5,700;0,8754;1,2483
5,700;0,6366;1,2015
5,700;0,6366;1,2235
5,700;0,8754;1,2334
5,700;0,7162;1,2228
6,200;0,6366;0,9885
6,200;0,6366;1,0624
6,200;0,7162;1,0697
6,200;0,6366;0,9823
6,200;0,6366;1,0571
6,200;0,6366;1,1257
6,200;0,6366;1,2188
6,200;0,6366;1,2336
6,200;0,6366;1,2437
6,200;0,7162;1,2152
6,200;0,7162;1,2179
6,200;0,6366;1,2549
6,200;0,6366;1,1330
6,200;0,7162;1,1768
6,200;0,6366;1,3351
6,200;0,6366;1,1996
6,200;1,0345;1,2241
6,200;0,7958;1,2534
6,200;0,7958;1,2730
6,200;0,8754;1,2038
6,200;0,6366;1,3442
6,200;0,7162;1,2146
6,200;0,5570;1,2514
6,200;0,9549;1,2394
6,200;0,5570;1,1485
6,720;0,5570;0,8900
6,720;0,7162;1,0674
6,720;0,7162;1,1727
6,720;0,7162;1,1880
6,720;0,6366;1,1428
6,720;0,5570;1,1472
6,720;0,6366;1,1704
6,720;0,6366;1,2318
6,720;0,8754;1,1776
6,720;0,7162;1,2233
6,720;0,9549;1,1776
6,720;0,7958;1,2244
6,720;0,8754;1,2424
6,720;0,9549;1,1981
6,720;0,9549;1,1738
6,720;0,7162;1,1506
6,720;0,7162;1,2023
6,720;0,8754;1,1683
6,720;1,0345;1,1785
6,720;0,9549;1,2124
6,720;0,7958;1,1818
6,720;0,7162;1,2612
6,720;0,7958;1,2267
7,220;0,6366;0,8344
7,220;0,5570;0,8341
7,220;0,6366;0,8344
7,220;0,8754;0,9857
7,220;0,5570;0,7459
7,220;0,5570;1,1285
7,220;0,6366;1,2168
7,220;0,7162;1,1966
7,220;0,5570;1,1569
7,220;0,6366;1,1794
7,220;0,7958;1,1366
7,220;0,8754;1,1063
7,220;0,5570;1,1203
7,220;0,7958;1,2101
7,220;1,1141;1,1053
7,220;0,9549;1,0591
7,220;1,1141;1,1698
7,220;0,9549;1,1079
7,220;1,1141;1,1053
7,220;0,8754;1,1094
7,220;0,7958;1,1290
7,220;1,0345;1,0991
7,220;0,9549;1,0935
7,220;0,7958;1,2160
7,220;0,8754;1,1908
7,220;0,6366;1,2251
7,220;0,6366;1,2251
7,720;0,6366;0,8940
7,720;0,7958;0,9362
7,720;0,6366;0,8940
7,720;0,5570;1,0922
7,720;0,6366;1,0608
7,720;0,8754;1,0754
7,720;0,6366;0,8666
7,720;0,5570;1,2158
7,720;0,7958;1,1651
7,720;0,7162;1,1978
7,720;0,7958;1,0569
7,720;0,6366;1,1459
7,720;0,6366;1,1807
7,720;1,0345;1,0729
7,720;1,1937;1,0626
7,720;0,6366;1,0891
7,720;0,9549;1,1280
7,720;1,1141;1,0399
7,720;1,1141;1,0149
7,720;1,1141;1,0799
7,720;1,1141;1,0710
7,720;1,0345;1,0079
7,720;0,9549;1,0669
7,720;1,0345;1,1050
7,720;1,0345;1,0162
7,720;0,9549;1,0280
7,720;0,8754;1,1133
7,720;0,7162;1,1162
7,720;0,6366;1,2382
7,720;0,5570;1,2943
7,720;0,6366;1,2382
8,220;0,5570;0,9144
8,220;0,7958;0,9607
8,220;0,8754;1,0743
8,220;0,7162;0,9768
8,220;0,5570;1,1849
8,220;0,6366;1,1424
8,220;0,7958;1,1231
8,220;0,6366;1,0617
8,220;0,6366;1,2319
8,220;1,0345;1,1531
8,220;0,6366;1,0540
8,220;0,8754;1,1480
8,220;1,0345;1,1532
8,220;0,7958;1,1540
8,220;1,1937;1,1406
8,220;1,3528;1,1302
8,220;0,8754;1,1711
8,220;1,0345;1,0931
8,220;1,2732;1,1001
8,220;1,2732;1,1164
8,220;1,2732;1,1266
8,220;1,0345;1,1292
8,220;1,1141;1,1033
8,220;0,6366;1,2236
8,220;1,1141;1,1132
8,220;1,1937;1,1182
8,220;0,9549;1,1005
8,220;0,8754;1,1721
8,220;0,7162;1,1972
8,740;0,7162;1,1131
8,740;0,7162;1,1195
8,740;0,8754;1,1188
8,740;0,8754;1,1848
8,740;0,5570;1,0951
8,740;0,7162;1,2025
8,740;0,5570;1,2063
8,740;0,7162;1,1918
8,740;0,8754;1,1679
8,740;0,7162;1,1510
8,740;0,7162;1,1493
8,740;0,9549;1,1190
8,740;1,2732;1,0969
8,740;1,1141;1,1017
8,740;1,1937;1,0796
8,740;1,3528;1,0992
8,740;1,1141;1,0630
8,740;1,4324;1,1122
8,740;1,3528;1,0746
8,740;1,0345;1,1295
8,740;1,1937;1,0452
8,740;1,1141;1,0992
8,740;1,3528;1,0942
8,740;1,3528;1,0746
8,740;1,0345;1,1523
8,740;1,2732;1,0856
8,740;0,7958;1,1484
8,740;1,2732;1,0881
8,740;0,5570;1,2333
