time;agentId;exitId
7,4800;1;Exit_South
7,9600;2;Exit_West
8,5600;6;Exit_South
8,6400;9;Exit_South
8,8800;3;Exit_West
9,1000;5;Exit_West
9,5000;12;Exit_West
9,5600;7;Exit_West
9,9800;8;Exit_West
11,0200;19;Exit_West
11,6400;22;Exit_West
11,8200;15;Exit_West
12,4400;17;Exit_West
12,7000;18;Exit_South
12,7000;29;Exit_West
13,0400;20;Exit_West
13,1800;16;Exit_South
13,6000;26;Exit_South
13,7200;27;Exit_West
13,9800;23;Exit_South
14,2600;13;Exit_West
14,3600;28;Exit_South
15,2600;24;Exit_West
15,3800;21;Exit_South
16,1000;33;Exit_South
16,2400;39;Exit_West
16,2600;38;Exit_South
16,5000;37;Exit_West
16,5600;58;Exit_West
16,7000;44;Exit_West
16,9400;11;Exit_South
16,9600;41;Exit_West
17,1600;45;Exit_South
17,2600;40;Exit_South
17,3000;49;Exit_West
17,8000;42;Exit_West
17,9200;43;Exit_South
17,9600;48;Exit_West
17,9800;36;Exit_West
18,3400;31;Exit_South
18,3800;47;Exit_South
18,3800;56;Exit_West
18,5200;53;Exit_West
18,7400;32;Exit_West
18,7800;59;Exit_West
18,8000;66;Exit_West
18,8400;50;Exit_South
19,1800;35;Exit_South
19,2800;34;Exit_West
19,5000;61;Exit_West
19,7400;54;Exit_West
19,8600;14;Exit_South
20,1200;55;Exit_South
20,5200;64;Exit_South
20,6800;51;Exit_West
20,8800;62;Exit_South
21,0600;52;Exit_South
21,0600;63;Exit_West
21,2600;70;Exit_West
21,3000;60;Exit_South
21,4000;72;Exit_South
21,4800;79;Exit_South
21,5400;83;Exit_West
21,7000;84;Exit_South
21,9400;87;Exit_West
22,1400;73;Exit_West
22,4800;71;Exit_West
22,6600;77;Exit_South
22,8200;68;Exit_West
23,1000;80;Exit_West
23,3800;85;Exit_West
23,5600;81;Exit_South
23,9800;90;Exit_West
24,4200;93;Exit_South
24,4800;76;Exit_West
24,7800;94;Exit_West
24,9400;96;Exit_South
