time;evacuated_count
7,480;1
7,960;2
8,560;3
8,640;4
8,880;5
9,100;6
9,500;7
9,560;8
9,980;9
11,020;10
11,640;11
11,820;12
12,440;13
12,700;14
12,700;15
13,040;16
13,180;17
13,600;18
13,720;19
13,980;20
14,260;21
14,360;22
15,260;23
15,380;24
16,100;25
16,240;26
16,260;27
16,500;28
16,560;29
16,700;30
16,940;31
16,960;32
17,160;33
17,260;34
17,300;35
17,800;36
17,920;37
17,960;38
17,980;39
18,340;40
18,380;41
18,380;42
18,520;43
18,740;44
18,780;45
18,800;46
18,840;47
19,180;48
19,280;49
19,500;50
19,740;51
19,860;52
20,120;53
20,520;54
20,680;55
20,880;56
21,060;57
21,060;58
21,260;59
21,300;60
21,400;61
21,480;62
21,540;63
21,700;64
21,940;65
22,140;66
22,480;67
22,660;68
22,820;69
23,100;70
23,380;71
23,560;72
23,980;73
24,420;74
24,480;75
24,780;76
24,940;77
24,960;78
25,120;79
25,340;80
25,460;81
25,840;82
26,140;83
26,360;84
26,760;85
26,820;86
27,180;87
27,240;88
27,400;89
27,660;90
27,800;91
27,860;92
28,280;93
28,600;94
28,880;95
29,540;96
29,700;97
29,900;98
30,000;99
30,460;100
30,540;101
30,540;102
30,600;103
30,780;104
31,000;105
31,080;106
31,140;107
31,280;108
31,280;109
31,300;110
31,660;111
31,760;112
31,960;113
32,000;114
32,100;115
32,340;116
32,500;117
32,620;118
32,700;119
32,720;120
32,720;121
33,080;122
33,540;123
34,600;124
34,780;125
34,780;126
34,960;127
35,140;128
35,300;129
35,440;130
35,460;131
35,620;132
36,020;133
36,100;134
36,140;135
36,700;136
36,880;137
37,000;138
37,120;139
37,160;140
37,200;141
37,420;142
37,620;143
37,620;144
37,740;145
37,760;146
37,980;147
38,020;148
38,140;149
38,220;150
38,280;151
38,300;152
38,460;153
38,640;154
38,820;155
38,820;156
39,160;157
39,220;158
39,420;159
39,720;160
39,760;161
39,760;162
39,940;163
40,180;164
40,580;165
40,580;166
40,680;167
40,960;168
41,900;169
42,220;170
42,400;171
42,700;172
43,080;173
43,240;174
43,320;175
43,320;176
43,420;177
43,700;178
43,960;179
44,040;180
44,220;181
44,260;182
44,360;183
44,880;184
44,920;185
44,940;186
45,200;187
45,300;188
45,360;189
45,700;190
46,360;191
46,400;192
46,420;193
46,680;194
46,920;195
46,960;196
47,120;197
47,260;198
47,380;199
47,460;200
47,700;201
47,700;202
47,960;203
48,160;204
48,320;205
48,640;206
48,660;207
48,780;208
48,880;209
48,960;210
49,020;211
49,120;212
49,160;213
49,160;214
49,420;215
49,720;216
49,740;217
49,780;218
49,820;219
50,060;220
50,140;221
50,160;222
50,480;223
50,540;224
50,600;225
50,780;226
50,920;227
50,980;228
51,020;229
51,240;230
51,240;231
51,340;232
51,500;233
51,700;234
51,920;235
52,340;236
52,660;237
52,760;238
53,200;239
53,260;240
53,360;241
53,520;242
53,560;243
53,860;244
53,900;245
54,100;246
54,120;247
54,160;248
54,880;249
55,080;250
55,380;251
55,740;252
55,800;253
56,000;254
56,360;255
56,380;256
56,800;257
56,860;258
56,900;259
57,340;260
57,760;261
57,760;262
58,060;263
58,140;264
58,560;265
58,640;266
58,860;267
58,980;268
59,020;269
59,120;270
59,240;271
59,260;272
59,620;273
59,840;274
59,920;275
60,220;276
60,800;277
60,880;278
60,940;279
61,140;280
61,540;281
61,740;282
62,120;283
62,420;284
62,680;285
62,760;286
62,900;287
62,940;288
63,300;289
63,400;290
63,520;291
63,540;292
63,920;293
63,940;294
63,960;295
64,200;296
64,600;297
64,680;298
64,720;299
65,220;300
65,280;301
65,500;302
65,700;303
65,740;304
66,200;305
66,260;306
66,540;307
67,140;308
67,200;309
67,260;310
67,520;311
67,540;312
67,980;313
68,000;314
68,100;315
68,160;316
68,220;317
68,360;318
68,540;319
