time;density;speed
0,520;2,0690;0,7882
0,520;2,2282;0,5313
0,520;1,7507;0,8186
0,520;2,4669;0,4128
0,520;1,9894;0,9417
0,520;2,8648;0,5194
0,520;2,1486;1,0151
0,520;2,7056;0,5631
0,520;2,7056;0,7781
0,520;2,7852;0,3146
0,520;2,8648;0,6227
0,520;2,8648;0,5281
0,520;1,9099;1,0103
0,520;1,4324;0,9434
0,520;2,9444;0,7100
0,520;2,6261;0,7237
0,520;2,6261;0,7769
0,520;2,5465;0,4649
0,520;1,5915;0,7539
0,520;1,6711;0,8941
0,520;2,6261;0,5682
0,520;2,4669;0,8604
0,520;2,3077;0,6873
0,520;2,5465;0,8788
0,520;2,7852;0,6296
0,520;2,4669;0,7499
0,520;1,7507;0,5855
0,520;1,9099;0,6662
0,520;2,6261;0,3010
0,520;2,4669;0,8823
0,520;2,2282;0,5776
0,520;1,1937;0,8531
0,520;2,0690;0,8839
0,520;2,5465;0,4340
0,520;2,0690;0,9671
0,520;2,7056;0,6648
0,520;2,0690;0,9937
0,520;2,3873;0,7010
0,520;1,7507;0,9734
1,040;1,9894;0,9119
1,040;2,3077;0,8408
1,040;1,9099;1,0172
1,040;2,8648;0,7183
1,040;2,2282;1,0240
1,040;3,2627;0,8060
1,040;2,3873;1,0536
1,040;2,7852;0,8531
1,040;3,1831;1,0138
1,040;2,3873;0,5721
1,040;3,1831;0,6384
1,040;2,7056;0,4811
1,040;3,1035;0,8895
1,040;3,0239;0,7737
1,040;2,8648;0,8553
1,040;2,1486;1,1227
1,040;3,2627;0,6310
1,040;1,9894;1,1234
1,040;3,0239;1,0221
1,040;2,0690;0,5689
1,040;2,5465;0,6195
1,040;3,0239;1,0717
1,040;2,9444;1,0473
1,040;2,8648;0,7161
1,040;1,6711;0,8586
1,040;1,9894;1,0231
1,040;3,1035;0,8811
1,040;2,6261;1,1455
1,040;2,3873;0,9538
1,040;2,7852;1,1477
1,040;2,9444;0,9491
1,040;2,6261;1,0026
1,040;1,9099;0,9080
1,040;2,0690;0,9425
1,040;2,8648;0,7686
1,040;2,6261;0,4847
1,040;2,8648;1,1237
1,040;2,3873;0,8665
1,040;2,7852;0,7823
1,040;1,9099;0,9014
1,040;2,3077;1,1303
1,040;2,8648;0,6911
1,040;2,2282;1,1279
1,040;2,9444;0,7042
1,040;2,7852;0,6054
1,040;3,1831;0,9777
1,040;2,4669;0,6851
1,040;1,9099;0,8411
1,040;2,3077;1,1161
1,040;1,5120;0,8247
1,040;2,7852;0,9444
1,040;2,1486;0,7145
1,560;2,3873;0,7656
1,560;2,7056;0,8226
1,560;2,6261;0,8259
1,560;2,7056;0,7320
1,560;3,5014;0,7854
1,560;2,6261;0,6660
1,560;2,7056;0,8427
1,560;3,5810;0,8739
1,560;2,9444;0,8426
1,560;2,9444;0,8496
1,560;2,4669;0,8957
1,560;3,7401;0,9581
1,560;3,1831;0,7303
1,560;3,4218;0,7761
1,560;2,2282;0,6833
1,560;2,8648;0,9135
1,560;3,1035;0,7508
1,560;3,6606;0,9250
1,560;3,9789;0,8922
1,560;1,9099;0,6753
1,560;1,7507;0,7075
1,560;3,1831;0,8617
1,560;2,3873;0,8425
1,560;3,8197;0,7429
