time;density;speed
0,510;2,7056;0,6657
0,510;2,7852;0,4446
0,510;1,9099;0,8635
0,510;2,3077;0,3942
0,510;1,3528;0,5601
0,510;3,1035;0,3244
0,510;2,0690;0,5746
0,510;1,6711;0,5104
0,510;1,6711;0,8614
0,510;2,4669;0,3457
0,510;2,6261;0,5382
0,510;2,6261;0,6689
0,510;1,9894;0,8942
0,510;2,6261;0,4425
0,510;1,7507;0,6818
0,510;2,5465;0,5535
0,510;2,5465;0,6917
0,510;1,1141;0,7390
0,510;2,1486;0,7725
0,510;1,8303;0,6889
0,510;1,9894;0,9155
0,510;2,1486;0,6230
0,510;2,6261;0,5381
0,510;1,3528;0,6570
0,510;1,1937;1,0209
0,510;1,3528;0,9395
0,510;2,9444;0,4883
0,510;2,6261;0,4118
0,510;2,7056;0,5213
0,510;3,0239;0,4870
0,510;2,2282;0,8353
0,510;2,7056;0,5670
0,510;2,2282;0,8313
0,510;2,5465;0,7062
0,510;2,7056;0,6381
1,020;2,7852;0,9523
1,020;3,1035;0,7594
1,020;2,0690;1,0723
1,020;2,8648;0,7170
1,020;1,5915;0,7996
1,020;2,3077;0,4219
1,020;3,1035;0,5899
1,020;2,0690;0,7953
1,020;2,0690;0,7018
1,020;1,9894;0,8708
1,020;2,7852;0,6537
1,020;2,6261;0,5451
1,020;2,7056;0,9744
1,020;2,8648;0,9941
1,020;2,1486;1,0359
1,020;2,9444;0,7142
1,020;2,8648;0,6390
1,020;2,5465;0,7107
1,020;2,3077;0,6292
1,020;1,9894;0,7183
1,020;3,1831;0,8835
1,020;2,8648;1,0548
1,020;1,8303;0,9324
1,020;2,3873;0,9117
1,020;1,8303;0,8667
1,020;2,3077;1,0735
1,020;1,6711;0,6385
1,020;2,8648;0,7993
1,020;2,3873;0,8309
1,020;2,7056;0,7973
1,020;1,9099;0,7479
1,020;1,9894;0,9730
1,020;3,1831;0,8793
1,020;3,0239;0,7486
1,020;2,7056;0,8627
1,020;2,8648;0,7836
1,020;2,3873;0,7309
1,020;3,4218;0,8014
1,020;2,8648;0,8408
1,020;3,1035;0,6844
1,020;2,7852;0,7805
1,020;1,9894;0,6138
1,020;2,5465;1,1118
1,020;3,0239;0,9797
1,020;2,5465;0,5066
1,020;2,5465;1,0887
1,020;2,7056;0,9898
1,020;2,7852;0,9200
1,020;1,5915;0,6048
1,530;3,4218;0,9525
1,530;3,2627;0,7720
1,530;2,7852;0,9159
1,530;2,8648;0,7421
