metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_22
total_agents;93
rset_100s;48,840
rset_95s;39,190
rset_90s;35,150
rset_50s;18,390
mean_speed_ms;0,2346
std_speed_ms;0,2790
max_speed_ms;1,8613
mean_exit_density_pm2;4,4025
peak_exit_density_pm2;10,1859
mean_global_density_pm2;2,0318
specific_flow_mean_pms;1,8511
specific_flow_peak_pms;7,0703
throughput_ps;1,9042
throughput_ExitZone_ps;1,9042
collisions_agent_agent;23674
collisions_agent_wall;26419
mean_headway_m;0,4077
min_headway_m;0,2964
std_headway_m;0,0630
