metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_22
total_agents;93
rset_100s;35,920
rset_95s;29,040
rset_90s;24,400
rset_50s;13,420
mean_speed_ms;0,3136
std_speed_ms;0,3251
max_speed_ms;1,6346
mean_exit_density_pm2;5,6782
peak_exit_density_pm2;12,7324
mean_global_density_pm2;2,8306
specific_flow_mean_pms;2,5279
specific_flow_peak_pms;8,8871
throughput_ps;2,5891
throughput_ExitZone_ps;2,5891
collisions_agent_agent;8511
collisions_agent_wall;12278
mean_headway_m;0,3541
min_headway_m;0,2531
std_headway_m;0,0771
