time;agentIdA;agentIdB;type
0,0000;34;53;Agent
0,0000;66;83;Agent
0,0100;34;53;Agent
0,0100;66;83;Agent
0,0200;66;83;Agent
0,4600;34;-1;Wall
0,4700;34;-1;Wall
0,4800;34;-1;Wall
0,4900;34;-1;Wall
0,5000;34;-1;Wall
0,5100;34;-1;Wall
0,5200;34;-1;Wall
0,5300;34;-1;Wall
0,5400;34;-1;Wall
0,6200;34;53;Agent
0,6200;91;-1;Wall
0,6300;34;53;Agent
0,6300;91;-1;Wall
0,6400;30;-1;Wall
0,6400;34;53;Agent
0,6400;91;-1;Wall
0,6500;30;-1;Wall
0,6500;34;53;Agent
0,6500;59;-1;Wall
0,6500;91;-1;Wall
0,6600;30;-1;Wall
0,6600;34;53;Agent
0,6600;59;-1;Wall
0,6600;91;-1;Wall
0,6700;30;-1;Wall
0,6700;34;53;Agent
0,6700;59;-1;Wall
0,6700;91;-1;Wall
0,6800;30;-1;Wall
0,6800;34;53;Agent
0,6800;59;-1;Wall
0,6800;91;-1;Wall
0,6900;30;-1;Wall
0,6900;59;-1;Wall
0,6900;91;-1;Wall
0,7000;30;-1;Wall
0,7000;34;-1;Wall
0,7000;45;-1;Wall
0,7000;59;-1;Wall
0,7100;30;-1;Wall
0,7100;34;-1;Wall
0,7100;45;-1;Wall
0,7100;59;-1;Wall
0,7200;30;-1;Wall
0,7200;34;-1;Wall
0,7200;45;-1;Wall
0,7200;59;-1;Wall
0,7300;30;-1;Wall
0,7300;34;-1;Wall
0,7300;45;-1;Wall
0,7400;34;-1;Wall
0,7400;45;-1;Wall
0,7500;34;-1;Wall
0,7500;45;-1;Wall
0,7600;34;-1;Wall
0,7600;45;-1;Wall
0,7700;34;-1;Wall
0,7700;45;-1;Wall
0,7800;34;-1;Wall
0,7800;45;-1;Wall
0,7800;71;-1;Wall
0,7900;30;63;Agent
0,7900;34;-1;Wall
0,7900;45;-1;Wall
0,7900;71;-1;Wall
0,8000;30;63;Agent
0,8000;34;-1;Wall
0,8000;71;-1;Wall
0,8100;30;63;Agent
0,8100;71;-1;Wall
0,8200;30;63;Agent
0,8200;71;-1;Wall
0,8300;30;63;Agent
0,8300;71;-1;Wall
0,8400;30;63;Agent
0,8400;71;-1;Wall
0,8500;1;-1;Wall
0,8500;30;63;Agent
0,8500;71;-1;Wall
0,8600;1;-1;Wall
0,8600;71;-1;Wall
0,8700;1;-1;Wall
0,8700;30;-1;Wall
0,8700;71;-1;Wall
0,8800;1;-1;Wall
0,8800;30;-1;Wall
0,8800;71;-1;Wall
0,8800;88;-1;Wall
0,8900;1;-1;Wall
0,8900;30;-1;Wall
0,8900;43;45;Agent
0,8900;88;-1;Wall
0,9000;1;-1;Wall
0,9000;30;-1;Wall
0,9000;43;45;Agent
0,9000;88;-1;Wall
0,9100;1;-1;Wall
0,9100;30;-1;Wall
0,9100;43;45;Agent
0,9100;88;-1;Wall
0,9200;1;-1;Wall
0,9200;30;-1;Wall
0,9200;43;45;Agent
0,9200;88;-1;Wall
0,9300;1;-1;Wall
0,9300;30;-1;Wall
0,9300;44;71;Agent
0,9300;88;-1;Wall
0,9400;1;-1;Wall
0,9400;30;-1;Wall
0,9400;44;71;Agent
0,9400;88;-1;Wall
0,9500;14;63;Agent
0,9500;30;-1;Wall
0,9500;44;71;Agent
0,9500;88;-1;Wall
0,9600;14;63;Agent
0,9600;30;-1;Wall
0,9600;44;71;Agent
0,9700;14;63;Agent
0,9700;30;-1;Wall
0,9700;44;71;Agent
0,9800;1;53;Agent
0,9800;14;63;Agent
0,9800;30;-1;Wall
0,9800;44;71;Agent
0,9800;45;-1;Wall
0,9900;1;53;Agent
0,9900;30;63;Agent
0,9900;44;71;Agent
0,9900;45;-1;Wall
1,0000;1;53;Agent
1,0000;30;63;Agent
1,0000;45;-1;Wall
1,0100;1;53;Agent
