time;agentIdA;agentIdB;type
0,5600;16;-1;Wall
0,5800;16;-1;Wall
0,6000;16;-1;Wall
0,6200;16;-1;Wall
0,7600;42;-1;Wall
0,7600;58;-1;Wall
0,7800;42;-1;Wall
0,7800;58;-1;Wall
0,7800;84;-1;Wall
0,8000;1;-1;Wall
0,8000;42;-1;Wall
0,8000;58;-1;Wall
0,8000;84;-1;Wall
0,8200;1;-1;Wall
0,8200;42;-1;Wall
0,8200;58;-1;Wall
0,8200;84;-1;Wall
0,8400;1;-1;Wall
0,8400;84;-1;Wall
0,8600;84;-1;Wall
0,9400;15;58;Agent
0,9400;58;15;Agent
0,9400;90;-1;Wall
0,9600;15;58;Agent
0,9600;58;15;Agent
0,9600;90;-1;Wall
0,9800;15;58;Agent
0,9800;16;-1;Wall
0,9800;58;15;Agent
0,9800;90;-1;Wall
1,0000;16;-1;Wall
1,0000;62;-1;Wall
1,0000;90;-1;Wall
1,0200;16;-1;Wall
1,0200;58;-1;Wall
1,0200;62;-1;Wall
1,0200;90;-1;Wall
1,0400;16;-1;Wall
1,0400;58;-1;Wall
1,0400;62;-1;Wall
1,0600;5;-1;Wall
1,0600;16;-1;Wall
1,0600;42;93;Agent
1,0600;44;-1;Wall
1,0600;58;-1;Wall
1,0600;62;-1;Wall
1,0600;93;42;Agent
1,0800;5;-1;Wall
1,0800;16;-1;Wall
1,0800;42;93;Agent
1,0800;44;-1;Wall
1,0800;58;-1;Wall
1,0800;62;-1;Wall
1,0800;90;32;Agent
1,0800;93;42;Agent
1,1000;5;-1;Wall
1,1000;42;93;Agent
1,1000;44;-1;Wall
1,1000;58;-1;Wall
1,1000;90;32;Agent
1,1200;5;-1;Wall
1,1200;42;93;Agent
1,1200;42;-1;Wall
1,1200;44;-1;Wall
1,1400;42;93;Agent
1,1400;42;-1;Wall
1,1400;44;-1;Wall
1,1600;42;93;Agent
1,1600;42;-1;Wall
1,1600;62;82;Agent
1,1600;85;-1;Wall
1,1600;93;42;Agent
1,1800;42;93;Agent
1,1800;42;-1;Wall
1,1800;85;-1;Wall
1,1800;93;42;Agent
1,2000;42;93;Agent
1,2000;42;-1;Wall
1,2000;44;65;Agent
1,2000;85;-1;Wall
1,2000;93;42;Agent
1,2200;13;-1;Wall
1,2200;42;93;Agent
1,2200;42;-1;Wall
1,2200;44;65;Agent
1,2200;85;-1;Wall
