time;evacuated_count
0,980;1
1,650;2
1,700;3
2,050;4
2,380;5
2,540;6
2,880;7
2,930;8
3,220;9
3,540;10
3,920;11
4,200;12
4,890;13
5,070;14
5,610;15
6,130;16
6,860;17
7,260;18
7,800;19
7,840;20
8,080;21
8,510;22
8,800;23
9,130;24
9,140;25
9,630;26
9,670;27
9,960;28
10,140;29
10,700;30
11,050;31
11,870;32
12,480;33
12,480;34
12,740;35
12,910;36
12,980;37
13,290;38
13,450;39
13,770;40
14,250;41
14,560;42
15,780;43
16,000;44
17,150;45
18,390;46
18,760;47
19,340;48
19,520;49
20,060;50
20,590;51
21,040;52
21,290;53
21,820;54
22,090;55
22,500;56
22,940;57
23,120;58
23,490;59
23,860;60
24,320;61
24,650;62
24,910;63
25,200;64
25,780;65
26,120;66
26,520;67
26,850;68
27,310;69
27,660;70
27,970;71
28,250;72
28,720;73
29,520;74
30,530;75
30,660;76
31,250;77
31,700;78
32,380;79
32,890;80
33,850;81
34,580;82
35,150;83
36,350;84
37,100;85
37,430;86
38,390;87
39,190;88
40,470;89
41,510;90
43,290;91
45,720;92
48,840;93
