time;evacuated_count
1,020;1
1,440;2
1,520;3
1,740;4
1,880;5
2,720;6
2,980;7
3,300;8
3,940;9
4,100;10
4,180;11
4,540;12
4,600;13
4,820;14
4,940;15
5,120;16
5,620;17
5,820;18
5,920;19
6,300;20
6,560;21
6,680;22
6,860;23
7,020;24
7,360;25
7,400;26
7,700;27
8,280;28
8,380;29
9,080;30
9,220;31
9,500;32
9,700;33
9,740;34
10,040;35
10,320;36
10,380;37
10,660;38
10,840;39
11,260;40
11,500;41
11,800;42
11,820;43
12,100;44
12,220;45
13,420;46
13,900;47
13,900;48
14,280;49
14,640;50
14,800;51
15,080;52
15,720;53
15,840;54
16,000;55
16,120;56
16,380;57
16,640;58
16,960;59
17,160;60
17,280;61
17,620;62
17,700;63
18,140;64
18,360;65
18,700;66
19,120;67
19,240;68
19,600;69
19,680;70
20,060;71
20,560;72
20,760;73
21,060;74
21,300;75
21,720;76
22,300;77
22,480;78
22,880;79
23,400;80
23,740;81
24,180;82
24,400;83
25,120;84
25,560;85
26,820;86
27,700;87
29,040;88
29,800;89
30,740;90
31,700;91
33,780;92
35,920;93
