time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,5298;0,7373
0,2600;92;0,4868;0,7344
0,2600;90;0,6216;0,9444
0,2600;89;0,4868;0,8357
0,2600;88;0,6420;0,9444
0,2600;79;0,4693;0,9444
0,2600;74;0,5398;0,0000
0,2600;71;0,4964;0,6410
0,2600;69;0,5412;0,0000
0,2600;67;0,4927;0,7151
0,2600;65;0,4927;0,0000
0,2600;63;0,5285;0,8343
0,2600;58;0,5348;0,6287
0,2600;53;0,4563;0,8735
0,2600;50;0,5420;0,0000
0,2600;47;0,4601;0,5933
0,2600;45;0,6832;0,9444
0,2600;44;0,4856;0,8735
0,2600;43;0,4693;0,6287
0,2600;41;0,5355;0,5832
0,2600;37;0,4563;0,1381
0,2600;36;0,5505;0,0000
0,2600;34;0,6188;0,1381
0,2600;31;0,9491;0,7196
0,2600;30;0,5060;0,7667
0,2600;24;0,5326;0,0000
0,2600;20;0,5225;0,0000
0,2600;14;0,4601;0,7373
0,2600;12;0,4876;0,7373
0,2600;8;0,5355;0,7196
0,2600;5;0,5337;0,5419
0,2600;4;0,5663;0,4491
0,5200;93;0,5438;1,1870
0,5200;92;0,5052;0,8085
0,5200;90;0,5853;1,2517
0,5200;89;0,5104;1,0020
0,5200;88;0,5963;1,2517
0,5200;81;0,5054;1,3189
0,5200;79;0,5130;1,2517
0,5200;74;0,5115;0,0000
0,5200;71;0,5020;1,1958
0,5200;69;0,5083;0,8689
0,5200;67;0,5189;1,0348
0,5200;65;0,5271;0,9920
0,5200;63;0,5793;1,1340
0,5200;58;0,5354;1,1700
0,5200;53;0,5366;0,9998
0,5200;50;0,5189;0,7502
0,5200;47;0,4889;1,1340
0,5200;45;0,6274;1,2517
0,5200;44;0,5317;0,5351
0,5200;43;0,5130;1,0980
0,5200;41;0,5408;0,9920
0,5200;37;0,5431;1,0573
0,5200;36;0,5052;1,0020
0,5200;34;0,5366;1,2135
0,5200;31;0,8971;1,0886
0,5200;30;0,5020;1,2533
0,5200;29;0,5352;0,8843
0,5200;26;0,4448;0,9582
0,5200;24;0,4448;1,3189
0,5200;20;0,5293;1,0020
0,5200;14;0,4889;1,0959
0,5200;12;0,5231;1,0959
0,5200;8;0,5271;1,1066
0,5200;5;0,4474;1,1870
0,5200;4;0,4474;0,5351
0,7800;93;0,5613;1,0971
0,7800;92;0,5150;1,0971
0,7800;90;0,5619;1,2880
0,7800;89;0,4924;1,1503
0,7800;88;0,5664;1,2880
0,7800;81;0,4830;1,4114
0,7800;79;0,4960;1,2880
0,7800;74;0,5420;0,0000
0,7800;71;0,4641;0,3994
0,7800;69;0,4902;1,0355
0,7800;67;0,4679;0,8890
0,7800;65;0,5445;1,4014
0,7800;63;0,3798;0,3994
0,7800;60;0,4649;1,0649
0,7800;58;0,4902;1,2696
0,7800;55;0,4649;1,3235
0,7800;54;0,5199;0,0000
0,7800;53;0,4379;0,7372
0,7800;50;0,5601;1,2059
0,7800;47;0,4934;1,2411
0,7800;45;0,5091;1,2880
0,7800;44;0,5598;1,2411
0,7800;43;0,4960;1,4002
0,7800;41;0,5578;1,2481
0,7800;39;0,4679;1,2059
0,7800;37;0,4624;0,2242
0,7800;36;0,5132;1,4822
0,7800;34;0,4379;0,2242
0,7800;31;0,7359;1,2733
0,7800;30;0,3798;1,2453
0,7800;29;0,4481;0,0000
0,7800;26;0,4448;1,4797
0,7800;24;0,4448;1,4114
0,7800;23;0,4725;0,0000
0,7800;22;0,4924;1,4822
0,7800;20;0,5150;0,9613
0,7800;19;0,5416;0,0000
0,7800;18;0,4911;0,0000
0,7800;14;0,4934;1,4014
0,7800;12;0,5540;1,4014
0,7800;8;0,5578;1,2733
0,7800;5;0,4249;1,2278
0,7800;4;0,4249;1,0594
1,0400;93;0,5203;1,1846
1,0400;92;0,4923;1,3065
1,0400;90;0,4387;0,9166
1,0400;89;0,4777;1,3252
1,0400;88;0,4465;0,5425
1,0400;87;0,4446;0,0000
1,0400;81;0,4773;1,1922
1,0400;79;0,3502;0,5425
1,0400;74;0,4545;0,0000
1,0400;71;0,4004;0,7597
1,0400;70;0,4828;1,2335
1,0400;69;0,4879;1,1922
1,0400;67;0,5055;1,2335
1,0400;65;0,5407;1,3597
1,0400;63;0,3562;0,1286
1,0400;60;0,4197;1,4986
1,0400;58;0,4773;1,2641
1,0400;55;0,4612;1,3065
1,0400;54;0,4568;0,9276
1,0400;53;0,4103;0,3416
1,0400;52;0,4446;0,0000
1,0400;50;0,5061;1,5041
1,0400;47;0,3904;0,8859
1,0400;45;0,4275;0,5425
1,0400;44;0,4004;0,2399
1,0400;43;0,3502;1,3757
1,0400;41;0,5697;1,2878
1,0400;40;0,4153;0,0000
1,0400;39;0,4828;1,0305
1,0400;37;0,4323;0,7204
1,0400;36;0,4375;1,2809
1,0400;34;0,4323;1,2070
1,0400;30;0,3562;0,6271
1,0400;29;0,5009;1,0528
1,0400;26;0,4701;1,5516
1,0400;24;0,4701;1,5041
1,0400;23;0,4197;1,3065
1,0400;22;0,4777;1,4369
1,0400;20;0,5109;1,4986
1,0400;19;0,5501;0,0000
1,0400;18;0,5049;1,0305
1,0400;16;0,4615;1,4986
1,0400;15;0,5091;1,4350
1,0400;14;0,3842;0,6271
1,0400;12;0,5359;1,3597
1,0400;9;0,5132;0,0000
1,0400;8;0,5697;1,2967
1,0400;5;0,4460;1,2809
1,0400;4;0,4375;1,3464
1,0400;1;0,4103;0,5810
1,3000;93;0,4822;1,4638
1,3000;92;0,4814;1,1653
1,3000;90;0,3609;1,2542
1,3000;89;0,4387;1,1895
1,3000;88;0,4001;1,3775
1,3000;87;0,4313;1,4768
1,3000;82;0,4810;1,0841
1,3000;81;0,4756;1,1922
1,3000;79;0,4121;0,7540
1,3000;74;0,4169;1,2081
1,3000;71;0,3499;0,5712
1,3000;70;0,4841;1,3247
1,3000;69;0,4618;1,1922
1,3000;67;0,5060;1,3247
1,3000;65;0,4111;1,0402
1,3000;63;0,4252;1,2895
1,3000;60;0,4281;1,4406
1,3000;58;0,4618;1,2758
1,3000;57;0,4631;1,0891
1,3000;56;0,4631;1,1133
1,3000;55;0,4281;1,1653
1,3000;54;0,4169;1,0527
1,3000;53;0,4514;0,6597
1,3000;52;0,4313;1,5335
1,3000;51;0,5380;1,3247
1,3000;50;0,4497;1,5189
1,3000;47;0,4111;1,1876
1,3000;45;0,3900;0,7540
1,3000;44;0,3428;1,2301
1,3000;43;0,3900;0,5236
1,3000;41;0,4252;1,2054
1,3000;40;0,4001;0,0631
1,3000;39;0,4841;1,3359
1,3000;37;0,3422;0,6597
1,3000;36;0,3822;0,8452
1,3000;34;0,3422;0,8452
1,3000;30;0,3750;0,5380
1,3000;29;0,5317;1,4638
1,3000;26;0,4497;1,4014
1,3000;24;0,4831;1,5189
1,3000;23;0,4366;1,1653
1,3000;22;0,3834;0,0000
1,3000;21;0,4999;0,0000
1,3000;20;0,4928;1,4244
1,3000;19;0,5265;1,3247
1,3000;18;0,5035;1,2005
1,3000;16;0,4568;1,4244
1,3000;15;0,4966;1,4406
1,3000;14;0,3740;0,9167
1,3000;12;0,4692;1,0402
1,3000;9;0,5034;1,1133
1,3000;8;0,3609;1,0888
1,3000;7;0,5129;1,1653
1,3000;5;0,3706;0,5712
1,3000;4;0,3428;0,5712
1,3000;3;0,4923;0,0000
1,3000;1;0,3700;0,0000
1,5600;93;0,3567;0,4105
1,5600;92;0,3531;0,6297
1,5600;90;0,3659;1,0844
1,5600;89;0,4107;1,2022
1,5600;88;0,3710;0,4750
1,5600;87;0,4397;1,4631
1,5600;84;0,4279;0,6044
1,5600;82;0,4894;1,1222
1,5600;81;0,4415;1,1922
1,5600;79;0,3672;0,3803
1,5600;74;0,3523;0,9218
1,5600;73;0,3761;0,3907
1,5600;71;0,3354;0,6317
1,5600;70;0,4618;1,3497
1,5600;69;0,4286;0,9218
1,5600;67;0,4798;1,3527
1,5600;65;0,3959;1,2083
1,5600;64;0,5266;1,3127
1,5600;63;0,3565;0,3337
1,5600;60;0,4451;1,4790
1,5600;58;0,4415;1,2363
1,5600;57;0,4612;1,3017
1,5600;56;0,4612;1,2373
1,5600;55;0,4628;1,0403
1,5600;54;0,3523;0,4750
1,5600;53;0,3708;1,2022
1,5600;52;0,4397;1,4851
1,5600;51;0,5251;1,2053
1,5600;50;0,3959;1,1848
1,5600;49;0,5498;0,0000
1,5600;47;0,3695;1,0844
1,5600;45;0,3806;1,3989
1,5600;44;0,3294;0,3474
1,5600;43;0,3672;0,7574
1,5600;41;0,3565;0,4249
1,5600;40;0,3761;1,1294
1,5600;39;0,4618;1,3885
1,5600;38;0,5309;0,0000
1,5600;37;0,3539;0,6297
1,5600;36;0,3531;0,9866
1,5600;34;0,3594;0,3757
1,5600;30;0,3720;0,4249
1,5600;29;0,4901;1,2090
1,5600;26;0,4461;1,2083
1,5600;24;0,3806;0,1586
