time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,5527;0,8228
0,2600;91;0,4801;0,7373
0,2600;90;0,4452;0,5325
0,2600;85;0,4948;0,6413
0,2600;83;0,5174;0,6776
0,2600;82;0,4394;0,6464
0,2600;81;0,5036;0,4295
0,2600;79;0,4482;0,5841
0,2600;71;0,5267;0,7353
0,2600;63;0,5876;0,6448
0,2600;62;0,4394;0,6413
0,2600;58;0,4802;0,6430
0,2600;56;0,5267;0,2612
0,2600;48;0,6040;0,5358
0,2600;47;0,6504;0,6776
0,2600;46;0,5173;0,4100
0,2600;44;0,5447;0,0000
0,2600;42;0,5721;0,8228
0,2600;39;0,4655;0,6356
0,2600;38;0,5326;0,5632
0,2600;37;0,4655;0,5888
0,2600;36;0,5432;0,8096
0,2600;35;0,5326;0,7985
0,2600;33;0,4511;0,5325
0,2600;32;0,4452;0,6430
0,2600;24;0,4482;0,5358
0,2600;23;0,5330;0,0000
0,2600;16;0,5527;0,4116
0,2600;15;0,4920;0,6430
0,2600;14;0,5036;0,8096
0,2600;13;0,4841;0,5888
0,2600;10;0,5037;0,0000
0,2600;6;0,5016;0,7572
0,2600;4;0,5102;0,6918
0,2600;1;0,5016;0,4108
0,5200;93;0,5254;1,2864
0,5200;91;0,4705;1,0017
0,5200;90;0,4513;0,9510
0,5200;88;0,5523;1,0108
0,5200;85;0,5006;1,0710
0,5200;83;0,5128;1,0389
0,5200;82;0,4369;1,0396
0,5200;81;0,5178;1,0782
0,5200;79;0,4802;0,8773
0,5200;77;0,4750;0,0000
0,5200;71;0,6246;0,0000
0,5200;63;0,5005;0,5673
0,5200;62;0,4369;1,0710
0,5200;58;0,4787;1,0270
0,5200;56;0,5025;1,0782
0,5200;48;0,5380;0,9059
0,5200;47;0,6050;0,5673
0,5200;46;0,4705;0,8377
0,5200;44;0,5436;0,7489
0,5200;42;0,5660;1,1752
0,5200;41;0,5423;1,0389
0,5200;39;0,4784;1,0244
0,5200;38;0,4950;0,9154
0,5200;37;0,4784;0,9567
0,5200;36;0,5025;1,0697
0,5200;35;0,4950;1,2864
0,5200;33;0,4214;0,9510
0,5200;32;0,4214;1,0154
0,5200;29;0,4680;0,0000
0,5200;24;0,4802;0,9059
0,5200;23;0,5054;0,0000
0,5200;16;0,5660;0,9468
0,5200;15;0,5257;0,9808
0,5200;14;0,5523;0,7074
0,5200;13;0,4808;0,9567
0,5200;10;0,5128;1,0286
0,5200;6;0,5073;1,0244
0,5200;4;0,5005;1,3776
0,5200;1;0,5846;0,7879
0,7800;93;0,3840;0,6103
0,7800;91;0,4724;0,0000
0,7800;90;0,4365;0,9123
0,7800;88;0,5500;1,2171
0,7800;85;0,4318;0,8912
0,7800;83;0,5081;1,1738
0,7800;82;0,4339;1,1889
0,7800;81;0,4987;1,2211
0,7800;79;0,4977;1,0268
0,7800;78;0,4680;0,0000
0,7800;77;0,4813;1,0573
0,7800;71;0,5074;0,0000
0,7800;68;0,4443;0,0000
0,7800;63;0,3574;0,9173
0,7800;62;0,4339;1,2169
0,7800;59;0,5013;1,2092
0,7800;58;0,4365;1,1955
0,7800;56;0,4675;1,0268
0,7800;48;0,5108;1,1921
0,7800;47;0,5513;1,1253
0,7800;46;0,4826;1,1595
0,7800;44;0,4195;0,6103
0,7800;42;0,4318;1,2480
0,7800;41;0,5147;0,0000
0,7800;39;0,4716;1,1751
0,7800;38;0,4106;1,0171
0,7800;37;0,4669;1,0388
0,7800;36;0,4709;1,1750
0,7800;35;0,4855;1,4395
0,7800;33;0,4457;1,1683
0,7800;32;0,4418;1,1955
0,7800;29;0,4553;0,0000
