time;agentId;exitId
1,0200;1;ExitZone
1,4400;62;ExitZone
1,5200;6;ExitZone
1,7400;82;ExitZone
1,8800;37;ExitZone
2,7200;79;ExitZone
2,9800;24;ExitZone
3,3000;48;ExitZone
3,9400;56;ExitZone
4,1000;41;ExitZone
4,1800;39;ExitZone
4,5400;12;ExitZone
4,6000;30;ExitZone
4,8200;74;ExitZone
4,9400;47;ExitZone
5,1200;10;ExitZone
5,6200;71;ExitZone
5,8200;25;ExitZone
5,9200;15;ExitZone
6,3000;11;ExitZone
6,5600;20;ExitZone
6,6800;13;ExitZone
6,8600;83;ExitZone
7,0200;4;ExitZone
7,3600;22;ExitZone
7,4000;85;ExitZone
7,7000;68;ExitZone
8,2800;53;ExitZone
8,3800;59;ExitZone
9,0800;21;ExitZone
9,2200;35;ExitZone
9,5000;86;ExitZone
9,7000;58;ExitZone
9,7400;60;ExitZone
10,0400;80;ExitZone
10,3200;63;ExitZone
10,3800;81;ExitZone
10,6600;9;ExitZone
10,8400;31;ExitZone
11,2600;42;ExitZone
11,5000;49;ExitZone
11,8000;36;ExitZone
11,8200;90;ExitZone
12,1000;52;ExitZone
12,2200;34;ExitZone
13,4200;75;ExitZone
13,9000;73;ExitZone
13,9000;93;ExitZone
14,2800;14;ExitZone
14,6400;77;ExitZone
14,8000;46;ExitZone
15,0800;3;ExitZone
15,7200;69;ExitZone
15,8400;91;ExitZone
16,0000;38;ExitZone
16,1200;67;ExitZone
16,3800;28;ExitZone
16,6400;72;ExitZone
16,9600;32;ExitZone
17,1600;16;ExitZone
17,2800;88;ExitZone
17,6200;2;ExitZone
17,7000;8;ExitZone
18,1400;76;ExitZone
18,3600;23;ExitZone
18,7000;43;ExitZone
19,1200;29;ExitZone
19,2400;33;ExitZone
19,6000;44;ExitZone
19,6800;89;ExitZone
20,0600;78;ExitZone
20,5600;18;ExitZone
20,7600;45;ExitZone
21,0600;65;ExitZone
21,3000;57;ExitZone
21,7200;51;ExitZone
22,3000;5;ExitZone
22,4800;7;ExitZone
22,8800;64;ExitZone
23,4000;87;ExitZone
23,7400;92;ExitZone
24,1800;19;ExitZone
24,4000;40;ExitZone
25,1200;50;ExitZone
25,5600;17;ExitZone
26,8200;27;ExitZone
27,7000;70;ExitZone
29,0400;54;ExitZone
29,8000;55;ExitZone
30,7400;66;ExitZone
31,7000;84;ExitZone
33,7800;26;ExitZone
35,9200;61;ExitZone
