time;agentId;exitId
0,9800;31;ExitZone
1,6500;41;ExitZone
1,7000;63;ExitZone
2,0500;14;ExitZone
2,3800;8;ExitZone
2,5400;47;ExitZone
2,8800;65;ExitZone
2,9300;12;ExitZone
3,2200;67;ExitZone
3,5400;39;ExitZone
3,9200;50;ExitZone
4,2000;90;ExitZone
4,8900;93;ExitZone
5,0700;19;ExitZone
5,6100;29;ExitZone
6,1300;51;ExitZone
6,8600;70;ExitZone
7,2600;24;ExitZone
7,8000;64;ExitZone
7,8400;30;ExitZone
8,0800;82;ExitZone
8,5100;5;ExitZone
8,8000;18;ExitZone
9,1300;71;ExitZone
9,1400;26;ExitZone
9,6300;10;ExitZone
9,6700;23;ExitZone
9,9600;13;ExitZone
10,1400;81;ExitZone
10,7000;56;ExitZone
11,0500;20;ExitZone
11,8700;57;ExitZone
12,4800;44;ExitZone
12,4800;45;ExitZone
12,7400;16;ExitZone
12,9100;4;ExitZone
12,9800;79;ExitZone
13,2900;48;ExitZone
13,4500;60;ExitZone
13,7700;68;ExitZone
14,2500;58;ExitZone
14,5600;43;ExitZone
15,7800;92;ExitZone
16,0000;33;ExitZone
17,1500;37;ExitZone
18,3900;49;ExitZone
18,7600;34;ExitZone
19,3400;36;ExitZone
19,5200;88;ExitZone
20,0600;54;ExitZone
20,5900;74;ExitZone
21,0400;53;ExitZone
21,2900;11;ExitZone
21,8200;7;ExitZone
22,0900;69;ExitZone
22,5000;40;ExitZone
22,9400;89;ExitZone
23,1200;17;ExitZone
23,4900;9;ExitZone
23,8600;55;ExitZone
24,3200;72;ExitZone
24,6500;87;ExitZone
24,9100;28;ExitZone
25,2000;3;ExitZone
25,7800;22;ExitZone
26,1200;77;ExitZone
26,5200;15;ExitZone
26,8500;52;ExitZone
27,3100;1;ExitZone
27,6600;78;ExitZone
27,9700;38;ExitZone
28,2500;85;ExitZone
28,7200;73;ExitZone
29,5200;21;ExitZone
30,5300;46;ExitZone
30,6600;84;ExitZone
31,2500;6;ExitZone
31,7000;61;ExitZone
32,3800;59;ExitZone
32,8900;91;ExitZone
33,8500;32;ExitZone
34,5800;66;ExitZone
35,1500;2;ExitZone
36,3500;35;ExitZone
37,1000;62;ExitZone
37,4300;42;ExitZone
38,3900;27;ExitZone
39,1900;83;ExitZone
40,4700;80;ExitZone
41,5100;75;ExitZone
43,2900;86;ExitZone
45,7200;25;ExitZone
48,8400;76;ExitZone
