time;density;specific_flow
0,120;1,2732;0,4383
0,240;1,2732;0,9641
0,360;1,2732;1,2593
0,480;2,5465;2,7403
0,600;2,5465;2,9374
0,720;3,8197;4,2415
0,840;3,8197;3,9792
0,960;5,0930;5,4568
1,080;5,0930;5,1156
1,180;5,0930;5,0468
1,300;6,3662;6,4172
1,420;7,6394;6,9477
1,520;8,9127;7,4744
1,640;7,6394;5,5993
1,740;7,6394;6,0021
1,860;7,6394;5,4911
1,960;6,3662;3,2832
2,080;7,6394;2,7249
2,200;7,6394;4,2440
2,320;10,1859;4,7272
2,440;11,4592;2,8418
2,560;11,4592;4,0433
2,660;11,4592;6,9536
2,780;10,1859;2,8239
2,900;10,1859;4,1113
3,000;10,1859;4,7775
3,120;10,1859;3,1847
3,240;11,4592;5,6619
3,360;8,9127;4,6762
3,460;8,9127;5,3797
3,580;11,4592;5,3668
3,700;11,4592;3,4619
3,800;12,7324;3,7506
3,920;12,7324;1,7902
4,040;12,7324;3,9329
4,160;11,4592;3,9190
4,280;10,1859;4,9814
4,380;10,1859;7,6482
4,500;10,1859;5,6565
4,620;8,9127;4,6118
4,740;8,9127;5,6475
4,860;10,1859;3,8179
4,980;8,9127;4,6522
5,100;8,9127;5,9205
5,200;8,9127;4,6842
5,320;8,9127;2,4685
5,440;10,1859;2,8235
5,560;8,9127;3,1366
5,680;7,6394;4,5325
5,800;10,1859;6,5541
5,920;8,9127;5,8593
6,020;7,6394;4,0435
6,140;7,6394;3,5757
6,260;7,6394;3,3520
6,380;10,1859;4,3409
6,500;10,1859;4,9343
6,620;8,9127;4,3314
6,740;7,6394;4,5585
6,840;8,9127;6,5938
6,960;8,9127;5,4145
7,080;8,9127;3,8612
7,200;8,9127;4,5356
7,320;10,1859;4,8328
7,440;8,9127;5,4961
7,560;8,9127;8,8871
7,680;8,9127;6,7425
7,800;8,9127;6,0801
7,920;8,9127;3,6799
8,020;8,9127;3,7500
8,140;8,9127;3,2791
8,260;8,9127;4,0414
8,380;8,9127;4,2517
8,500;8,9127;3,5736
8,620;10,1859;2,9175
8,740;10,1859;2,8806
8,840;10,1859;2,3120
8,960;10,1859;2,9289
9,080;10,1859;4,1171
9,200;8,9127;4,2701
9,320;7,6394;2,6933
9,440;8,9127;3,5702
9,560;8,9127;4,3276
9,660;8,9127;6,9715
9,780;7,6394;5,3152
9,900;7,6394;4,2680
10,020;7,6394;3,3570
10,140;7,6394;3,5691
10,260;8,9127;5,6340
10,360;7,6394;4,7922
10,480;6,3662;4,0929
10,600;6,3662;4,9296
10,720;6,3662;4,0550
10,840;7,6394;5,2233
10,960;8,9127;2,9237
11,080;8,9127;3,8565
11,180;8,9127;4,4181
11,300;7,6394;3,1103
11,420;7,6394;4,8339
11,540;8,9127;4,2516
11,660;8,9127;3,1262
11,780;10,1859;3,9751
11,900;7,6394;3,0673
12,000;7,6394;4,2714
12,120;6,3662;3,3252
12,240;5,0930;1,5257
12,360;5,0930;2,2163
12,480;6,3662;2,7290
12,600;8,9127;2,8400
12,720;8,9127;1,4035
12,820;10,1859;1,7512
12,940;10,1859;1,7518
13,060;10,1859;2,0950
13,180;10,1859;2,2868
13,300;10,1859;2,6328
13,420;10,1859;4,1240
13,540;8,9127;2,9067
13,640;8,9127;2,5421
13,760;8,9127;3,3413
13,880;8,9127;4,5353
14,000;6,3662;2,7347
14,120;7,6394;3,6531
14,240;7,6394;3,4804
14,340;7,6394;2,7990
14,460;7,6394;2,8688
14,580;7,6394;3,1633
14,700;8,9127;2,8741
14,820;7,6394;2,6168
14,940;8,9127;3,2084
15,060;8,9127;4,2543
15,160;7,6394;3,5259
15,280;7,6394;3,6399
15,400;7,6394;2,0112
15,520;8,9127;3,0557
15,640;8,9127;3,1169
15,760;7,6394;2,7302
15,880;6,3662;3,2573
15,980;6,3662;4,3973
16,100;5,0930;3,9738
16,200;5,0930;2,7975
16,320;6,3662;4,1118
16,420;6,3662;2,4251
16,520;6,3662;3,0779
16,640;7,6394;4,2342
16,740;6,3662;3,2046
16,840;6,3662;3,6307
16,940;8,9127;3,7717
17,060;7,6394;3,6438
17,160;7,6394;3,8973
17,260;6,3662;2,5423
17,380;6,3662;2,6468
17,480;6,3662;3,1406
17,580;8,9127;4,2291
17,680;7,6394;3,2020
17,800;6,3662;2,6423
17,900;7,6394;3,2430
18,000;7,6394;3,0430
18,120;7,6394;3,0546
18,220;6,3662;1,9098
18,320;6,3662;2,9538
18,420;5,0930;2,0219
18,540;5,0930;2,4019
18,640;5,0930;2,4915
18,740;5,0930;1,5709
18,860;5,0930;2,1220
18,960;7,6394;3,0822
19,060;7,6394;3,1678
19,160;6,3662;2,4756
19,280;5,0930;1,9777
19,380;6,3662;2,9194
19,480;6,3662;3,6850
19,600;6,3662;3,9957
19,700;3,8197;1,3609
19,800;3,8197;1,9606
19,900;5,0930;2,9452
20,020;5,0930;2,9135
20,120;3,8197;0,8579
20,220;5,0930;2,0722
20,340;6,3662;2,4393
20,440;7,6394;2,6607
20,540;8,9127;3,4585
20,660;6,3662;3,1185
20,760;6,3662;3,7720
20,860;5,0930;2,4988
20,960;6,3662;2,8050
21,080;5,0930;1,8280
21,180;5,0930;2,0138
21,280;5,0930;2,1697
21,400;5,0930;1,5250
21,500;6,3662;2,7339
21,600;6,3662;2,7306
21,700;6,3662;2,5729
21,820;5,0930;1,2358
21,920;5,0930;1,3536
22,020;5,0930;1,3995
22,140;5,0930;1,6512
22,240;5,0930;1,9590
22,340;3,8197;0,9685
22,440;5,0930;1,8029
22,560;3,8197;1,1670
22,660;5,0930;2,2346
22,760;5,0930;2,8151
22,880;5,0930;3,2838
22,980;3,8197;2,0378
23,080;3,8197;2,1513
23,180;3,8197;2,1567
23,300;3,8197;2,0979
