time;density;specific_flow
0,110;1,2732;0,2865
0,220;1,2732;0,6941
0,330;1,2732;0,9721
0,440;1,2732;1,1520
0,550;1,2732;1,2175
0,660;1,2732;1,0359
0,770;2,5465;2,5146
0,880;2,5465;2,8267
0,990;2,5465;2,4495
1,100;2,5465;2,4994
1,210;3,8197;3,9181
1,310;3,8197;4,2170
1,420;6,3662;7,0703
1,530;6,3662;5,0448
1,640;7,6394;5,3863
1,740;5,0930;3,2466
1,850;5,0930;4,7385
1,960;6,3662;4,4507
2,070;5,0930;2,4048
2,180;5,0930;2,9975
2,290;6,3662;3,3420
2,400;5,0930;3,0966
2,500;5,0930;4,2093
2,610;5,0930;3,4610
2,720;6,3662;3,9233
2,830;6,3662;4,1474
2,940;3,8197;1,6513
3,050;3,8197;2,5416
3,160;5,0930;3,4442
3,270;5,0930;3,1978
3,380;5,0930;4,2154
3,480;6,3662;5,0089
3,590;5,0930;3,0196
3,700;5,0930;3,0412
3,810;5,0930;3,4619
3,920;6,3662;4,1098
4,030;6,3662;3,0145
4,140;6,3662;3,4230
4,250;5,0930;1,4342
4,360;6,3662;2,4332
4,470;6,3662;1,9835
4,580;5,0930;2,1036
4,690;5,0930;2,4230
4,800;5,0930;3,2864
4,900;5,0930;2,7037
5,010;6,3662;4,1040
5,120;5,0930;1,4504
5,230;5,0930;0,8477
5,340;5,0930;0,8632
5,450;6,3662;1,9344
5,560;6,3662;3,6769
5,670;7,6394;4,2578
5,780;6,3662;3,0234
5,890;6,3662;1,2956
6,000;6,3662;1,1133
6,110;7,6394;2,8578
6,220;6,3662;2,3637
6,330;6,3662;3,0169
6,440;6,3662;1,3697
6,550;6,3662;0,7654
6,660;6,3662;1,1710
6,770;6,3662;1,7598
6,880;5,0930;1,2446
6,990;5,0930;2,0996
7,100;6,3662;2,5848
7,210;6,3662;2,2044
7,320;6,3662;1,4447
7,430;7,6394;2,2136
7,540;7,6394;3,0361
7,650;8,9127;4,1850
7,760;7,6394;4,1408
7,870;6,3662;3,0185
7,980;6,3662;3,8390
8,090;5,0930;1,5300
8,200;5,0930;2,4498
8,300;6,3662;2,9978
8,410;6,3662;2,9741
8,520;6,3662;2,6404
8,620;7,6394;4,7079
8,730;7,6394;4,3735
8,830;6,3662;1,8085
8,940;6,3662;3,6001
9,050;6,3662;2,9936
9,150;5,0930;1,9634
9,260;5,0930;3,5927
9,370;5,0930;3,8990
9,470;5,0930;3,4176
9,580;6,3662;5,0658
9,690;6,3662;3,8235
9,790;6,3662;3,1077
9,900;6,3662;4,3285
10,000;5,0930;3,1470
10,110;5,0930;5,0197
10,220;3,8197;2,9939
10,320;5,0930;2,6390
10,430;5,0930;1,7658
10,540;5,0930;1,5736
10,640;5,0930;2,4398
10,750;3,8197;1,4155
10,850;5,0930;2,1943
10,960;7,6394;3,5069
11,070;6,3662;2,8545
11,170;6,3662;2,9938
11,280;8,9127;2,4716
11,390;8,9127;1,4279
11,490;7,6394;1,0365
11,600;7,6394;1,4195
11,700;7,6394;2,0196
11,810;7,6394;3,2735
11,920;7,6394;1,5359
12,020;7,6394;2,0944
12,130;8,9127;2,9111
12,240;8,9127;2,6550
12,340;8,9127;3,0501
12,450;10,1859;3,6064
12,560;7,6394;4,0615
12,660;7,6394;5,8831
12,770;6,3662;4,7489
12,870;6,3662;5,7380
12,980;6,3662;5,3621
13,090;5,0930;4,2449
13,190;5,0930;3,8740
13,300;5,0930;3,1635
13,410;7,6394;5,0928
13,510;6,3662;3,7943
13,620;6,3662;2,6893
13,720;6,3662;3,3906
13,830;6,3662;2,5373
13,940;6,3662;2,4833
14,040;7,6394;2,7927
14,150;7,6394;2,9122
14,260;5,0930;2,0141
14,360;5,0930;2,7043
14,470;5,0930;1,9208
14,580;3,8197;0,1760
14,680;3,8197;0,4365
14,790;5,0930;0,5655
14,890;5,0930;0,8124
15,000;5,0930;1,3240
15,110;5,0930;1,5894
15,210;6,3662;1,7422
15,320;6,3662;1,6431
15,430;5,0930;1,4534
15,530;5,0930;1,5243
15,640;6,3662;2,1273
15,740;6,3662;2,9011
15,850;5,0930;2,2836
15,960;5,0930;2,9445
16,070;3,8197;0,5016
16,170;3,8197;0,4867
16,270;3,8197;0,5337
16,380;2,5465;0,3868
16,480;2,5465;0,5036
16,580;5,0930;1,1491
16,680;6,3662;1,3296
16,790;6,3662;1,1205
16,890;6,3662;1,1903
16,990;6,3662;1,5135
17,090;7,6394;3,6858
17,200;5,0930;2,9170
17,300;5,0930;2,6642
17,400;7,6394;1,9780
17,510;7,6394;1,5048
17,610;6,3662;1,3661
17,710;7,6394;1,0473
17,810;7,6394;0,7676
