time;agentId;exitId
7,2000;36;Exit_Main
7,7600;32;Exit_Main
8,4200;34;Exit_Main
9,8200;66;Exit_Main
10,6400;35;Exit_Main
11,5000;27;Exit_Main
12,8600;28;Exit_Main
13,2800;62;Exit_Main
13,5800;30;Exit_Main
14,2400;63;Exit_Main
15,3000;57;Exit_Main
15,9000;33;Exit_Main
16,8000;67;Exit_Main
17,9200;58;Exit_Main
19,3400;56;Exit_Main
20,3200;61;Exit_Main
20,3600;26;Exit_Main
21,4600;59;Exit_Main
22,1800;20;Exit_Main
22,7200;60;Exit_Main
23,3200;53;Exit_Main
23,5200;29;Exit_Main
23,9800;49;Exit_Main
24,1600;19;Exit_Main
24,5600;44;Exit_Main
24,8400;17;Exit_Main
25,4800;47;Exit_Main
25,9000;9;Exit_Main
26,5000;15;Exit_Main
26,9200;13;Exit_Main
27,6000;14;Exit_Main
28,0000;25;Exit_Main
28,4000;51;Exit_Main
29,1600;16;Exit_Main
29,6600;43;Exit_Main
29,7800;41;Exit_Main
30,4200;8;Exit_Main
30,5000;50;Exit_Main
31,0600;38;Exit_Main
31,1600;42;Exit_Main
31,8000;45;Exit_Main
33,1600;39;Exit_Main
34,0600;11;Exit_Main
34,9000;7;Exit_Main
35,3800;2;Exit_Main
35,9800;5;Exit_Main
37,3400;54;Exit_Main
37,7800;22;Exit_Main
38,7600;55;Exit_Main
39,9800;48;Exit_Main
40,8200;6;Exit_Main
42,5800;4;Exit_Main
44,0400;68;Exit_Main
45,3000;65;Exit_Main
48,3000;1;Exit_Main
51,4000;24;Exit_Main
62,0200;12;Exit_Main
72,8000;37;Exit_Main
