time;agentId;exitId
1,3400;84;ExitZone
1,5900;43;ExitZone
3,2900;30;ExitZone
4,5200;78;ExitZone
4,9100;42;ExitZone
5,9900;18;ExitZone
6,3700;47;ExitZone
6,6500;3;ExitZone
6,9600;48;ExitZone
7,2700;45;ExitZone
7,6200;34;ExitZone
8,1800;74;ExitZone
9,4900;61;ExitZone
9,7900;1;ExitZone
10,1300;87;ExitZone
10,5400;2;ExitZone
12,8300;91;ExitZone
13,1300;53;ExitZone
13,4400;39;ExitZone
13,7500;22;ExitZone
14,0600;66;ExitZone
14,5800;20;ExitZone
15,0500;27;ExitZone
15,5000;79;ExitZone
16,4500;17;ExitZone
16,5100;23;ExitZone
17,0500;28;ExitZone
17,5600;31;ExitZone
17,6100;77;ExitZone
17,8400;7;ExitZone
18,1500;6;ExitZone
18,8100;73;ExitZone
19,3000;55;ExitZone
20,1300;35;ExitZone
20,2800;63;ExitZone
20,7000;65;ExitZone
20,8500;72;ExitZone
21,5700;89;ExitZone
21,7500;54;ExitZone
21,9900;26;ExitZone
23,2300;92;ExitZone
23,3900;58;ExitZone
23,6500;67;ExitZone
24,2200;57;ExitZone
25,2600;37;ExitZone
25,6700;8;ExitZone
26,0300;82;ExitZone
26,4500;71;ExitZone
26,7100;12;ExitZone
26,8200;38;ExitZone
27,1800;46;ExitZone
27,5400;4;ExitZone
28,8300;60;ExitZone
29,6400;29;ExitZone
29,9600;69;ExitZone
30,3900;44;ExitZone
30,6800;16;ExitZone
30,9900;33;ExitZone
31,6500;88;ExitZone
32,0100;59;ExitZone
32,3200;32;ExitZone
32,7800;90;ExitZone
33,2500;76;ExitZone
33,6500;51;ExitZone
34,0000;14;ExitZone
34,1800;49;ExitZone
34,6200;15;ExitZone
34,8700;10;ExitZone
35,2500;62;ExitZone
35,6000;21;ExitZone
35,9800;5;ExitZone
36,9100;36;ExitZone
37,5900;24;ExitZone
37,9300;85;ExitZone
38,2900;83;ExitZone
38,7500;25;ExitZone
39,3300;40;ExitZone
39,6100;19;ExitZone
40,4500;81;ExitZone
40,9800;56;ExitZone
41,2500;11;ExitZone
41,9900;13;ExitZone
42,4400;70;ExitZone
42,8500;9;ExitZone
43,4300;50;ExitZone
43,8300;64;ExitZone
44,6500;52;ExitZone
45,6400;80;ExitZone
47,7500;93;ExitZone
49,3100;68;ExitZone
50,3700;41;ExitZone
51,7100;75;ExitZone
54,0000;86;ExitZone
