time;agentId;headwayDistance;headwayVelocity
0,2600;91;0,4054;0,0000
0,2600;89;0,5500;0,7932
0,2600;88;0,6488;0,8877
0,2600;87;0,4351;0,0000
0,2600;84;0,4148;0,5658
0,2600;82;0,5157;0,0000
0,2600;78;0,4228;0,5554
0,2600;77;0,4416;0,5885
0,2600;68;0,5548;0,0000
0,2600;63;0,4923;0,0000
0,2600;61;0,4456;0,4049
0,2600;57;0,4993;0,0000
0,2600;53;0,4868;1,0433
0,2600;47;0,4475;0,2426
0,2600;45;0,4456;0,6235
0,2600;44;0,4959;0,5611
0,2600;43;0,4148;0,5554
0,2600;42;0,4868;0,6175
0,2600;39;0,4739;0,6235
0,2600;38;0,4269;0,6481
0,2600;36;0,4269;1,0824
0,2600;34;0,4756;0,0000
0,2600;33;0,4767;0,0000
0,2600;30;0,4685;0,3657
0,2600;26;0,5479;0,8482
0,2600;23;0,7105;0,6175
0,2600;20;0,4475;1,0825
0,2600;18;0,4685;0,6639
0,2600;12;0,4416;0,1939
0,2600;8;0,5123;0,5611
0,2600;3;0,4342;0,5658
0,2600;2;0,4790;0,5734
0,2600;1;0,5500;0,4672
0,5200;91;0,4664;1,1091
0,5200;89;0,5554;1,3309
0,5200;88;0,5910;1,3797
0,5200;87;0,5034;0,0000
0,5200;84;0,4191;0,9710
0,5200;82;0,5670;1,1831
0,5200;78;0,4241;0,9205
0,5200;77;0,4554;0,5573
0,5200;76;0,5541;0,0000
0,5200;74;0,4693;0,6246
0,5200;68;0,4604;0,0000
0,5200;63;0,4675;1,1616
0,5200;61;0,4569;1,1205
0,5200;60;0,4861;0,0000
0,5200;57;0,5284;0,5779
0,5200;53;0,4810;0,9053
0,5200;48;0,4602;0,9646
0,5200;47;0,5637;0,9646
0,5200;45;0,4618;1,1091
0,5200;44;0,4645;1,1376
0,5200;43;0,4191;0,9205
0,5200;42;0,6356;0,7427
0,5200;39;0,4424;1,3948
0,5200;38;0,4424;1,1205
0,5200;36;0,5159;1,3948
0,5200;34;0,4602;0,6246
0,5200;33;0,4451;0,0000
0,5200;31;0,4926;0,0000
0,5200;30;0,4395;0,6761
0,5200;29;0,4675;1,1831
0,5200;26;0,4862;1,3948
0,5200;23;0,6598;0,7427
0,5200;22;0,4554;0,6716
0,5200;20;0,5404;0,7427
0,5200;18;0,4395;0,9966
0,5200;12;0,4867;0,6716
0,5200;8;0,4884;0,9371
0,5200;3;0,4517;0,9710
0,5200;2;0,4860;0,8532
0,5200;1;0,5554;0,7836
0,7800;91;0,5117;1,2114
0,7800;89;0,5655;1,2178
0,7800;88;0,3782;1,5819
0,7800;87;0,4927;0,9980
0,7800;84;0,4157;1,0920
0,7800;82;0,3782;0,3926
0,7800;78;0,4157;1,1318
0,7800;77;0,4889;1,2117
0,7800;76;0,4192;0,8247
0,7800;74;0,4947;1,1711
0,7800;68;0,3561;1,0350
0,7800;63;0,4640;1,4939
0,7800;62;0,3872;0,8247
0,7800;61;0,4295;1,2114
0,7800;60;0,4435;0,0000
0,7800;57;0,4760;1,3819
0,7800;53;0,4742;1,0920
0,7800;48;0,4235;1,2225
0,7800;47;0,4490;0,8576
0,7800;45;0,4614;1,2866
0,7800;44;0,4362;1,2178
0,7800;43;0,4187;1,1318
0,7800;42;0,5320;1,1292
0,7800;39;0,4295;1,4537
0,7800;38;0,4319;1,2114
0,7800;36;0,5211;1,2183
0,7800;35;0,3561;0,6815
0,7800;34;0,4235;1,2602
0,7800;33;0,3872;1,2183
0,7800;32;0,4295;0,6815
0,7800;31;0,5003;0,6240
0,7800;30;0,4614;0,9980
0,7800;29;0,4640;1,5157
0,7800;28;0,4607;1,2602
0,7800;27;0,5346;0,0000
0,7800;26;0,4593;1,4988
0,7800;23;0,5831;1,1292
0,7800;22;0,4907;1,0415
0,7800;20;0,5219;1,1292
0,7800;18;0,4490;1,4695
0,7800;12;0,4889;1,0415
0,7800;8;0,4362;1,0041
0,7800;6;0,5003;0,9653
0,7800;3;0,4523;1,4537
0,7800;2;0,4969;1,5111
0,7800;1;0,5672;0,9717
1,0400;91;0,4909;1,1612
1,0400;89;0,3951;1,1335
1,0400;88;0,3980;0,7745
1,0400;87;0,4678;1,0863
1,0400;85;0,4569;0,0000
1,0400;84;0,3849;0,7044
1,0400;82;0,3696;1,5811
1,0400;79;0,4007;0,3743
1,0400;78;0,3742;0,4711
1,0400;77;0,4967;1,2706
1,0400;76;0,4213;0,8762
1,0400;74;0,5108;1,3990
1,0400;68;0,4169;0,3743
1,0400;66;0,5138;1,3986
1,0400;63;0,3696;0,7745
1,0400;62;0,4213;0,3711
1,0400;61;0,4302;1,1612
1,0400;60;0,4559;1,0906
1,0400;57;0,4593;1,4187
1,0400;54;0,5556;0,0000
1,0400;53;0,4143;0,2568
1,0400;49;0,4341;0,0000
1,0400;48;0,4386;1,3960
1,0400;47;0,4852;0,8094
1,0400;46;0,4567;0,0000
1,0400;45;0,4678;1,1627
1,0400;44;0,4048;1,1335
1,0400;43;0,3629;1,2893
1,0400;42;0,3742;0,7880
1,0400;39;0,4302;1,3752
1,0400;38;0,4363;1,3921
1,0400;37;0,4332;0,0000
1,0400;36;0,4675;0,8762
1,0400;35;0,3584;0,0000
1,0400;34;0,4386;1,3990
1,0400;33;0,4063;1,3921
1,0400;32;0,4562;0,0000
1,0400;31;0,4865;1,1232
1,0400;30;0,4531;0,8094
1,0400;29;0,3794;0,7745
1,0400;28;0,4758;1,3990
1,0400;27;0,4971;1,1627
1,0400;26;0,3878;1,1335
1,0400;23;0,4143;1,0480
1,0400;22;0,4782;1,3960
1,0400;20;0,5066;0,2568
1,0400;18;0,4531;1,4461
1,0400;12;0,4967;1,0674
1,0400;8;0,3756;1,3019
1,0400;6;0,4722;0,8910
1,0400;3;0,3629;0,7044
1,0400;2;0,3756;1,1335
1,0400;1;0,4300;0,7044
1,3000;91;0,4667;1,2071
1,3000;90;0,4489;1,3995
1,3000;89;0,3613;0,7597
1,3000;88;0,3775;0,7165
1,3000;87;0,4517;1,1857
1,3000;85;0,4542;1,3995
1,3000;84;0,3528;0,4430
1,3000;83;0,3553;0,9792
1,3000;82;0,3634;1,7319
1,3000;79;0,3941;1,2099
1,3000;78;0,4174;0,4430
1,3000;77;0,5011;1,2063
1,3000;76;0,3941;0,4919
1,3000;74;0,4055;0,7486
1,3000;68;0,3768;1,2099
1,3000;66;0,4768;1,1800
1,3000;63;0,3190;0,5576
1,3000;62;0,3817;0,9792
1,3000;61;0,3681;1,0654
1,3000;60;0,4504;1,3850
1,3000;59;0,4942;0,7653
1,3000;57;0,4790;1,4682
1,3000;54;0,4436;1,3838
1,3000;53;0,4378;0,7260
1,3000;50;0,3554;0,7165
1,3000;49;0,3554;0,7653
1,3000;48;0,4601;1,4451
1,3000;47;0,4232;0,2349
1,3000;46;0,4489;1,1231
1,3000;45;0,3788;0,8713
1,3000;44;0,3904;0,7597
1,3000;43;0,3735;1,4824
1,3000;42;0,3528;1,4824
1,3000;39;0,3975;1,2910
1,3000;38;0,4113;1,1105
1,3000;37;0,4210;0,9908
1,3000;36;0,3553;0,9908
1,3000;35;0,3768;0,6814
1,3000;34;0,4601;1,4446
1,3000;33;0,4011;0,0567
1,3000;32;0,4672;0,0000
1,3000;31;0,4544;1,1478
1,3000;30;0,3894;1,1161
1,3000;29;0,4547;0,7165
1,3000;28;0,4795;1,4446
1,3000;27;0,4817;1,2071
1,3000;26;0,3975;1,1105
1,3000;23;0,3190;1,7319
1,3000;22;0,4934;1,4451
1,3000;20;0,3765;1,7319
1,3000;18;0,4055;1,5616
1,3000;15;0,4656;0,0000
1,3000;12;0,5146;1,0689
1,3000;11;0,4026;0,0000
1,3000;8;0,3613;0,6727
1,3000;7;0,5041;1,4153
1,3000;6;0,4544;1,1800
1,3000;3;0,3788;1,1857
1,3000;2;0,3636;0,6727
1,3000;1;0,4010;1,1161
1,5600;91;0,3892;1,0682
1,5600;90;0,4501;1,3995
1,5600;89;0,3473;0,6554
1,5600;88;0,3929;0,4916
1,5600;87;0,3850;0,9237
1,5600;85;0,4629;1,3995
1,5600;83;0,3588;0,5777
1,5600;82;0,3397;0,5082
1,5600;79;0,3751;1,4505
1,5600;78;0,3264;0,4183
1,5600;77;0,4992;1,2577
1,5600;76;0,4305;0,2076
1,5600;74;0,3922;0,9237
1,5600;73;0,4715;1,1538
1,5600;72;0,4436;0,9427
1,5600;71;0,5091;0,0000
1,5600;68;0,3590;1,3814
1,5600;66;0,4385;1,3852
1,5600;63;0,3272;1,1933
1,5600;62;0,4156;1,0589
1,5600;61;0,3453;0,7676
1,5600;60;0,4286;0,6571
1,5600;59;0,4223;0,2416
1,5600;58;0,4662;1,3161
1,5600;57;0,3892;0,1742
1,5600;56;0,4533;1,1170
1,5600;54;0,4458;1,4582
1,5600;53;0,4519;0,1601
1,5600;51;0,4374;1,3814
1,5600;50;0,3801;0,3184
1,5600;49;0,3801;0,2416
1,5600;48;0,3623;0,7417
1,5600;47;0,3631;0,7417
1,5600;46;0,4501;1,3161
1,5600;45;0,3515;0,3971
1,5600;44;0,3852;0,6554
1,5600;43;0,3597;0,4183
1,5600;42;0,3264;0,5967
1,5600;39;0,3453;0,5325
1,5600;38;0,3651;0,7676
1,5600;37;0,3942;1,0589
1,5600;36;0,3588;1,0589
1,5600;35;0,3751;1,4582
1,5600;34;0,3830;0,1601
1,5600;33;0,4025;0,4083
1,5600;32;0,4431;1,0812
1,5600;31;0,4313;0,1742
1,5600;30;0,3740;0,5967
1,5600;29;0,4039;0,4916
1,5600;28;0,4712;1,4058
1,5600;27;0,4398;0,9868
1,5600;26;0,3720;0,6554
1,5600;25;0,4245;0,0000
1,5600;24;0,3816;0,3184
1,5600;23;0,3511;0,5082
1,5600;22;0,4981;1,3540
1,5600;20;0,3618;0,5082
1,5600;18;0,3623;1,4417
1,5600;16;0,5428;1,3161
1,5600;15;0,4245;0,0000
1,5600;13;0,4705;0,0000
1,5600;12;0,3272;0,5082
1,5600;11;0,3590;0,6787
1,5600;8;0,3473;0,3152
1,5600;7;0,5209;1,3838
1,5600;6;0,4528;1,3852
1,5600;4;0,4396;1,4505
1,5600;3;0,3514;0,3102
1,5600;2;0,3508;0,3152
1,5600;1;0,3514;0,3971
1,8200;92;0,4980;1,2616
1,8200;91;0,3605;0,4321
1,8200;90;0,4260;1,7421
1,8200;89;0,3526;0,2768
1,8200;88;0,3716;0,2112
1,8200;87;0,3632;0,4321
1,8200;85;0,4376;1,3376
1,8200;83;0,3686;0,5302
1,8200;82;0,3364;0,2588
1,8200;79;0,4113;1,3848
1,8200;78;0,2994;0,0492
1,8200;77;0,3863;0,1546
1,8200;76;0,3886;0,5302
1,8200;74;0,3367;0,8442
1,8200;73;0,4302;1,5753
1,8200;72;0,4445;1,1820
1,8200;71;0,4660;1,5042
1,8200;68;0,3685;0,8174
1,8200;66;0,3805;0,4321
1,8200;65;0,4337;0,0000
1,8200;63;0,3348;0,3184
1,8200;62;0,3686;0,4163
1,8200;61;0,3646;0,1407
1,8200;60;0,4072;0,4359
1,8200;59;0,3994;0,7554
1,8200;58;0,4570;1,0652
1,8200;57;0,3836;1,3376
1,8200;56;0,3208;0,0000
1,8200;54;0,3621;1,1214
1,8200;53;0,4170;0,3184
1,8200;51;0,4356;0,8174
1,8200;50;0,3484;0,2112
1,8200;49;0,3484;0,5040
1,8200;48;0,3341;0,8442
1,8200;47;0,3683;0,1138
1,8200;46;0,3836;0,4965
1,8200;45;0,3469;0,1152
1,8200;44;0,3795;0,2365
1,8200;42;0,2994;0,1138
1,8200;39;0,3679;0,6996
1,8200;38;0,3802;0,6996
1,8200;37;0,3352;1,4195
1,8200;36;0,3486;0,4359
1,8200;35;0,4113;1,5753
1,8200;34;0,3395;1,1214
1,8200;33;0,3755;0,2252
1,8200;32;0,3993;1,3032
1,8200;31;0,3520;1,0652
1,8200;30;0,3608;0,1138
1,8200;29;0,3870;0,6776
1,8200;28;0,4065;0,9592
1,8200;27;0,3879;0,2584
1,8200;26;0,3643;0,2768
1,8200;25;0,3993;1,1182
1,8200;24;0,3680;0,2112
1,8200;23;0,3348;0,2588
1,8200;22;0,3395;0,4072
1,8200;21;0,4644;1,2616
1,8200;20;0,3691;0,2588
1,8200;19;0,5016;0,0000
1,8200;18;0,3216;0,1138
1,8200;17;0,4659;1,5890
1,8200;16;0,4260;1,2889
1,8200;15;0,4438;1,0805
1,8200;13;0,5222;0,0000
1,8200;12;0,3441;0,2588
1,8200;11;0,3685;0,6825
1,8200;8;0,3526;0,2197
1,8200;7;0,4286;1,2297
1,8200;6;0,3520;0,4321
1,8200;4;0,4445;1,2616
1,8200;3;0,3469;0,3337
1,8200;2;0,3572;0,2197
1,8200;1;0,3546;0,1152
2,0800;92;0,4119;0,6447
2,0800;91;0,3554;0,4440
2,0800;90;0,3601;0,7574
2,0800;89;0,3503;0,1318
2,0800;88;0,3816;0,1030
2,0800;87;0,3544;0,2901
2,0800;85;0,3952;0,3487
2,0800;83;0,3263;0,0000
2,0800;82;0,3221;0,2236
2,0800;79;0,3698;0,3275
2,0800;78;0,2992;0,0754
2,0800;77;0,3452;0,4430
2,0800;76;0,4021;0,3327
2,0800;74;0,3265;0,2365
2,0800;73;0,3923;0,3944
2,0800;72;0,4041;0,6447
2,0800;71;0,3998;0,4464
2,0800;70;0,5223;0,8609
2,0800;69;0,5882;0,7826
2,0800;68;0,4195;1,3461
2,0800;67;0,7087;0,8611
2,0800;66;0,3914;0,4409
2,0800;65;0,4217;0,8563
2,0800;63;0,3221;0,0388
2,0800;62;0,3968;0,1199
2,0800;61;0,3554;0,5862
2,0800;60;0,3826;0,1915
2,0800;59;0,3798;0,6882
2,0800;58;0,3605;1,3342
2,0800;57;0,3599;0,5203
2,0800;56;0,3491;0,0000
2,0800;55;0,4473;1,0643
2,0800;54;0,3556;0,3686
2,0800;53;0,3997;0,1145
2,0800;51;0,4263;0,6651
2,0800;50;0,3342;0,2344
2,0800;49;0,3493;0,3777
2,0800;48;0,3342;0,2365
2,0800;47;0,3658;0,4430
2,0800;46;0,3904;0,8989
2,0800;45;0,3542;0,2076
2,0800;44;0,3882;0,0076
2,0800;42;0,2992;0,1317
2,0800;39;0,3505;0,2043
2,0800;38;0,3826;0,5033
2,0800;37;0,3539;0,5878
2,0800;36;0,3589;0,1199
