time;density;speed
0,510;3,1035;0,5843
0,510;1,9099;0,9041
0,510;1,1141;0,7132
0,510;2,8648;0,6360
0,510;2,2282;0,9035
0,510;1,4324;0,5973
0,510;1,9099;0,9450
0,510;2,7056;0,4851
0,510;1,3528;0,6438
0,510;2,8648;0,5945
0,510;2,3873;0,3407
0,510;2,0690;0,5820
0,510;2,9444;0,6920
0,510;2,7056;0,4193
0,510;2,7852;0,4996
0,510;1,8303;0,9768
0,510;2,7852;0,5137
0,510;2,4669;0,7276
0,510;2,8648;0,7877
0,510;1,7507;0,7077
0,510;2,3873;0,9312
0,510;1,3528;0,9754
0,510;3,0239;0,5825
0,510;2,7852;0,5507
0,510;2,3873;0,4965
0,510;2,7056;0,5636
0,510;1,9894;0,6571
0,510;3,0239;0,4843
0,510;2,6261;0,7977
0,510;1,8303;0,4917
0,510;2,7056;0,6312
0,510;1,4324;0,8391
0,510;2,9444;0,4129
0,510;1,9894;0,8614
0,510;2,4669;0,8062
0,510;2,5465;0,4920
0,510;2,2282;0,7212
0,510;2,6261;0,8769
0,510;2,6261;0,7369
0,510;1,8303;0,9239
1,020;3,6606;0,8438
1,020;2,3077;0,9125
1,020;1,5120;0,7388
1,020;3,4218;0,9309
1,020;2,1486;0,6260
1,020;2,5465;1,0922
1,020;1,8303;0,7866
1,020;2,5465;0,3522
1,020;2,6261;1,0970
1,020;3,2627;0,6819
1,020;1,9894;0,7763
1,020;3,4218;0,9096
1,020;2,7852;0,4912
1,020;2,8648;0,6844
1,020;2,1486;0,8332
1,020;2,1486;0,7590
1,020;3,4218;0,9380
1,020;3,1035;0,7023
1,020;3,5810;0,7473
1,020;2,6261;0,4632
1,020;2,1486;1,0486
1,020;1,4324;0,7478
1,020;3,2627;0,8121
1,020;2,7056;1,0193
1,020;2,6261;0,6752
1,020;3,3423;0,9779
1,020;2,1486;0,8564
1,020;2,6261;1,0508
1,020;2,0690;1,0453
1,020;3,3423;0,8529
1,020;2,9444;0,8512
1,020;2,7056;0,6804
1,020;2,5465;0,8093
1,020;2,4669;0,3716
1,020;3,1035;0,8510
1,020;2,3873;0,8470
1,020;2,4669;0,4010
1,020;3,4218;0,8305
1,020;3,0239;1,0487
1,020;2,1486;0,6665
1,020;3,1035;0,7325
1,020;3,1035;0,8775
1,020;2,8648;0,8880
1,020;1,9099;0,9463
1,020;3,3423;0,6700
1,020;2,3077;0,9345
1,020;3,1035;0,9992
1,020;2,8648;0,6725
1,020;2,7056;0,8868
1,020;3,1831;0,7720
1,020;2,9444;1,0350
1,020;2,8648;0,9499
1,020;2,2282;1,0073
1,530;3,9789;0,7986
1,530;3,1035;0,7598
1,530;3,1831;0,7257
1,530;2,0690;0,6345
1,530;4,0585;0,8691
1,530;2,8648;0,7007
1,530;2,7852;0,6345
1,530;2,6261;0,7676
1,530;3,5014;0,7787
1,530;3,1831;0,7950
1,530;3,8993;0,8037
1,530;2,3873;0,6163
1,530;3,9789;0,8651
1,530;2,7852;0,8638
1,530;2,5465;0,8291
1,530;2,6261;0,9413
1,530;2,9444;0,7526
1,530;4,1380;0,8515
1,530;2,9444;0,8041
1,530;2,6261;0,6421
1,530;3,8197;0,7872
1,530;3,4218;0,6905
