metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_24
total_agents;93
rset_100s;54,000
rset_95s;45,640
rset_90s;42,440
rset_50s;25,670
mean_speed_ms;0,2021
std_speed_ms;0,2522
max_speed_ms;1,8774
mean_exit_density_pm2;4,9906
peak_exit_density_pm2;8,9127
mean_global_density_pm2;2,4702
specific_flow_mean_pms;1,8303
specific_flow_peak_pms;6,6363
throughput_ps;1,7222
throughput_ExitZone_ps;1,7222
collisions_agent_agent;66415
collisions_agent_wall;39177
mean_headway_m;0,3895
min_headway_m;0,2990
std_headway_m;0,0435
