time;density;specific_flow
0,110;0,0000;0,0000
0,220;0,0000;0,0000
0,330;0,0000;0,0000
0,440;0,0000;0,0000
0,550;0,0000;0,0000
0,660;0,0000;0,0000
0,770;1,2732;1,4411
0,880;3,8197;4,4111
0,990;3,8197;3,4077
1,100;3,8197;3,0133
1,210;6,3662;6,1391
1,310;6,3662;6,6363
1,420;6,3662;4,8828
1,530;6,3662;4,0818
1,640;5,0930;2,4629
1,740;6,3662;1,6724
1,850;6,3662;0,9612
1,960;6,3662;0,7264
2,070;7,6394;1,0957
2,180;8,9127;3,3299
2,290;8,9127;1,5496
2,400;7,6394;1,9333
2,500;7,6394;1,6735
2,610;7,6394;1,9745
2,720;8,9127;2,1783
2,830;8,9127;2,6271
2,940;8,9127;0,9633
3,050;8,9127;1,9708
3,160;8,9127;2,1347
3,270;8,9127;3,2136
3,380;7,6394;1,8853
3,480;7,6394;1,6813
3,590;7,6394;1,4654
3,700;7,6394;0,8082
3,810;7,6394;0,9539
3,920;7,6394;0,8915
4,030;7,6394;0,8524
4,140;7,6394;0,8251
4,250;7,6394;1,0348
4,360;8,9127;1,7499
4,470;8,9127;2,8488
4,580;7,6394;1,5255
4,690;7,6394;1,8304
4,800;7,6394;2,2520
4,900;6,3662;2,1612
5,010;5,0930;0,7088
5,120;5,0930;0,8288
5,230;6,3662;1,3448
5,340;6,3662;1,6376
5,450;6,3662;1,9547
5,560;6,3662;2,4154
5,670;6,3662;2,1733
5,780;6,3662;1,1380
5,890;6,3662;2,1572
6,000;5,0930;1,0892
6,110;5,0930;1,7557
6,220;5,0930;2,4924
6,330;5,0930;1,9018
6,440;3,8197;1,4031
6,550;5,0930;3,1989
6,660;6,3662;3,7419
6,770;7,6394;5,4867
6,880;7,6394;3,4726
6,990;6,3662;2,6052
7,100;6,3662;3,2498
7,210;6,3662;2,9873
7,320;5,0930;0,9197
7,430;6,3662;1,5282
7,540;6,3662;2,8941
7,650;6,3662;1,5316
7,760;6,3662;1,8840
7,870;6,3662;2,0207
7,980;6,3662;1,8978
8,090;6,3662;2,5275
8,200;5,0930;0,8462
8,300;6,3662;1,1167
8,410;6,3662;1,4159
8,520;6,3662;1,4928
8,620;6,3662;1,2910
8,730;6,3662;0,9057
8,830;6,3662;0,6710
8,940;6,3662;0,8302
9,050;6,3662;0,9521
