time;evacuated_count
1,340;1
1,590;2
3,290;3
4,520;4
4,910;5
5,990;6
6,370;7
6,650;8
6,960;9
7,270;10
7,620;11
8,180;12
9,490;13
9,790;14
10,130;15
10,540;16
12,830;17
13,130;18
13,440;19
13,750;20
14,060;21
14,580;22
15,050;23
15,500;24
16,450;25
16,510;26
17,050;27
17,560;28
17,610;29
17,840;30
18,150;31
18,810;32
19,300;33
20,130;34
20,280;35
20,700;36
20,850;37
21,570;38
21,750;39
21,990;40
23,230;41
23,390;42
23,650;43
24,220;44
25,260;45
25,670;46
26,030;47
26,450;48
26,710;49
26,820;50
27,180;51
27,540;52
28,830;53
29,640;54
29,960;55
30,390;56
30,680;57
30,990;58
31,650;59
32,010;60
32,320;61
32,780;62
33,250;63
33,650;64
34,000;65
34,180;66
34,620;67
34,870;68
35,250;69
35,600;70
35,980;71
36,910;72
37,590;73
37,930;74
38,290;75
38,750;76
39,330;77
39,610;78
40,450;79
40,980;80
41,250;81
41,990;82
42,440;83
42,850;84
43,430;85
43,830;86
44,650;87
45,640;88
47,750;89
49,310;90
50,370;91
51,710;92
54,000;93
