agentId;time;posX;posZ;speed
91;0,1100;1,2970;1,6295;0,6188
89;0,1100;1,2247;-0,2780;0,1929
88;0,1100;-2,7400;-0,3787;0,2854
84;0,1100;0,0012;0,2834;0,2311
82;0,1100;-2,7719;0,2999;0,3780
78;0,1100;-0,4199;0,2442;0,2290
77;0,1100;-1,5803;1,4075;0,2892
68;0,1100;-2,4901;1,5780;0,0930
63;0,1100;-2,3878;0,6892;0,2871
61;0,1100;1,0422;1,1611;0,2574
57;0,1100;1,7339;1,6574;0,1588
53;0,1100;-0,9094;0,0529;0,7692
47;0,1100;-1,1866;1,0904;0,8129
45;0,1100;0,5785;1,0408;0,1882
44;0,1100;2,0749;-0,3523;0,2286
43;0,1100;0,4026;0,3261;0,2305
42;0,1100;-0,7106;-0,3062;0,3766
39;0,1100;1,5051;1,2546;0,4237
38;0,1100;2,0474;1,3394;0,5881
36;0,1100;2,3840;1,0055;0,2535
34;0,1100;-0,9302;1,6334;0,2691
33;0,1100;2,3554;0,0518;0,2243
30;0,1100;0,1288;1,0809;0,3001
26;0,1100;1,7934;0,7292;0,2284
23;0,1100;-1,5046;-0,3702;0,1878
20;0,1100;-1,1592;0,5548;0,6895
18;0,1100;-0,3295;0,8286;0,1491
12;0,1100;-1,9844;1,2653;0,2361
8;0,1100;1,8898;0,1970;0,2863
3;0,1100;0,7180;0,6254;0,2462
2;0,1100;1,1797;0,4717;0,2305
1;0,1100;0,6822;-0,1459;0,3275
91;0,2200;1,2156;1,5574;0,9886
89;0,2200;1,2132;-0,3281;0,4672
88;0,2200;-2,7011;-0,4441;0,6922
87;0,2200;0,5237;1,6357;0,5009
84;0,2200;-0,0045;0,2226;0,5554
82;0,2200;-2,7271;0,2132;0,8877
78;0,2200;-0,4253;0,1839;0,5503
77;0,2200;-1,5922;1,3898;0,1939
68;0,2200;-2,4813;1,5547;0,2267
63;0,2200;-2,3549;0,6200;0,6969
61;0,2200;1,0319;1,0933;0,6235
57;0,2200;1,7083;1,6104;0,4868
53;0,2200;-0,8979;-0,0140;0,6175
47;0,2200;-1,1234;0,9894;1,0825
45;0,2200;0,5900;0,9977;0,4049
44;0,2200;2,0381;-0,4005;0,5512
43;0,2200;0,4057;0,2639;0,5658
42;0,2200;-0,6739;-0,4150;1,0433
39;0,2200;1,5011;1,1613;0,8482
38;0,2200;2,0483;1,2204;1,0824
36;0,2200;2,3689;0,9358;0,6481
34;0,2200;-0,9070;1,5687;0,6246
33;0,2200;2,3407;-0,0082;0,5611
30;0,2200;0,0966;1,0153;0,6639
26;0,2200;1,7741;0,6711;0,5569
23;0,2200;-1,4892;-0,4179;0,4551
20;0,2200;-1,1858;0,5541;0,2426
18;0,2200;-0,3295;0,7884;0,3657
12;0,2200;-1,9824;1,2006;0,5885
8;0,2200;1,8546;0,1297;0,6904
3;0,2200;0,7202;0,5624;0,5734
2;0,2200;1,1760;0,4102;0,5600
1;0,2200;0,6695;-0,2322;0,7932
91;0,3300;1,1649;1,4461;1,1114
89;0,3300;1,1971;-0,3984;0,6553
88;0,3300;-2,6464;-0,5361;0,9727
87;0,3300;0,5149;1,5349;0,9205
84;0,3300;-0,0097;0,1377;0,7732
82;0,3300;-2,6672;0,0963;1,1943
78;0,3300;-0,4317;0,1000;0,7651
77;0,3300;-1,5854;1,3429;0,4309
74;0,3300;-0,0005;1,6418;0,7072
68;0,3300;-2,4683;1,5216;0,3225
63;0,3300;-2,3084;0,5225;0,9818
61;0,3300;1,0225;0,9963;0,8860
57;0,3300;1,6782;1,5432;0,6691
53;0,3300;-0,8952;-0,0827;0,6248
47;0,3300;-1,0596;0,9180;0,8706
45;0,3300;0,5859;0,9330;0,5898
44;0,3300;1,9884;-0,4689;0,7682
43;0,3300;0,4063;0,1753;0,8056
42;0,3300;-0,6333;-0,5481;1,2650
39;0,3300;1,4912;1,0487;1,0275
38;0,3300;2,0103;1,0901;1,2337
36;0,3300;2,3655;0,8252;1,0062
34;0,3300;-0,8807;1,4807;0,8352
33;0,3300;2,3142;-0,0978;0,8492
30;0,3300;0,0712;0,9229;0,8717
29;0,3300;-2,7845;0,6189;0,6083
26;0,3300;1,7472;0,5883;0,7911
23;0,3300;-1,4675;-0,4848;0,6392
20;0,3300;-1,2061;0,4439;1,0184
18;0,3300;-0,3330;0,7301;0,5310
12;0,3300;-1,9785;1,1086;0,8366
8;0,3300;1,8076;0,0352;0,9599
3;0,3300;0,7204;0,4793;0,7549
2;0,3300;1,1719;0,3235;0,7896
1;0,3300;0,6513;-0,3532;1,1124
91;0,4400;1,1326;1,3191;1,1921
89;0,4400;1,1781;-0,4824;0,7836
88;0,4400;-2,5809;-0,6465;1,1668
87;0,4400;0,4961;1,4176;1,0799
84;0,4400;-0,0133;0,0365;0,9205
82;0,4400;-2,5978;-0,0387;1,3797
78;0,4400;-0,4365;0,0005;0,9053
77;0,4400;-1,5732;1,2700;0,6716
74;0,4400;-0,0212;1,5042;1,2650
68;0,4400;-2,4512;1,4813;0,3983
63;0,4400;-2,2517;0,4054;1,1831
61;0,4400;1,0150;0,8745;1,1091
60;0,4400;2,1245;1,6957;0,5779
57;0,4400;1,6483;1,4630;0,7784
53;0,4400;-0,8941;-0,1644;0,7427
48;0,4400;-0,4601;1,6447;0,6246
47;0,4400;-0,9997;0,8291;0,9740
45;0,4400;0,5660;0,8506;0,7704
44;0,4400;1,9302;-0,5539;0,9371
43;0,4400;0,4046;0,0685;0,9710
42;0,4400;-0,5979;-0,6841;1,2780
39;0,4400;1,4760;0,9264;1,1205
38;0,4400;1,9494;0,9492;1,3948
36;0,4400;2,3655;0,6943;1,1897
34;0,4400;-0,8559;1,3775;0,9646
33;0,4400;2,2740;-0,2163;1,1376
30;0,4400;0,0594;0,8139;0,9966
29;0,4400;-2,7139;0,5124;1,1616
26;0,4400;1,7153;0,4866;0,9695
23;0,4400;-1,4416;-0,5649;0,7658
