time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,4789;0,2163
0,2600;92;0,4209;0,0000
0,2600;91;0,6448;0,3705
0,2600;90;0,4087;0,4531
0,2600;88;0,4252;0,1928
0,2600;87;0,4084;0,4536
0,2600;84;0,4167;0,1928
0,2600;81;0,4216;0,2349
0,2600;79;0,3988;0,0000
0,2600;73;0,4856;0,1928
0,2600;72;0,4216;0,4797
0,2600;71;0,5590;0,2241
0,2600;70;0,4167;0,2241
0,2600;69;0,4084;0,3311
0,2600;66;0,4309;0,4812
0,2600;64;0,4121;0,3384
0,2600;60;0,4530;0,0145
0,2600;59;0,4547;0,4817
0,2600;55;0,4969;0,4696
0,2600;52;0,4039;0,0000
0,2600;50;0,4524;0,4128
0,2600;41;0,5682;0,0024
0,2600;34;0,4309;0,4023
0,2600;32;0,6198;0,4531
0,2600;31;0,5469;0,4531
0,2600;29;0,4087;0,4817
0,2600;25;0,4914;0,4797
0,2600;20;0,5682;0,4812
0,2600;18;0,5288;0,4821
0,2600;10;0,4969;0,0510
0,2600;8;0,5977;0,0024
0,2600;3;0,4510;0,0000
0,5200;93;0,3683;0,2686
0,5200;92;0,4388;0,3510
0,5200;91;0,6855;0,7730
0,5200;90;0,4168;0,7649
0,5200;88;0,4220;0,3360
0,5200;87;0,3953;1,0190
0,5200;84;0,4659;0,8246
0,5200;81;0,4636;0,4901
0,5200;79;0,3645;0,4570
0,5200;77;0,3645;0,1456
0,5200;73;0,3683;0,8526
0,5200;72;0,4636;0,9724
0,5200;71;0,5338;0,6858
0,5200;70;0,4220;0,8246
0,5200;69;0,4443;1,0130
0,5200;66;0,4716;0,3221
0,5200;64;0,3697;0,1456
0,5200;63;0,3953;1,0130
0,5200;60;0,4837;0,8526
0,5200;59;0,4168;0,8195
0,5200;56;0,4388;0,7848
0,5200;55;0,4521;0,8144
0,5200;53;0,4517;0,0000
0,5200;52;0,3797;0,0000
0,5200;50;0,4348;0,8080
0,5200;44;0,4228;0,0000
0,5200;41;0,5443;1,0267
0,5200;34;0,5127;0,5755
0,5200;32;0,5912;0,4999
0,5200;31;0,5096;0,8195
0,5200;29;0,4245;0,8195
0,5200;25;0,4716;0,5755
0,5200;20;0,5165;0,7649
0,5200;18;0,5387;0,8526
0,5200;10;0,4521;0,3413
0,5200;8;0,6039;1,0284
0,5200;3;0,4348;0,7730
0,7800;93;0,4057;0,1448
0,7800;92;0,3819;1,0690
0,7800;91;0,5890;0,5382
0,7800;90;0,3650;0,8228
0,7800;88;0,4024;0,8621
0,7800;87;0,4577;1,2623
0,7800;84;0,4326;1,0934
0,7800;81;0,4812;1,2722
0,7800;79;0,4009;1,0690
0,7800;77;0,3819;0,8115
0,7800;73;0,4057;0,0451
0,7800;72;0,4570;0,8621
0,7800;71;0,3419;1,4941
0,7800;70;0,4024;1,0934
0,7800;69;0,4570;1,1535
0,7800;66;0,4885;0,6269
0,7800;64;0,4456;0,2230
0,7800;63;0,4577;0,6665
0,7800;60;0,5202;0,1448
0,7800;59;0,3650;1,1854
0,7800;56;0,4478;0,8115
0,7800;55;0,4551;1,2376
0,7800;53;0,5108;0,0000
0,7800;52;0,3773;0,0000
0,7800;50;0,4426;0,8985
0,7800;46;0,4870;1,1535
0,7800;44;0,4570;0,9380
0,7800;41;0,3419;1,3141
0,7800;36;0,5172;0,0000
0,7800;34;0,4724;0,8228
0,7800;32;0,5553;0,6606
0,7800;31;0,4105;1,1854
0,7800;29;0,4828;1,1854
0,7800;25;0,4885;0,7419
0,7800;20;0,4393;0,8228
0,7800;18;0,5192;0,0000
0,7800;10;0,4551;0,4993
0,7800;8;0,4812;1,3966
0,7800;3;0,4426;0,8086
1,0400;93;0,4083;0,2063
1,0400;92;0,3843;1,0140
1,0400;91;0,3313;1,0675
1,0400;90;0,3798;0,9901
1,0400;88;0,3722;1,1239
