time;agentId;headwayDistance;headwayVelocity
0,2600;31;0,4040;0,0000
0,2600;33;0,4110;0,0000
0,2600;36;0,4846;0,3020
0,5200;31;0,4979;0,0000
0,5200;33;0,4083;0,7857
0,5200;34;0,4083;0,7422
0,5200;36;0,4294;0,7422
0,7800;29;0,5235;0,0000
0,7800;31;0,5139;0,0000
0,7800;33;0,3760;1,1402
0,7800;34;0,3760;0,9500
0,7800;36;0,3771;0,9500
1,0400;29;0,5468;0,0000
1,0400;31;0,4508;0,0000
1,0400;33;0,3668;1,2533
1,0400;34;0,3668;0,5825
1,3000;26;0,4287;0,0000
1,3000;29;0,5475;0,2156
1,3000;31;0,4054;0,0000
1,3000;33;0,3855;0,1302
1,3000;34;0,3855;1,0290
1,5600;26;0,4741;0,0000
1,5600;29;0,5533;0,6771
1,5600;31;0,4130;0,3819
1,5600;34;0,4130;0,8889
1,8200;26;0,5458;0,0000
1,8200;29;0,5495;0,4806
1,8200;31;0,3649;0,4806
1,8200;34;0,3649;0,8420
2,0800;26;0,5626;0,0000
2,0800;29;0,5255;0,0000
2,0800;22;0,4758;0,0000
2,3400;26;0,4044;0,4454
2,3400;29;0,4358;0,0000
2,3400;32;0,4044;0,5722
2,3400;22;0,4608;0,0000
2,6000;25;0,4304;0,0000
2,6000;26;0,4034;0,4127
2,6000;20;0,5031;0,2962
2,6000;32;0,4034;0,2962
2,6000;22;0,4386;0,0000
2,8600;25;0,3970;0,8532
2,8600;26;0,3851;0,8532
2,8600;20;0,4658;0,0955
2,8600;32;0,4121;0,7135
2,8600;22;0,3851;0,0955
2,8600;14;0,6908;0,8532
3,1200;25;0,3946;0,0651
3,1200;26;0,3877;0,0651
3,1200;20;0,4321;0,1019
3,1200;32;0,4137;0,0589
3,1200;22;0,3877;0,1019
3,1200;14;0,6094;0,0651
3,3800;25;0,3980;0,0000
3,3800;26;0,3710;0,1425
3,3800;20;0,3710;0,1599
3,3800;32;0,4152;0,0269
3,3800;22;0,3973;0,1599
3,3800;14;0,5410;0,0494
3,6400;25;0,4090;0,0000
3,6400;26;0,3759;0,0903
3,6400;32;0,4144;0,0423
3,6400;22;0,3898;0,1012
3,6400;14;0,4816;0,1868
3,9000;25;0,4101;0,0000
3,9000;26;0,3862;0,3152
3,9000;32;0,4139;0,0736
3,9000;22;0,3862;0,1021
3,9000;14;0,4206;0,3152
4,1600;25;0,4190;0,0000
4,1600;26;0,3845;0,0950
4,1600;22;0,3845;0,1075
4,1600;14;0,3885;0,0950
4,1600;15;0,3422;0,0000
4,4200;25;0,5110;0,0000
4,4200;26;0,3882;0,3562
4,4200;20;0,3578;0,0000
4,4200;22;0,3882;0,6684
4,4200;14;0,4216;0,0000
4,4200;15;0,3559;0,0000
4,6800;26;0,4398;0,4584
4,6800;20;0,3741;0,0000
4,6800;22;0,3533;0,0000
4,6800;14;0,4670;0,0000
4,6800;15;0,3825;0,0000
4,9400;21;0,3584;0,7284
4,9400;20;0,3615;0,1881
4,9400;22;0,3584;0,2734
4,9400;14;0,5113;0,0000
4,9400;15;0,3615;0,1864
5,2000;21;0,3989;1,3605
5,2000;28;0,4391;1,3605
5,2000;20;0,3563;0,3041
5,2000;22;0,3989;0,1629
5,2000;14;0,4596;0,0000
5,2000;15;0,3563;0,5361
5,4600;21;0,4828;0,9682
5,4600;28;0,4459;0,5449
5,4600;20;0,3953;0,2640
5,4600;7;0,3665;0,2640
5,4600;14;0,4528;0,4637
5,4600;15;0,3665;0,4637
5,7200;21;0,3560;0,7077
5,7200;20;0,3731;0,7077
5,7200;7;0,3802;0,2991
5,7200;14;0,3560;0,3686
5,7200;15;0,3802;0,2709
5,9800;21;0,3671;0,7643
5,9800;20;0,3671;0,6581
5,9800;7;0,3962;0,2252
5,9800;14;0,3722;0,7643
5,9800;15;0,3811;0,0000
6,2400;7;0,4183;0,0000
6,2400;14;0,5348;0,3398
6,2400;15;0,3635;0,0000
6,5000;17;0,3629;0,8502
6,5000;7;0,4215;0,8502
6,5000;14;0,5175;0,8502
6,5000;15;0,3629;0,2330
6,7600;17;0,3618;0,9500
6,7600;7;0,4167;0,9500
6,7600;15;0,3618;0,6874
6,7600;41;0,4482;0,0000
7,0200;17;0,3969;0,9488
7,0200;7;0,4642;0,9488
7,0200;15;0,3969;0,1681
7,0200;41;0,4247;0,0000
7,0200;42;0,5443;0,0000
7,2800;17;0,3916;0,7462
7,2800;7;0,3916;0,4076
7,2800;41;0,4074;0,0000
7,2800;42;0,5115;0,5983
7,5400;17;0,3731;0,9778
7,5400;7;0,3731;0,2986
7,5400;10;0,3686;0,6261
7,5400;41;0,3686;0,1934
7,5400;42;0,4300;0,6261
7,8000;17;0,6069;0,8029
7,8000;10;0,3592;0,3825
7,8000;41;0,3592;0,8029
7,8000;42;0,3828;0,3825
8,0600;10;0,4019;0,4271
