metric;value
model_type;RL
scenario_id;NarrowDoor
run_id;LC_001_RL
total_agents;93
rset_100s;36,200
rset_95s;33,320
rset_90s;31,340
rset_50s;16,300
mean_speed_ms;0,2760
std_speed_ms;0,2989
max_speed_ms;1,8588
mean_exit_density_pm2;4,8187
peak_exit_density_pm2;7,6394
mean_global_density_pm2;2,3731
specific_flow_mean_pms;2,3099
specific_flow_peak_pms;5,9667
throughput_ps;2,5691
throughput_ExitZone_ps;2,5691
collisions_agent_agent;24683
collisions_agent_wall;4515
mean_headway_m;0,3985
min_headway_m;0,3195
std_headway_m;0,0992
