metric;value
model_type;RL
scenario_id;NarrowDoor
run_id;LC_001_RL
total_agents;93
evacuated_agents;93
evacuation_rate;1,0000
rset_100s;38,840
rset_95s;36,320
rset_90s;33,480
rset_50s;19,180
mean_speed_ms;0,3104
std_speed_ms;0,2812
max_speed_ms;1,9871
mean_exit_density_pm2;4,2112
peak_exit_density_pm2;7,6394
mean_global_density_pm2;0,5612
specific_flow_mean_pms;1,9387
specific_flow_peak_pms;4,9444
throughput_ps;2,3944
throughput_ExitZone_ps;2,3944
collisions_agent_agent;14221
collisions_agent_wall;1148
mean_headway_m;0,3932
min_headway_m;0,3221
std_headway_m;0,0610
