agentId;time;posX;posZ;speed
93;0,1200;1,7809;0,7102;0,1826
91;0,1200;-1,6367;-0,4925;0,1400
90;0,1200;-1,1143;0,7294;0,1824
88;0,1200;1,4208;-0,4336;0,1287
84;0,1200;0,9062;-0,4717;0,1712
81;0,1200;0,3546;0,6201;0,1820
79;0,1200;1,6206;1,6585;0,1193
73;0,1200;1,5300;0,0699;0,0539
72;0,1200;0,7213;0,4177;0,0627
71;0,1200;0,3516;-0,4351;0,1823
70;0,1200;1,1300;-0,1274;0,0316
69;0,1200;-2,1471;1,5869;0,1638
66;0,1200;0,1501;1,2411;0,1800
64;0,1200;1,5697;1,1968;0,0491
60;0,1200;1,3222;0,8580;0,0030
59;0,1200;-0,6706;0,5836;0,1751
55;0,1200;-1,1512;1,3554;0,0586
52;0,1200;2,3937;1,6372;0,1805
50;0,1200;-2,2716;-0,4005;0,1760
41;0,1200;-0,3878;-0,4285;0,1820
34;0,1200;-0,2206;1,0536;0,1824
32;0,1200;-2,1133;0,5808;0,1586
31;0,1200;-1,4707;0,2473;0,1756
29;0,1200;-1,5226;0,8094;0,1825
25;0,1200;0,5970;0,9893;0,1362
20;0,1200;-0,7969;-0,1245;0,0441
18;0,1200;2,2776;0,5544;0,1320
10;0,1200;-0,7327;1,6771;0,1826
8;0,1200;-0,2545;0,1616;0,1822
3;0,1200;-2,6236;-0,1038;0,1384
93;0,2400;1,7585;0,6569;0,4821
92;0,2400;0,8469;1,6793;0,3325
91;0,2400;-1,6081;-0,5328;0,4120
90;0,2400;-1,1116;0,6717;0,4817
88;0,2400;1,3978;-0,4653;0,3260
87;0,2400;-2,5239;1,6483;0,3311
84;0,2400;0,8962;-0,4967;0,2241
81;0,2400;0,3362;0,5656;0,4797
79;0,2400;1,6127;1,6186;0,3384
73;0,2400;1,5374;0,0833;0,1282
72;0,2400;0,7181;0,3897;0,2349
71;0,2400;0,3370;-0,4911;0,4815
70;0,2400;1,1168;-0,1464;0,1928
69;0,2400;-2,1326;1,5345;0,4536
66;0,2400;0,1508;1,1929;0,4023
64;0,2400;1,5692;1,1985;0,0145
60;0,2400;1,3131;0,8337;0,2163
59;0,2400;-0,6719;0,5468;0,3071
55;0,2400;-1,1503;1,3494;0,0510
52;0,2400;2,3783;1,5885;0,4257
50;0,2400;-2,2444;-0,4356;0,3705
41;0,2400;-0,3711;-0,4837;0,4812
34;0,2400;-0,2287;0,9964;0,4812
32;0,2400;-2,0929;0,5336;0,4288
31;0,2400;-1,4561;0,2112;0,3239
29;0,2400;-1,5122;0,7560;0,4531
25;0,2400;0,5968;0,9712;0,1504
20;0,2400;-0,7968;-0,1248;0,0024
18;0,2400;2,2664;0,5150;0,3416
10;0,2400;-0,7291;1,6209;0,4696
8;0,2400;-0,2426;0,1051;0,4815
3;0,2400;-2,5892;-0,1394;0,4128
93;0,3600;1,7254;0,5729;0,7521
92;0,3600;0,8356;1,5940;0,7171
91;0,3600;-1,5567;-0,5882;0,6294
90;0,3600;-1,1061;0,5839;0,7334
88;0,3600;1,3471;-0,5129;0,5792
87;0,3600;-2,5040;1,5607;0,7495
84;0,3600;0,8616;-0,5348;0,4288
81;0,3600;0,3063;0,4806;0,7505
79;0,3600;1,5981;1,5600;0,5039
73;0,3600;1,5492;0,1056;0,2098
72;0,3600;0,7140;0,3431;0,3895
71;0,3600;0,3108;-0,5788;0,7630
70;0,3600;1,1039;-0,1646;0,1860
69;0,3600;-2,1016;1,4521;0,7331
66;0,3600;0,1514;1,1319;0,5080
64;0,3600;1,5716;1,2041;0,0506
63;0,3600;-2,7585;1,1930;0,4756
60;0,3600;1,2929;0,7844;0,4436
59;0,3600;-0,6778;0,4861;0,5082
55;0,3600;-1,1459;1,3229;0,2238
52;0,3600;2,3545;1,5158;0,6372
50;0,3600;-2,2010;-0,4892;0,5745
41;0,3600;-0,3439;-0,5712;0,7634
34;0,3600;-0,2423;0,9059;0,7632
32;0,3600;-2,0669;0,4745;0,5381
31;0,3600;-1,4339;0,1490;0,5503
29;0,3600;-1,5011;0,7021;0,4589
25;0,3600;0,5958;0,9429;0,2362
20;0,3600;-0,7974;-0,1232;0,0142
18;0,3600;2,2495;0,4605;0,4756
10;0,3600;-0,7228;1,5448;0,6363
8;0,3600;-0,2204;0,0165;0,7612
3;0,3600;-2,5272;-0,1898;0,6659
93;0,4800;1,6906;0,4767;0,8526
92;0,4800;0,8238;1,5006;0,7848
91;0,4800;-1,4733;-0,6492;0,8605
90;0,4800;-1,0964;0,4860;0,8195
88;0,4800;1,2685;-0,5730;0,8246
87;0,4800;-2,4807;1,4413;1,0130
84;0,4800;0,7990;-0,5882;0,6858
81;0,4800;0,2687;0,3702;0,9724
79;0,4800;1,5816;1,5543;0,1456
77;0,4800;1,2302;1,6712;0,4570
73;0,4800;1,5644;0,1340;0,2686
72;0,4800;0,7123;0,2843;0,4901
