agentId;time;posX;posZ;speed
31;0,1200;-0,4093;0,0899;0,4966
33;0,1200;0,0654;-0,1344;0,0972
36;0,1200;-0,3406;-0,4164;0,0778
31;0,2400;-0,4122;0,0691;0,1744
33;0,2400;0,0665;-0,1706;0,3020
36;0,2400;-0,3289;-0,4542;0,3296
31;0,3600;-0,4208;0,0292;0,3406
33;0,3600;0,0650;-0,2341;0,5296
34;0,3600;0,4909;-0,2846;0,4260
36;0,3600;-0,3039;-0,5221;0,6034
31;0,4800;-0,4338;-0,0223;0,4425
33;0,4800;0,0606;-0,3231;0,7422
34;0,4800;0,4706;-0,3767;0,7857
36;0,4800;-0,2703;-0,6124;0,8030
31;0,6000;-0,4459;-0,0711;0,4186
33;0,6000;0,0528;-0,4270;0,8681
34;0,6000;0,4454;-0,4925;0,9881
36;0,6000;-0,2266;-0,7267;1,0194
29;0,7200;0,3164;0,0733;0,1930
31;0,7200;-0,4510;-0,1354;0,5380
33;0,7200;0,0409;-0,5404;0,9500
34;0,7200;0,4159;-0,6261;1,1402
36;0,7200;-0,1770;-0,8517;1,1207
29;0,8400;0,3090;0,0213;0,4379
31;0,8400;-0,4457;-0,2186;0,6943
33;0,8400;0,0397;-0,6267;0,7199
34;0,8400;0,3841;-0,7677;1,2096
36;0,8400;-0,1266;-0,9764;1,1209
29;0,9600;0,3006;-0,0384;0,5024
31;0,9600;-0,4359;-0,3046;0,7215
33;0,9600;0,0215;-0,6942;0,5825
34;0,9600;0,3505;-0,9144;1,2533
29;1,0800;0,2925;-0,0964;0,4881
31;1,0800;-0,4098;-0,4114;0,9164
33;1,0800;-0,0083;-0,7666;0,6519
34;1,0800;0,3265;-0,9175;0,2016
29;1,1800;0,2845;-0,1485;0,5271
31;1,1800;-0,3761;-0,5146;1,0852
33;1,1800;-0,0414;-0,8447;0,8483
34;1,1800;0,3228;-0,9164;0,0390
26;1,3000;-0,1781;0,0917;0,2156
29;1,3000;0,2711;-0,2213;0,6169
31;1,3000;-0,3089;-0,6191;1,0354
33;1,3000;-0,0756;-0,9633;1,0290
34;1,3000;0,3074;-0,9189;0,1302
26;1,4200;-0,1956;0,0169;0,6398
29;1,4200;0,2556;-0,3006;0,6733
31;1,4200;-0,2357;-0,7052;0,9419
34;1,4200;0,2761;-0,9282;0,2716
26;1,5200;-0,2120;-0,0488;0,6771
29;1,5200;0,2433;-0,3622;0,6283
31;1,5200;-0,1826;-0,7765;0,8889
34;1,5200;0,2423;-0,9459;0,3819
26;1,6400;-0,2335;-0,1323;0,7188
29;1,6400;0,2254;-0,4422;0,6831
31;1,6400;-0,1426;-0,8742;0,8799
34;1,6400;0,2058;-0,9891;0,4712
26;1,7400;-0,2501;-0,1977;0,6745
29;1,7400;0,2149;-0,4985;0,5731
31;1,7400;-0,1727;-0,9528;0,8420
34;1,7400;0,1834;-1,0316;0,4806
26;1,8600;-0,2680;-0,2698;0,6189
29;1,8600;0,2075;-0,5545;0,4703
31;1,8600;-0,1716;-1,0217;0,5744
26;1,9600;-0,2821;-0,3267;0,5859
29;1,9600;0,1963;-0,6102;0,5681
31;1,9600;-0,1446;-1,0868;0,7040
22;1,9600;0,2454;0,0801;0,1847
26;2,0800;-0,2958;-0,3840;0,4911
29;2,0800;0,1713;-0,7038;0,8072
22;2,0800;0,2404;0,0239;0,4696
26;2,2000;-0,3087;-0,4429;0,5027
29;2,2000;0,1403;-0,8232;1,0281
22;2,2000;0,2311;-0,0501;0,6217
26;2,3200;-0,3195;-0,5107;0,5722
29;2,3200;0,1074;-0,9676;1,2343
32;2,3200;-0,4664;-0,8869;0,4454
22;2,3200;0,2185;-0,1412;0,7669
25;2,4400;0,4759;-0,8924;0,6182
26;2,4400;-0,2929;-0,5108;0,2223
20;2,4400;-0,4995;-0,0021;0,2298
32;2,4400;-0,4174;-0,8935;0,4124
22;2,4400;0,2069;-0,2258;0,7109
25;2,5600;0,4122;-0,8944;0,5311
26;2,5600;-0,2577;-0,5055;0,2962
20;2,5600;-0,4955;-0,0519;0,4167
