time;density;speed
0,520;2,4669;0,4040
0,520;2,8648;0,3308
0,520;1,3528;0,6973
0,520;2,3077;0,6005
0,520;1,5120;0,5236
0,520;2,4669;0,2612
0,520;1,5120;0,6235
0,520;2,4669;0,5689
0,520;2,7056;0,2336
0,520;3,1035;0,2508
0,520;2,2282;0,4473
0,520;2,2282;0,5735
0,520;1,5120;0,7060
0,520;2,0690;0,5225
0,520;2,7056;0,3167
0,520;2,7852;0,4591
0,520;2,9444;0,2832
0,520;2,2282;0,3168
0,520;2,5465;0,4153
0,520;2,3077;0,6012
0,520;2,7056;0,3535
0,520;2,6261;0,4509
0,520;1,8303;0,3924
0,520;2,6261;0,1836
0,520;1,2732;0,5915
0,520;2,7852;0,2790
0,520;1,4324;0,7137
0,520;2,6261;0,5319
0,520;2,0690;0,4865
0,520;1,9894;0,6501
0,520;2,3077;0,5250
0,520;2,7056;0,4823
0,520;1,9099;0,6689
0,520;1,9894;0,3411
0,520;2,5465;0,4277
0,520;1,9894;0,6730
0,520;1,5120;0,5153
1,040;2,5465;0,5892
1,040;2,9444;0,6458
1,040;1,9099;0,9900
1,040;2,4669;0,9694
1,040;1,8303;0,8973
1,040;2,7056;0,4047
1,040;1,5915;1,0079
1,040;2,3873;0,9737
1,040;2,7056;0,4039
1,040;2,8648;0,5454
1,040;2,3077;0,6988
1,040;2,4669;0,8888
1,040;2,1486;0,9256
1,040;2,7056;0,6256
1,040;2,8648;0,8562
1,040;2,8648;0,5158
1,040;2,3873;0,5189
1,040;2,4669;0,7921
1,040;2,3873;1,0007
1,040;2,7852;0,6409
1,040;2,7056;0,7129
1,040;1,8303;0,6429
1,040;2,4669;0,4436
1,040;1,5915;0,8783
1,040;2,7852;0,3694
1,040;2,7852;0,6459
1,040;1,8303;0,6988
1,040;2,5465;0,9504
1,040;2,1486;0,7662
1,040;2,3077;0,9575
1,040;2,5465;0,7743
1,040;2,8648;0,6339
1,040;2,8648;0,8058
1,040;1,2732;0,7001
1,040;2,0690;1,0105
1,040;2,7852;0,4841
1,040;1,8303;0,6274
1,040;2,7056;0,6090
1,040;2,6261;0,3175
1,040;2,8648;0,8123
1,040;1,6711;1,0157
1,040;1,7507;0,7891
1,560;2,7056;0,5548
1,560;3,0239;0,6781
1,560;2,0690;0,7564
1,560;2,7056;0,7230
1,560;2,3077;0,7540
1,560;2,6261;0,4587
1,560;2,3077;0,7440
1,560;2,5465;0,7337
1,560;3,0239;0,4787
1,560;3,2627;0,5575
1,560;2,7056;0,6906
1,560;2,8648;0,7590
1,560;2,5465;0,7588
1,560;2,9444;0,5717
1,560;3,0239;0,7414
1,560;3,0239;0,5758
1,560;2,4669;0,5734
1,560;2,7056;0,7411
1,560;2,4669;0,7658
1,560;2,4669;0,4338
1,560;3,3423;0,6501
1,560;3,3423;0,6704
1,560;1,9894;0,5713
1,560;2,3873;0,5317
1,560;2,6261;0,5057
1,560;2,0690;0,6667
1,560;2,5465;0,4862
1,560;2,2282;0,2881
1,560;2,8648;0,4282
1,560;2,1486;0,5048
1,560;3,1035;0,6449
1,560;1,5915;0,5933
1,560;2,2282;0,7073
1,560;2,7056;0,7361
1,560;2,3873;0,4033
1,560;2,5465;0,7219
1,560;2,4669;0,6725
1,560;2,7056;0,7053
1,560;2,7852;0,4512
1,560;3,6606;0,6108
1,560;3,1035;0,7044
1,560;1,4324;0,5954
1,560;2,3077;0,7607
1,560;2,9444;0,5067
1,560;1,9894;0,6083
1,560;3,1035;0,5653
1,560;1,7507;0,5968
1,560;2,4669;0,3989
1,560;3,2627;0,7136
1,560;2,1486;0,6799
2,080;2,8648;0,4470
2,080;3,4218;0,5044
2,080;2,8648;0,4516
2,080;2,6261;0,3793
2,080;2,7852;0,4325
2,080;2,7852;0,3441
2,080;2,9444;0,3945
2,080;2,3873;0,4204
2,080;3,3423;0,4780
2,080;2,7852;0,4744
2,080;3,0239;0,4637
2,080;2,9444;0,4597
2,080;3,2627;0,4531
2,080;3,5014;0,4804
2,080;3,1831;0,4498
2,080;3,1831;0,4197
2,080;2,7056;0,4737
2,080;2,7852;0,4580
2,080;2,6261;0,3586
2,080;2,7056;0,4553
2,080;3,5810;0,5174
2,080;3,6606;0,5041
2,080;2,5465;0,3730
2,080;2,1486;0,4323
2,080;2,5465;0,4222
2,080;3,2627;0,5044
2,080;2,6261;0,4089
2,080;2,7852;0,5049
2,080;2,2282;0,3616
2,080;3,4218;0,4034
2,080;2,2282;0,3863
2,080;3,5810;0,4934
2,080;2,3873;0,4485
2,080;1,9099;0,4217
2,080;2,4669;0,4547
2,080;3,1831;0,4431
2,080;1,8303;0,3709
2,080;2,7852;0,4392
2,080;3,1831;0,4648
2,080;2,8648;0,4359
2,080;2,9444;0,4913
2,080;2,8648;0,4405
2,080;2,8648;0,5799
2,080;3,5014;0,4849
2,080;3,4218;0,4759
2,080;3,6606;0,4246
2,080;3,2627;0,5026
2,080;2,2282;0,4188
2,080;2,6261;0,3906
2,080;3,3423;0,4769
2,080;2,3077;0,4488
2,080;3,6606;0,4460
2,080;1,6711;0,3818
2,080;1,5915;0,3741
2,080;2,4669;0,4191
2,080;3,5014;0,4641
2,080;2,3873;0,4396
2,600;3,1035;0,3941
2,600;3,8197;0,4131
2,600;3,3423;0,3415
2,600;2,7852;0,3214
2,600;2,7852;0,3164
2,600;2,9444;0,3489
2,600;2,3077;0,3172
2,600;3,5810;0,3891
2,600;2,0690;0,3504
2,600;3,0239;0,4156
2,600;3,5810;0,3636
2,600;3,2627;0,3731
2,600;3,5014;0,3349
2,600;3,7401;0,3894
2,600;3,7401;0,4015
2,600;3,3423;0,3832
2,600;2,9444;0,3469
2,600;3,3423;0,4174
2,600;2,9444;0,3028
2,600;2,7852;0,4145
2,600;3,5810;0,3420
2,600;3,8197;0,4186
2,600;3,8197;0,4004
2,600;3,2627;0,3706
2,600;2,5465;0,2982
2,600;2,4669;0,3758
2,600;3,7401;0,3854
2,600;2,9444;0,3264
2,600;3,5014;0,3719
2,600;2,6261;0,3432
2,600;3,5014;0,3273
2,600;2,5465;0,3875
2,600;3,8197;0,3576
2,600;2,8648;0,3324
2,600;1,9894;0,2911
2,600;2,6261;0,3007
2,600;3,8197;0,3851
2,600;2,0690;0,3524
2,600;2,9444;0,3438
2,600;3,4218;0,3162
2,600;3,2627;0,3104
2,600;3,3423;0,3549
2,600;3,3423;0,3392
2,600;3,4218;0,3684
2,600;3,6606;0,3525
2,600;3,0239;0,3785
2,600;4,0585;0,4027
2,600;3,8993;0,3894
2,600;3,5014;0,4135
2,600;2,3077;0,3017
2,600;2,1486;0,2829
2,600;2,8648;0,3195
2,600;3,8197;0,3404
2,600;2,7056;0,3597
2,600;3,8197;0,4033
2,600;2,0690;0,2786
2,600;1,8303;0,3248
2,600;2,4669;0,3428
2,600;3,6606;0,3798
2,600;2,7852;0,3472
2,600;2,8648;0,3359
2,600;3,1035;0,3952
3,120;3,2627;0,3422
3,120;4,1380;0,3252
3,120;3,5014;0,2317
3,120;2,8648;0,2075
3,120;2,8648;0,3312
3,120;2,7852;0,3093
3,120;3,0239;0,3481
3,120;2,5465;0,1881
3,120;3,6606;0,3263
3,120;2,3077;0,2997
3,120;3,1831;0,3432
3,120;3,2627;0,2549
3,120;3,3423;0,2729
3,120;3,6606;0,2301
3,120;2,4669;0,3506
3,120;3,8993;0,2797
3,120;4,0585;0,3240
3,120;3,5810;0,3228
3,120;3,1035;0,2120
3,120;1,8303;0,3910
3,120;3,4218;0,3381
3,120;3,1035;0,2668
3,120;3,6606;0,2116
3,120;3,9789;0,3013
3,120;3,9789;0,2285
3,120;3,6606;0,3194
3,120;2,5465;0,1814
3,120;2,7056;0,3177
3,120;3,8993;0,2500
3,120;3,1831;0,2082
3,120;3,4218;0,2787
3,120;2,4669;0,3478
3,120;3,4218;0,1944
3,120;2,9444;0,3255
3,120;3,8197;0,2273
3,120;3,1831;0,1759
3,120;2,1486;0,1635
3,120;2,6261;0,2092
3,120;4,1380;0,2665
3,120;2,3873;0,2618
3,120;3,0239;0,2634
3,120;1,9894;0,1960
3,120;3,3423;0,2399
3,120;3,5014;0,1773
3,120;3,1831;0,2150
3,120;3,4218;0,2025
3,120;3,7401;0,2641
3,120;3,6606;0,2391
3,120;3,3423;0,2305
3,120;4,1380;0,2989
3,120;4,0585;0,2629
3,120;3,8197;0,3319
3,120;2,6261;0,1785
3,120;2,3873;0,1821
