time;density;speed
0,520;3,8197;0,2311
0,520;2,2282;0,3962
0,520;2,5465;0,3467
0,520;1,9099;0,4622
1,040;3,1831;0,3060
1,040;2,8648;0,3400
1,040;1,5915;0,6120
1,040;1,2732;0,7649
1,560;3,5014;0,2342
1,560;2,5465;0,3220
1,560;2,2282;0,3680
1,560;1,9099;0,4294
2,080;2,8648;0,1964
2,080;1,9099;0,2946
2,080;2,5465;0,2210
2,600;2,2282;0,2915
2,600;2,8648;0,2730
2,600;3,8197;0,1605
2,600;2,2282;0,3511
2,600;2,5465;0,3072
3,120;2,5465;0,0668
3,120;3,5014;0,0608
3,120;4,1380;0,0469
3,120;2,5465;0,0479
3,120;3,1831;0,0669
3,120;4,1380;0,0497
3,640;2,5465;0,0562
3,640;4,1380;0,0415
3,640;2,5465;0,0612
3,640;4,1380;0,0415
3,640;4,4563;0,0337
4,160;2,2282;0,0582
4,160;3,5014;0,0497
4,160;4,1380;0,0420
4,160;4,1380;0,0351
4,160;4,4563;0,0292
4,660;2,2282;0,2917
4,660;3,8197;0,1702
4,660;3,5014;0,1856
4,660;4,4563;0,1459
4,660;4,1380;0,1571
5,180;2,5465;0,3712
5,180;2,8648;0,3636
5,180;3,5014;0,2975
5,180;2,2282;0,4242
5,180;4,1380;0,2517
5,180;3,5014;0,1368
5,700;2,2282;0,3022
5,700;2,2282;0,3022
5,700;3,8197;0,1763
5,700;3,1831;0,2115
5,700;3,5014;0,1923
6,200;1,5915;0,3662
6,200;3,5014;0,1664
6,200;2,8648;0,2034
6,200;3,1831;0,1831
6,720;1,5915;0,4878
6,720;2,5465;0,3365
6,720;2,2282;0,3846
6,720;3,5014;0,1656
7,220;1,9099;0,4206
7,220;2,2282;0,3605
7,220;3,1831;0,2524
7,220;3,8197;0,2103
7,720;1,5915;0,4261
7,720;2,8648;0,2367
7,720;3,1831;0,2131
7,720;3,1831;0,2131
8,220;2,5465;0,2383
8,220;1,9099;0,3178
8,220;3,1831;0,1907
8,740;2,2282;0,2020
8,740;3,5014;0,1286
8,740;3,8197;0,1179
9,240;3,5014;0,2035
9,240;2,5465;0,2797
9,240;3,1831;0,2238
9,240;4,1380;0,1722
9,740;2,2282;0,2123
9,740;2,8648;0,1651
9,740;3,5014;0,1351
9,740;3,5014;0,1351
10,260;2,5465;0,3659
10,260;3,5014;0,2929
10,260;2,8648;0,3580
10,260;3,1831;0,3222
10,260;3,8197;0,1815
10,260;4,1380;0,2479
10,760;1,9099;0,2513
10,760;3,1831;0,1614
10,760;4,1380;0,1242
10,760;3,5014;0,1468
10,760;3,5014;0,0480
11,260;2,2282;0,5351
11,260;2,2282;0,5351
11,260;3,1831;0,4061
11,260;3,8197;0,3384
11,260;3,1831;0,4061
11,260;3,1831;0,2056
11,780;2,8648;0,1635
11,780;3,5014;0,1492
11,780;2,8648;0,1824
11,780;3,5014;0,0891
11,780;4,1380;0,1263
12,280;2,5465;0,3295
12,280;3,1831;0,2636
12,280;2,8648;0,2929
12,280;3,8197;0,2196
12,280;4,1380;0,2027
12,780;2,8648;0,2038
12,780;2,2282;0,2621
12,780;3,8197;0,1640
12,780;4,4563;0,1406
12,780;3,5014;0,1790
12,780;3,8197;0,0826
13,300;2,2282;0,3695
13,300;2,5465;0,3375
13,300;4,1380;0,2077
13,300;3,1831;0,2700
13,300;3,5014;0,1648
13,800;2,5465;0,2180
13,800;4,1380;0,1464
13,800;2,2282;0,2492
13,800;3,1831;0,0679
13,800;4,1380;0,1464
14,320;2,2282;0,2488
14,320;2,5465;0,2177
