time;evacuated_count
0,940;1
1,400;2
1,820;3
1,960;4
2,400;5
4,040;6
4,540;7
4,840;8
5,200;9
5,580;10
5,980;11
6,200;12
6,600;13
7,060;14
7,560;15
7,820;16
8,180;17
8,720;18
9,000;19
9,560;20
9,640;21
10,280;22
10,580;23
10,780;24
11,260;25
11,600;26
12,020;27
12,500;28
12,840;29
13,080;30
13,520;31
13,860;32
14,200;33
14,640;34
14,940;35
15,220;36
15,740;37
15,760;38
16,540;39
17,220;40
17,320;41
17,800;42
18,200;43
18,660;44
19,260;45
19,640;46
20,000;47
20,440;48
20,560;49
21,040;50
21,420;51
21,920;52
22,060;53
22,600;54
22,940;55
23,260;56
23,740;57
23,920;58
24,420;59
24,560;60
25,220;61
25,620;62
25,900;63
26,260;64
26,940;65
27,440;66
27,960;67
28,320;68
28,740;69
28,940;70
29,480;71
29,960;72
30,220;73
30,700;74
31,200;75
31,560;76
31,940;77
32,360;78
32,820;79
33,320;80
33,840;81
34,160;82
34,900;83
35,200;84
35,660;85
36,180;86
36,560;87
37,060;88
37,920;89
38,460;90
39,380;91
40,020;92
40,560;93
