time;evacuated_count
0,780;1
0,800;2
1,300;3
1,740;4
1,880;5
2,340;6
2,760;7
3,060;8
3,340;9
3,680;10
3,980;11
4,340;12
4,440;13
4,780;14
5,260;15
5,560;16
6,120;17
6,620;18
6,920;19
7,120;20
7,400;21
7,780;22
7,960;23
8,200;24
8,620;25
8,980;26
9,380;27
9,860;28
10,280;29
10,600;30
10,920;31
11,240;32
11,600;33
11,940;34
12,000;35
12,620;36
12,840;37
13,400;38
13,800;39
14,160;40
14,500;41
14,960;42
15,440;43
15,680;44
15,900;45
16,300;46
16,440;47
16,840;48
17,280;49
17,800;50
18,300;51
18,600;52
19,020;53
19,340;54
19,640;55
20,020;56
20,420;57
21,000;58
21,520;59
21,860;60
22,340;61
22,700;62
22,920;63
23,440;64
23,860;65
25,000;66
25,380;67
25,660;68
26,060;69
26,540;70
26,560;71
27,180;72
27,540;73
27,860;74
28,300;75
28,480;76
28,900;77
29,240;78
29,480;79
30,080;80
30,560;81
30,880;82
31,340;83
31,720;84
31,940;85
32,420;86
32,940;87
33,320;88
33,760;89
34,120;90
34,560;91
35,180;92
36,200;93
