time;agentId;exitId
0,7800;41;ExitZone
0,8000;71;ExitZone
1,3000;8;ExitZone
1,7400;84;ExitZone
1,8800;91;ExitZone
2,3400;81;ExitZone
2,7600;88;ExitZone
3,0600;59;ExitZone
3,3400;72;ExitZone
3,6800;34;ExitZone
3,9800;36;ExitZone
4,3400;20;ExitZone
4,4400;70;ExitZone
4,7800;66;ExitZone
5,2600;90;ExitZone
5,5600;18;ExitZone
6,1200;56;ExitZone
6,6200;10;ExitZone
6,9200;37;ExitZone
7,1200;26;ExitZone
7,4000;27;ExitZone
7,7800;29;ExitZone
7,9600;45;ExitZone
8,2000;50;ExitZone
8,6200;16;ExitZone
8,9800;55;ExitZone
9,3800;25;ExitZone
9,8600;1;ExitZone
10,2800;51;ExitZone
10,6000;13;ExitZone
10,9200;38;ExitZone
11,2400;65;ExitZone
11,6000;76;ExitZone
11,9400;86;ExitZone
12,0000;31;ExitZone
12,6200;19;ExitZone
12,8400;60;ExitZone
13,4000;49;ExitZone
13,8000;73;ExitZone
14,1600;44;ExitZone
14,5000;92;ExitZone
14,9600;83;ExitZone
15,4400;30;ExitZone
15,6800;61;ExitZone
15,9000;75;ExitZone
16,3000;21;ExitZone
16,4400;58;ExitZone
16,8400;77;ExitZone
17,2800;80;ExitZone
17,8000;28;ExitZone
18,3000;52;ExitZone
18,6000;69;ExitZone
19,0200;85;ExitZone
19,3400;54;ExitZone
19,6400;43;ExitZone
20,0200;23;ExitZone
20,4200;11;ExitZone
21,0000;57;ExitZone
21,5200;64;ExitZone
21,8600;79;ExitZone
22,3400;14;ExitZone
22,7000;46;ExitZone
22,9200;33;ExitZone
23,4400;35;ExitZone
23,8600;3;ExitZone
25,0000;78;ExitZone
25,3800;40;ExitZone
25,6600;47;ExitZone
26,0600;4;ExitZone
26,5400;24;ExitZone
26,5600;89;ExitZone
27,1800;68;ExitZone
27,5400;93;ExitZone
27,8600;32;ExitZone
28,3000;22;ExitZone
28,4800;53;ExitZone
28,9000;9;ExitZone
29,2400;63;ExitZone
29,4800;74;ExitZone
30,0800;87;ExitZone
30,5600;7;ExitZone
30,8800;15;ExitZone
31,3400;62;ExitZone
31,7200;6;ExitZone
31,9400;42;ExitZone
32,4200;12;ExitZone
32,9400;5;ExitZone
33,3200;48;ExitZone
33,7600;82;ExitZone
34,1200;2;ExitZone
34,5600;17;ExitZone
35,1800;67;ExitZone
36,2000;39;ExitZone
