time;agentId;exitId
0,8600;36;ExitZone
1,3000;33;ExitZone
1,5600;31;ExitZone
1,9600;34;ExitZone
2,1200;32;ExitZone
2,5400;26;ExitZone
2,8200;28;ExitZone
3,0400;29;ExitZone
3,5800;35;ExitZone
4,1000;22;ExitZone
4,6400;25;ExitZone
4,9800;20;ExitZone
5,3200;21;ExitZone
5,7800;15;ExitZone
6,2000;27;ExitZone
6,5000;30;ExitZone
7,0400;17;ExitZone
7,8800;14;ExitZone
8,3400;19;ExitZone
8,6600;23;ExitZone
9,0000;24;ExitZone
9,4200;7;ExitZone
9,7600;10;ExitZone
10,0600;13;ExitZone
10,5000;11;ExitZone
10,8200;8;ExitZone
11,1600;41;ExitZone
11,6600;18;ExitZone
11,8800;16;ExitZone
12,3400;1;ExitZone
12,6400;3;ExitZone
12,9800;2;ExitZone
13,3000;60;ExitZone
13,9400;50;ExitZone
14,2200;45;ExitZone
14,8200;42;ExitZone
15,1200;4;ExitZone
15,6000;56;ExitZone
16,3000;58;ExitZone
16,7000;75;ExitZone
17,1800;0;ExitZone
17,6000;12;ExitZone
18,1200;69;ExitZone
18,4800;79;ExitZone
19,0000;37;ExitZone
19,1800;57;ExitZone
19,6000;73;ExitZone
19,8600;66;ExitZone
20,3600;81;ExitZone
20,8000;5;ExitZone
20,9800;48;ExitZone
21,4600;83;ExitZone
21,7800;89;ExitZone
22,0600;61;ExitZone
22,4400;40;ExitZone
23,0200;84;ExitZone
23,6600;59;ExitZone
24,1200;54;ExitZone
24,4800;38;ExitZone
24,7000;88;ExitZone
25,3000;74;ExitZone
25,7400;70;ExitZone
25,9800;39;ExitZone
26,4000;90;ExitZone
26,8600;9;ExitZone
27,2200;62;ExitZone
27,4000;64;ExitZone
27,7800;67;ExitZone
28,1000;63;ExitZone
28,3000;85;ExitZone
28,7400;49;ExitZone
28,9800;47;ExitZone
29,6400;6;ExitZone
29,8400;80;ExitZone
30,3000;78;ExitZone
30,6400;71;ExitZone
31,0000;43;ExitZone
31,7000;44;ExitZone
31,8200;46;ExitZone
32,2600;55;ExitZone
32,7200;92;ExitZone
33,1000;51;ExitZone
33,4800;65;ExitZone
34,0200;76;ExitZone
34,5800;52;ExitZone
35,1000;72;ExitZone
35,6800;87;ExitZone
36,3200;91;ExitZone
36,8400;68;ExitZone
37,3000;82;ExitZone
37,6800;53;ExitZone
38,3400;77;ExitZone
38,8400;86;ExitZone
