time;density;specific_flow
0,120;1,2732;0,0991
0,240;1,2732;0,4197
0,360;2,5465;1,4426
0,480;2,5465;1,9675
0,600;3,8197;3,6614
0,720;3,8197;4,0882
0,840;3,8197;3,8839
0,960;2,5465;2,3374
1,080;2,5465;1,0867
1,180;3,8197;2,5114
1,300;3,8197;2,7942
1,420;3,8197;2,4024
1,520;3,8197;2,4180
1,640;3,8197;2,5902
1,740;3,8197;2,4137
1,860;2,5465;1,3302
1,960;3,8197;2,3657
2,080;2,5465;1,6531
2,200;2,5465;1,9490
2,320;2,5465;2,3000
2,440;2,5465;0,8082
2,560;5,0930;2,5984
2,660;5,0930;2,9904
2,780;5,0930;2,9327
2,900;5,0930;1,9227
3,000;5,0930;0,1963
3,120;5,0930;0,3171
3,240;5,0930;0,3952
3,360;5,0930;0,3417
3,460;5,0930;0,3998
3,580;5,0930;0,5081
3,700;5,0930;0,7077
3,800;5,0930;0,8309
3,920;5,0930;0,9328
4,040;5,0930;1,1574
4,160;3,8197;0,4339
4,280;3,8197;1,1037
4,380;3,8197;1,9363
4,500;3,8197;2,5945
4,620;2,5465;2,0444
4,740;2,5465;2,4741
4,860;1,2732;0,9274
4,980;1,2732;1,1696
5,100;3,8197;2,4475
5,200;5,0930;3,6657
5,320;3,8197;2,1244
5,440;5,0930;3,4158
5,560;5,0930;3,6585
5,680;3,8197;1,9675
5,800;5,0930;2,1923
5,920;5,0930;2,3388
6,020;3,8197;1,8137
6,140;3,8197;2,1069
6,260;2,5465;1,1659
6,380;3,8197;2,2379
6,500;5,0930;3,4245
6,620;3,8197;3,1055
6,740;3,8197;2,7895
6,840;3,8197;1,9673
6,960;3,8197;2,1954
7,080;2,5465;1,2144
7,200;2,5465;1,4690
7,320;3,8197;2,5191
7,440;3,8197;2,4224
7,560;5,0930;3,5386
7,680;5,0930;2,7128
7,800;5,0930;2,8970
7,920;3,8197;2,1263
8,020;3,8197;2,9061
8,140;3,8197;3,5377
8,260;2,5465;2,2070
8,380;2,5465;1,9364
8,500;3,8197;2,0618
8,620;3,8197;2,3842
8,740;2,5465;1,2298
8,840;2,5465;1,4642
8,960;3,8197;2,5902
9,080;2,5465;1,9531
9,200;2,5465;2,3096
9,320;2,5465;2,6727
9,440;2,5465;3,1280
9,560;3,8197;3,3965
9,660;1,2732;0,5738
9,780;2,5465;1,4939
9,900;3,8197;2,7637
10,020;5,0930;3,8005
10,140;5,0930;3,4064
10,260;5,0930;3,5623
10,360;3,8197;1,4429
10,480;5,0930;1,9116
10,600;3,8197;1,4494
10,720;3,8197;1,7663
10,840;2,5465;0,7701
10,960;2,5465;1,3976
11,080;3,8197;2,1577
11,180;5,0930;4,0381
11,300;3,8197;2,2393
11,420;3,8197;1,5491
11,540;5,0930;2,2128
11,660;3,8197;1,2039
11,780;3,8197;1,4013
11,900;3,8197;1,7183
12,000;3,8197;1,6947
12,120;3,8197;1,8028
12,240;3,8197;2,2761
12,360;6,3662;2,4537
12,480;6,3662;2,7844
12,600;5,0930;1,5312
12,720;5,0930;2,0098
12,820;6,3662;2,6219
12,940;5,0930;1,9414
13,060;5,0930;2,4367
13,180;5,0930;2,0573
13,300;5,0930;3,2932
13,420;5,0930;2,6249
13,540;3,8197;1,5387
