time;density;specific_flow
0,120;1,2732;0,1005
0,240;1,2732;0,4040
0,360;2,5465;1,3586
0,480;2,5465;2,0143
0,600;2,5465;2,5460
0,720;2,5465;2,4136
0,840;2,5465;2,7701
0,960;2,5465;1,6301
1,080;3,8197;3,1076
1,180;3,8197;3,3585
1,300;3,8197;3,6492
1,420;3,8197;3,4653
1,520;5,0930;4,6841
1,640;3,8197;3,3395
1,740;3,8197;3,5963
1,860;5,0930;4,9444
1,960;6,3662;4,4563
2,080;5,0930;2,1662
2,200;3,8197;1,5671
2,320;5,0930;2,6275
2,440;5,0930;3,2236
2,560;5,0930;2,2849
2,660;5,0930;2,3731
2,780;5,0930;2,8107
2,900;5,0930;2,5524
3,000;5,0930;3,0972
3,120;3,8197;1,9119
3,240;7,6394;3,6338
3,360;7,6394;3,1449
3,460;7,6394;1,9199
3,580;7,6394;2,1805
3,700;6,3662;1,1543
3,800;6,3662;1,2055
3,920;6,3662;1,5054
4,040;6,3662;2,0973
4,160;5,0930;0,9708
4,280;5,0930;1,2481
4,380;5,0930;1,5194
4,500;5,0930;2,0071
4,620;5,0930;1,7757
4,740;3,8197;1,0949
4,860;5,0930;2,3406
4,980;6,3662;3,3247
5,100;5,0930;2,2479
5,200;5,0930;2,3930
5,320;5,0930;2,3565
5,440;3,8197;0,5554
5,560;5,0930;1,1061
5,680;6,3662;2,3636
5,800;6,3662;1,6704
5,920;6,3662;1,7607
6,020;6,3662;2,0234
6,140;6,3662;2,1580
6,260;6,3662;1,8408
6,380;6,3662;2,1559
6,500;6,3662;2,7983
6,620;5,0930;2,2909
6,740;5,0930;1,7277
6,840;5,0930;1,4881
6,960;5,0930;1,7317
7,080;5,0930;0,6277
7,200;5,0930;0,6661
7,320;6,3662;1,3782
7,440;6,3662;1,3159
7,560;6,3662;1,2411
7,680;6,3662;1,2427
7,800;6,3662;1,2840
7,920;5,0930;0,6970
8,020;5,0930;1,2530
8,140;5,0930;1,8859
8,260;5,0930;2,2348
8,380;3,8197;1,1340
8,500;3,8197;1,3386
8,620;5,0930;2,5332
8,740;3,8197;1,5698
8,840;5,0930;2,5339
8,960;5,0930;2,7207
9,080;3,8197;1,3491
9,200;3,8197;1,6338
9,320;5,0930;2,3837
9,440;5,0930;1,9977
9,560;5,0930;2,5518
9,660;5,0930;3,1479
9,780;3,8197;2,0381
9,900;3,8197;1,7458
10,020;5,0930;2,5218
10,140;3,8197;1,6175
10,260;5,0930;2,0590
10,360;5,0930;2,1600
10,480;5,0930;2,6725
10,600;3,8197;1,4326
10,720;3,8197;1,5631
10,840;2,5465;1,1612
10,960;5,0930;2,2850
11,080;5,0930;2,8098
11,180;3,8197;1,6065
11,300;3,8197;1,8038
11,420;5,0930;2,6399
11,540;5,0930;2,4502
11,660;6,3662;2,4649
11,780;6,3662;1,2931
11,900;5,0930;1,3746
12,000;5,0930;1,7837
12,120;5,0930;2,2469
12,240;5,0930;3,0294
12,360;5,0930;2,3387
12,480;5,0930;2,6579
12,600;5,0930;3,3194
12,720;3,8197;1,2946
12,820;3,8197;1,4657
12,940;5,0930;2,7620
13,060;6,3662;3,0075
13,180;6,3662;2,9107
13,300;6,3662;2,6260
