metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_10
total_agents;93
rset_100s;55,160
rset_95s;38,700
rset_90s;29,420
rset_50s;10,940
mean_speed_ms;0,3098
std_speed_ms;0,3245
max_speed_ms;2,1674
mean_exit_density_pm2;3,5345
peak_exit_density_pm2;8,9127
mean_global_density_pm2;1,8176
specific_flow_mean_pms;1,6231
specific_flow_peak_pms;7,5362
throughput_ps;1,6860
throughput_ExitZone_ps;1,6860
collisions_agent_agent;76
collisions_agent_wall;335
mean_headway_m;0,4434
min_headway_m;0,2626
std_headway_m;0,0871
