metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_10
total_agents;93
rset_100s;67,420
rset_95s;56,100
rset_90s;53,250
rset_50s;30,510
mean_speed_ms;0,1543
std_speed_ms;0,2249
max_speed_ms;1,8865
mean_exit_density_pm2;5,1010
peak_exit_density_pm2;8,9127
mean_global_density_pm2;2,3601
specific_flow_mean_pms;1,3710
specific_flow_peak_pms;6,8601
throughput_ps;1,3794
throughput_ExitZone_ps;1,3794
collisions_agent_agent;157682
collisions_agent_wall;67250
mean_headway_m;0,3843
min_headway_m;0,2999
std_headway_m;0,0493
