agentId;time;posX;posZ;speed
91;0,1100;-2,4613;-0,3345;0,2198
90;0,1100;1,3883;-0,0463;0,1866
89;0,1100;-2,5371;0,2460;0,2457
88;0,1100;0,9638;-0,2435;0,3149
85;0,1100;-1,5105;0,1026;0,1551
83;0,1100;0,3282;1,3330;0,2819
80;0,1100;1,0177;0,4338;0,3219
78;0,1100;-0,8534;-0,5311;0,3095
71;0,1100;1,0185;1,6472;0,2450
68;0,1100;0,1472;0,3794;0,4348
67;0,1100;-0,4713;1,4839;0,1473
66;0,1100;-1,2835;1,4306;0,2158
60;0,1100;1,8152;0,2115;0,2739
56;0,1100;-0,1054;-0,0535;0,2393
55;0,1100;-0,6518;0,6931;0,2313
52;0,1100;-0,5799;0,2153;0,1895
50;0,1100;-1,7508;1,0486;0,2522
49;0,1100;-1,3238;-0,2768;0,3649
48;0,1100;-0,5212;-0,2568;0,1919
46;0,1100;-0,1213;1,2550;0,1821
45;0,1100;2,2428;-0,1536;0,1472
37;0,1100;1,4261;1,1653;0,2510
35;0,1100;-0,8834;1,2550;0,3755
30;0,1100;-1,2169;0,9532;0,3220
23;0,1100;1,7526;0,6934;0,2416
16;0,1100;0,3899;-0,4218;0,2343
13;0,1100;1,7461;-0,3362;0,2698
10;0,1100;2,3507;1,2840;0,1872
9;0,1100;-1,6492;1,6416;0,1946
6;0,1100;0,0126;0,7877;0,1818
4;0,1100;0,8998;0,8919;0,1519
1;0,1100;-1,9514;0,0098;0,2987
91;0,2200;-2,4276;-0,3821;0,5306
90;0,2200;1,3627;-0,0908;0,4664
89;0,2200;-2,5082;0,1874;0,5935
88;0,2200;0,9373;-0,3226;0,7584
85;0,2200;-1,4769;0,0764;0,3865
83;0,2200;0,3492;1,2606;0,6855
82;0,2200;1,5791;1,6808;0,3719
80;0,2200;1,0110;0,3534;0,7327
78;0,2200;-0,8594;-0,6106;0,7250
75;0,2200;-0,8013;1,6617;0,4588
71;0,2200;1,0010;1,5843;0,5936
68;0,2200;0,1639;0,2747;0,9637
67;0,2200;-0,4769;1,4423;0,3820
66;0,2200;-1,2753;1,3724;0,5345
60;0,2200;1,7991;0,1404;0,6625
56;0,2200;-0,0922;-0,1166;0,5860
55;0,2200;-0,6449;0,6317;0,5620
52;0,2200;-0,5792;0,1637;0,4690
50;0,2200;-1,7452;0,9819;0,6086
49;0,2200;-1,2981;-0,3645;0,8311
48;0,2200;-0,5063;-0,3072;0,4776
46;0,2200;-0,1098;1,2115;0,4089
45;0,2200;2,2372;-0,1928;0,3598
37;0,2200;1,4129;1,0999;0,6064
35;0,2200;-0,8505;1,1630;0,8885
30;0,2200;-1,2093;0,8704;0,7560
23;0,2200;1,7329;0,6314;0,5914
16;0,2200;0,3839;-0,4842;0,5700
13;0,2200;1,7370;-0,4062;0,6415
10;0,2200;2,3282;1,2394;0,4540
9;0,2200;-1,6756;1,5982;0,4618
6;0,2200;0,0089;0,7304;0,5214
4;0,2200;0,8792;0,8526;0,4034
1;0,2200;-1,9469;-0,0696;0,7228
91;0,3300;-2,3836;-0,4507;0,7409
90;0,3300;1,3292;-0,1588;0,6891
89;0,3300;-2,4679;0,1057;0,8283
88;0,3300;0,9037;-0,4331;1,0500
85;0,3300;-1,4347;0,0310;0,5642
83;0,3300;0,3767;1,1576;0,9686
82;0,3300;1,5562;1,6029;0,7386
80;0,3300;0,9981;0,2508;0,9407
78;0,3300;-0,8592;-0,7179;0,9757
77;0,3300;-2,7795;1,1000;0,6766
75;0,3300;-0,7859;1,5729;0,8197
71;0,3300;0,9770;1,4959;0,8323
68;0,3300;0,1852;0,1447;1,1982
67;0,3300;-0,4695;1,3742;0,6225
66;0,3300;-1,2645;1,2894;0,7613
60;0,3300;1,7763;0,0416;0,9222
56;0,3300;-0,0769;-0,2079;0,8415
55;0,3300;-0,6346;0,5452;0,7918
52;0,3300;-0,5775;0,0887;0,6823
50;0,3300;-1,7361;0,8890;0,8485
49;0,3300;-1,2690;-0,4784;1,0685
48;0,3300;-0,4925;-0,3828;0,6983
46;0,3300;-0,0962;1,1531;0,5452
45;0,3300;2,2277;-0,2487;0,5151
37;0,3300;1,3943;1,0087;0,8461
35;0,3300;-0,8123;1,0366;1,2000
30;0,3300;-1,1989;0,7596;1,0111
23;0,3300;1,7056;0,5427;0,8442
16;0,3300;0,3750;-0,5725;0,8060
13;0,3300;1,7210;-0,5012;0,8753
10;0,3300;2,2972;1,1764;0,6385
9;0,3300;-1,6972;1,5296;0,6532
6;0,3300;0,0070;0,6385;0,8356
4;0,3300;0,8525;0,7883;0,6325
1;0,3300;-1,9291;-0,1797;1,0144
92;0,4400;-1,2343;1,6836;0,5282
91;0,4400;-2,3364;-0,5357;0,8838
90;0,4400;1,2925;-0,2480;0,8777
89;0,4400;-2,4194;0,0087;0,9858
88;0,4400;0,8689;-0,5640;1,2314
85;0,4400;-1,3899;-0,0327;0,7076
83;0,4400;0,4053;1,0326;1,1663
82;0,4400;1,5287;1,5102;0,8791
80;0,4400;0,9779;0,1393;1,0303
78;0,4400;-0,8485;-0,8392;1,1066
77;0,4400;-2,7178;0,9900;1,1464
75;0,4400;-0,7829;1,4700;0,9359
71;0,4400;0,9492;1,3902;0,9938
68;0,4400;0,2106;0,0064;1,2781
67;0,4400;-0,4488;1,2842;0,8400
66;0,4400;-1,2518;1,1902;0,9083
60;0,4400;1,7486;-0,0753;1,0918
56;0,4400;-0,0642;-0,3213;1,0374
55;0,4400;-0,6209;0,4405;0,9599
52;0,4400;-0,5744;-0,0053;0,8553
50;0,4400;-1,7239;0,7788;1,0083
49;0,4400;-1,2420;-0,6044;1,1720
48;0,4400;-0,4837;-0,4777;0,8670
46;0,4400;-0,0772;1,0816;0,6729
45;0,4400;2,2140;-0,3173;0,6364
40;0,4400;-2,0247;1,6180;0,9006
37;0,4400;1,3721;0,9004;1,0051
35;0,4400;-0,7745;0,8916;1,3624
30;0,4400;-1,1867;0,6339;1,1482
23;0,4400;1,6734;0,4340;1,0305
16;0,4400;0,3631;-0,6789;0,9734
13;0,4400;1,6990;-0,6108;1,0168
10;0,4400;2,2609;1,1001;0,7679
9;0,4400;-1,6979;1,4352;0,8587
6;0,4400;0,0064;0,5224;1,0556
4;0,4400;0,8237;0,7017;0,8301
1;0,4400;-1,8938;-0,3090;1,2179
92;0,5500;-1,2258;1,6008;0,7565
91;0,5500;-2,2905;-0,6334;0,9806
90;0,5500;1,2552;-0,3560;1,0383
89;0,5500;-2,3648;-0,0984;1,0929
88;0,5500;0,8372;-0,7072;1,3329
85;0,5500;-1,3457;-0,1119;0,8247
83;0,5500;0,4296;0,8921;1,2961
82;0,5500;1,4987;1,4076;0,9714
80;0,5500;0,9502;0,0257;1,0625
78;0,5500;-0,8305;-0,9408;0,9383
77;0,5500;-2,6529;0,8705;1,2365
76;0,5500;2,0173;1,5983;0,8592
75;0,5500;-0,7869;1,3534;1,0605
71;0,5500;0,9196;1,2727;1,1013
68;0,5500;0,2393;-0,1335;1,2982
67;0,5500;-0,4256;1,1817;0,9553
66;0,5500;-1,2367;1,0814;0,9987
60;0,5500;1,7166;-0,2036;1,2020
56;0,5500;-0,0565;-0,4505;1,1765
55;0,5500;-0,6036;0,3207;1,0998
52;0,5500;-0,5698;-0,1153;1,0004
50;0,5500;-1,7087;0,6571;1,1148
49;0,5500;-1,2190;-0,7350;1,2054
48;0,5500;-0,4802;-0,5862;0,9865
46;0,5500;-0,0477;0,9973;0,8117
45;0,5500;2,1950;-0,3965;0,7401
40;0,5500;-2,0159;1,4710;1,3390
37;0,5500;1,3475;0,7809;1,1087
35;0,5500;-0,7394;0,7402;1,4123
30;0,5500;-1,1732;0,5012;1,2129
23;0,5500;1,6382;0,3104;1,1680
