agentId;time;posX;posZ;speed;localDensity
93;0,1200;1,9807;0,7375;0,3474;1,2732
92;0,1200;0,1481;-0,4738;0,3433;1,2732
88;0,1200;-2,1925;-0,4104;0,2056;1,2732
87;0,1200;0,9247;1,6316;0,3327;1,2732
86;0,1200;0,4715;1,2631;0,3771;1,2732
81;0,1200;-1,1581;0,9722;0,3321;1,2732
76;0,1200;-0,9221;1,6187;0,5501;1,2732
72;0,1200;0,0031;0,5193;0,1995;1,2732
70;0,1200;1,9569;1,2664;0,2635;1,2732
66;0,1200;0,9312;1,1260;0,3788;1,2732
65;0,1200;-0,9564;0,4855;0,2951;1,2732
64;0,1200;-1,4510;0,3145;0,2989;1,2732
62;0,1200;-0,6100;1,0922;0,2613;1,2732
55;0,1200;2,3643;1,6182;0,4341;1,2732
54;0,1200;-2,1320;0,6450;0,3662;1,2732
50;0,1200;0,7367;-0,5317;0,3446;1,2732
49;0,1200;1,3254;-0,4765;0,3652;1,2732
45;0,1200;1,5477;1,6460;0,5220;1,2732
44;0,1200;-2,5936;0,7936;0,2400;1,2732
40;0,1200;2,0118;0,1166;0,5344;1,2732
39;0,1200;1,4984;0,6196;0,4180;1,2732
37;0,1200;0,4986;0,5739;0,1355;1,2732
35;0,1200;-2,7410;-0,0430;0,3450;1,2732
29;0,1200;0,8233;0,1715;0,3469;1,2732
27;0,1200;-1,4132;-0,3735;0,2437;1,2732
23;0,1200;-1,3672;1,5661;0,3918;1,2732
22;0,1200;1,4081;1,0986;0,1130;1,2732
21;0,1200;-2,3596;0,2233;0,4131;1,2732
20;0,1200;-0,1260;0,0239;0,4070;1,2732
18;0,1200;-0,0087;1,2344;0,3768;1,2732
17;0,1200;-1,8426;1,5490;0,2783;1,2732
16;0,1200;-1,7016;0,8097;0,3497;1,2732
11;0,1200;1,3636;0,1104;0,2325;1,2732
2;0,1200;-0,7459;-0,0549;0,2991;1,2732
93;0,2400;1,9458;0,6494;0,7900;1,2732
92;0,2400;0,1423;-0,5686;0,7911;1,2732
88;0,2400;-2,1672;-0,4618;0,4777;1,2732
87;0,2400;0,9365;1,5495;0,6908;1,2732
86;0,2400;0,4695;1,1657;0,8114;1,2732
81;0,2400;-1,1452;0,8812;0,7658;1,2732
76;0,2400;-0,8799;1,4921;1,1120;1,2732
72;0,2400;-0,0268;0,4703;0,4789;1,2732
70;0,2400;1,9307;1,1925;0,6533;1,2732
66;0,2400;0,9176;1,0232;0,8642;1,2732
65;0,2400;-0,9156;0,4154;0,6758;1,2732
64;0,2400;-1,4537;0,2324;0,6841;1,2732
62;0,2400;-0,5899;1,0220;0,6082;1,2732
55;0,2400;2,3148;1,5280;0,8577;1,2732
54;0,2400;-2,0910;0,5633;0,7613;1,2732
50;0,2400;0,7210;-0,6240;0,7800;1,2732
49;0,2400;1,3109;-0,5740;0,8215;1,2732
45;0,2400;1,5293;1,5255;1,0155;1,2732
44;0,2400;-2,5986;0,7244;0,5781;1,2732
40;0,2400;1,9300;0,0284;1,0025;1,2732
