time;density;specific_flow
0,120;1,2732;0,4371
0,240;1,2732;1,0072
0,360;1,2732;1,3838
0,480;2,5465;3,0918
0,600;2,5465;3,1715
0,720;1,2732;1,5509
0,840;1,2732;1,6121
0,960;2,5465;3,3440
1,080;2,5465;3,4520
1,180;5,0930;5,4555
1,300;5,0930;6,2905
1,420;6,3662;6,1391
1,520;7,6394;7,0413
1,640;6,3662;4,1419
1,740;5,0930;4,8691
1,860;6,3662;6,2282
1,960;5,0930;4,9497
2,080;6,3662;5,7410
2,200;7,6394;6,6849
2,320;6,3662;4,1190
2,440;7,6394;4,3947
2,560;8,9127;6,0028
2,660;8,9127;6,7389
2,780;6,3662;3,8155
2,900;7,6394;6,6074
3,000;7,6394;5,9673
3,120;6,3662;2,4827
3,240;6,3662;3,4141
3,360;7,6394;4,0332
3,460;6,3662;4,5473
3,580;6,3662;4,3808
3,700;6,3662;3,4521
3,800;7,6394;5,3228
3,920;6,3662;4,8526
4,040;5,0930;4,7461
4,160;6,3662;5,6658
4,280;7,6394;7,5362
4,380;5,0930;4,5503
4,500;7,6394;7,0924
4,620;6,3662;4,3983
4,740;7,6394;5,0473
4,860;6,3662;4,0627
4,980;7,6394;5,7183
5,100;6,3662;3,8197
5,200;6,3662;5,5018
5,320;7,6394;5,1424
5,440;7,6394;5,7718
5,560;5,0930;2,1660
5,680;6,3662;4,3269
5,800;6,3662;2,7800
5,920;6,3662;4,1535
6,020;6,3662;3,4871
6,140;6,3662;3,1019
6,260;5,0930;3,8858
6,380;5,0930;3,5477
6,500;6,3662;4,5144
6,620;6,3662;4,0764
6,740;5,0930;2,9271
6,840;5,0930;3,9036
6,960;5,0930;2,1888
7,080;5,0930;2,9253
7,200;6,3662;4,3837
7,320;5,0930;3,5721
7,440;8,9127;3,6028
7,560;7,6394;1,3717
7,680;7,6394;2,2680
7,800;7,6394;4,1340
7,920;6,3662;3,1537
8,020;6,3662;4,0405
8,140;7,6394;5,0636
8,260;6,3662;3,5929
8,380;5,0930;2,6444
8,500;5,0930;4,3580
8,620;6,3662;4,5313
8,740;6,3662;3,4581
8,840;6,3662;2,5912
8,960;6,3662;1,8223
9,080;3,8197;1,6597
9,200;3,8197;2,3913
9,320;3,8197;2,2669
9,440;5,0930;4,3067
9,560;5,0930;4,0282
9,660;3,8197;2,8196
9,780;6,3662;5,1270
9,900;5,0930;3,3487
10,020;5,0930;3,8948
10,140;6,3662;4,9818
10,260;5,0930;3,6774
10,360;6,3662;4,7100
10,480;6,3662;4,8026
10,600;6,3662;4,1061
10,720;6,3662;4,8741
10,840;5,0930;2,3298
10,960;5,0930;1,4877
11,080;3,8197;2,1713
11,180;3,8197;2,6875
11,300;3,8197;2,8858
11,420;5,0930;2,7458
11,540;5,0930;4,0879
11,660;5,0930;2,7134
11,780;6,3662;3,6599
11,900;6,3662;2,5598
12,000;6,3662;3,1109
12,120;5,0930;2,0946
12,240;5,0930;3,3858
12,360;5,0930;3,6054
12,480;5,0930;3,0483
12,600;5,0930;3,0179
12,720;5,0930;3,1593
12,820;3,8197;1,5574
12,940;5,0930;3,3602
13,060;5,0930;2,6876
13,180;5,0930;3,7578
13,300;5,0930;2,2322
13,420;5,0930;1,8674
13,540;6,3662;2,9380
13,640;6,3662;3,4617
13,760;5,0930;1,2654
13,880;5,0930;2,2625
14,000;5,0930;4,2897
14,120;3,8197;3,1659
14,240;5,0930;3,6047
14,340;3,8197;2,0638
14,460;3,8197;3,0345
14,580;5,0930;3,1323
14,700;5,0930;2,1557
14,820;6,3662;4,1957
14,940;5,0930;2,6989
15,060;6,3662;3,8664
15,160;6,3662;3,2122
15,280;5,0930;1,9482
15,400;5,0930;2,0481
15,520;5,0930;0,8137
15,640;5,0930;0,6555
15,760;6,3662;0,8848
15,880;5,0930;1,3760
15,980;5,0930;2,2379
16,100;3,8197;0,8593
16,200;3,8197;2,0568
16,320;5,0930;3,2980
16,420;5,0930;2,7242
16,520;6,3662;4,3528
16,640;6,3662;3,3867
16,740;6,3662;3,3166
16,840;6,3662;2,4982
16,940;7,6394;4,3479
17,060;6,3662;2,4439
17,160;6,3662;3,9985
17,260;6,3662;4,5147
17,380;5,0930;1,7776
17,480;5,0930;2,4475
17,580;3,8197;1,0941
17,680;3,8197;1,3376
17,800;3,8197;1,8724
17,900;3,8197;2,3549
18,000;5,0930;3,7938
18,120;3,8197;2,5051
18,220;3,8197;2,3966
18,320;3,8197;2,0664
18,420;5,0930;2,7333
18,540;3,8197;1,3803
18,640;3,8197;1,7944
18,740;5,0930;2,7010
18,860;5,0930;3,2256
18,960;2,5465;1,6195
19,060;2,5465;2,0168
19,160;3,8197;2,2843
19,280;3,8197;2,0079
19,380;3,8197;1,5948
19,480;3,8197;2,2722
19,600;2,5465;0,4954
19,700;3,8197;2,1700
19,800;3,8197;2,2652
19,900;3,8197;2,1967
20,020;3,8197;1,3703
20,120;3,8197;2,0981
20,220;3,8197;2,1631
20,340;3,8197;1,9003
20,440;3,8197;1,3418
20,540;3,8197;1,3994
20,660;3,8197;2,2063
20,760;5,0930;3,3679
20,860;3,8197;1,4114
20,960;3,8197;1,7678
21,080;3,8197;1,9066
21,180;3,8197;2,6374
21,280;2,5465;1,2019
21,400;2,5465;1,4261
21,500;2,5465;1,3641
21,600;2,5465;0,8590
21,700;2,5465;1,2878
21,820;2,5465;0,9053
21,920;3,8197;1,5968
22,020;5,0930;2,1472
