time;density;specific_flow
0,110;1,2732;0,2984
0,220;1,2732;0,7257
0,330;2,5465;2,0977
0,440;2,5465;2,5603
0,550;3,8197;4,1275
0,660;3,8197;4,2690
0,770;5,0930;4,7657
0,880;5,0930;4,5454
0,990;5,0930;2,4784
1,100;6,3662;3,9454
1,210;5,0930;1,9426
1,310;5,0930;1,7260
1,420;5,0930;2,6479
1,530;5,0930;2,9451
1,640;7,6394;4,2452
1,740;7,6394;4,3934
1,850;7,6394;4,1146
1,960;6,3662;2,3196
2,070;6,3662;4,0868
2,180;7,6394;4,6645
2,290;6,3662;3,2684
2,400;8,9127;6,8601
2,500;7,6394;1,7592
2,610;8,9127;1,3282
2,720;8,9127;1,0833
2,830;8,9127;0,8701
2,940;8,9127;1,1983
3,050;8,9127;1,7347
3,160;8,9127;1,8227
3,270;7,6394;0,9998
3,380;7,6394;1,9011
3,480;7,6394;2,6515
3,590;7,6394;2,3922
3,700;6,3662;1,8301
3,810;7,6394;3,3413
3,920;6,3662;2,3897
4,030;6,3662;2,7001
4,140;6,3662;1,3457
4,250;6,3662;1,8199
4,360;6,3662;2,0893
4,470;5,0930;1,9994
4,580;5,0930;3,1348
4,690;5,0930;4,1227
4,800;3,8197;2,5713
4,900;3,8197;2,7495
5,010;6,3662;3,4411
5,120;6,3662;2,4955
5,230;6,3662;3,0194
5,340;6,3662;1,9220
5,450;6,3662;1,1650
5,560;7,6394;1,4024
5,670;7,6394;1,0545
5,780;7,6394;1,0819
5,890;8,9127;1,7679
6,000;8,9127;2,8181
6,110;7,6394;1,5976
6,220;6,3662;1,6847
6,330;6,3662;1,5078
6,440;6,3662;1,1760
6,550;6,3662;0,8960
6,660;7,6394;1,3192
6,770;7,6394;1,6439
6,880;7,6394;2,4046
6,990;6,3662;1,1493
7,100;7,6394;0,8271
7,210;8,9127;0,5663
7,320;8,9127;0,7085
7,430;8,9127;1,1597
7,540;8,9127;1,0809
7,650;8,9127;1,2803
7,760;8,9127;1,4985
7,870;8,9127;1,8006
7,980;7,6394;1,0950
8,090;7,6394;1,2183
8,200;7,6394;1,4607
8,300;7,6394;2,1141
8,410;6,3662;0,9774
8,520;6,3662;1,6938
8,620;6,3662;2,6304
8,730;7,6394;3,1692
8,830;7,6394;3,0166
8,940;7,6394;1,5335
9,050;7,6394;1,5380
9,150;7,6394;1,3381
9,260;7,6394;1,3734
9,370;7,6394;2,2279
9,470;7,6394;2,7142
9,580;6,3662;2,0818
9,690;7,6394;2,7624
9,790;6,3662;0,9402
9,900;6,3662;0,4015
10,000;6,3662;0,3773
10,110;6,3662;0,6282
10,220;6,3662;1,1085
10,320;6,3662;1,2496
10,430;6,3662;0,7993
10,540;6,3662;0,7811
10,640;6,3662;0,8100
10,750;6,3662;1,3137
10,850;6,3662;1,7169
10,960;6,3662;1,7027
11,070;6,3662;2,8725
11,170;5,0930;2,4253
11,280;5,0930;3,8065
11,390;3,8197;2,9921
11,490;5,0930;2,0859
11,600;5,0930;1,0838
11,700;5,0930;1,0389
11,810;6,3662;1,4752
11,920;6,3662;1,5632
12,020;6,3662;1,4166
12,130;6,3662;1,4375
12,240;6,3662;2,3652
12,340;6,3662;2,3502
12,450;6,3662;1,9844
12,560;5,0930;0,2451
12,660;5,0930;0,2991
12,770;5,0930;0,2856
12,870;5,0930;0,3898
12,980;5,0930;0,3270
13,090;5,0930;0,2136
13,190;5,0930;0,3015
13,300;5,0930;0,2746
13,410;5,0930;0,4219
13,510;5,0930;0,4190
13,620;5,0930;0,4857
13,720;5,0930;0,6985
13,830;5,0930;1,0924
13,940;5,0930;2,0007
14,040;5,0930;3,0450
14,150;5,0930;1,7915
14,260;5,0930;1,8586
14,360;5,0930;2,2799
14,470;5,0930;1,2182
14,580;5,0930;1,7407
14,680;5,0930;2,5131
14,790;5,0930;3,1204
14,890;3,8197;1,2856
15,000;5,0930;1,5580
15,110;3,8197;1,0365
