time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,4891;0,3803
0,2600;92;0,5601;0,8661
0,2600;88;0,5999;0,9337
0,2600;87;0,5317;0,8642
0,2600;86;0,4712;0,8642
0,2600;81;0,5040;0,7350
0,2600;76;0,5030;0,8576
0,2600;72;0,5534;0,3232
0,2600;70;0,5068;0,8577
0,2600;66;0,4712;0,8114
0,2600;65;0,5178;0,7658
0,2600;64;0,5469;0,7350
0,2600;62;0,5378;0,7843
0,2600;55;0,5068;0,6533
0,2600;54;0,4733;0,9337
0,2600;50;0,5792;0,7911
0,2600;49;0,5921;0,7800
0,2600;45;0,4743;0,3687
0,2600;44;0,5401;0,7613
0,2600;40;0,5602;0,5781
0,2600;39;0,4887;0,5781
0,2600;37;0,5525;0,7828
0,2600;35;0,4670;0,0000
0,2600;31;0,4634;0,0000
0,2600;29;0,5515;0,5781
0,2600;27;0,6695;0,6841
0,2600;23;0,5030;1,1120
0,2600;22;0,4743;1,0155
0,2600;21;0,4733;0,7613
0,2600;20;0,5601;0,7911
0,2600;18;0,5318;0,8114
0,2600;17;0,5065;0,8576
0,2600;16;0,4906;0,7613
0,2600;11;0,4887;0,8631
0,2600;6;0,5682;0,0000
0,2600;2;0,5800;0,6758
0,5200;93;0,5196;0,9995
0,5200;92;0,5540;1,1863
0,5200;88;0,4769;1,4471
0,5200;87;0,5455;1,0111
0,5200;86;0,5206;1,2627
0,5200;83;0,5248;0,0000
0,5200;81;0,4789;1,0230
0,5200;76;0,4721;1,1636
0,5200;72;0,6245;0,7605
0,5200;70;0,4945;1,1852
0,5200;66;0,4812;1,1852
0,5200;65;0,4914;1,2729
0,5200;64;0,5662;1,0230
0,5200;62;0,4690;1,0108
0,5200;55;0,5114;1,2023
0,5200;54;0,4965;1,0230
0,5200;52;0,5283;0,0000
0,5200;50;0,5591;1,2420
0,5200;49;0,5873;0,9966
0,5200;48;0,5271;0,8233
0,5200;45;0,4807;1,1852
0,5200;44;0,5875;1,0689
0,5200;40;0,4988;1,1608
0,5200;39;0,5018;1,1608
0,5200;37;0,5011;1,2627
0,5200;35;0,5489;1,4471
0,5200;31;0,5071;1,2023
0,5200;29;0,5552;1,1608
0,5200;27;0,6168;1,1045
0,5200;23;0,5654;1,3120
0,5200;22;0,4807;1,0111
0,5200;21;0,4769;0,9175
0,5200;20;0,5540;1,2420
0,5200;18;0,4690;1,1636
0,5200;17;0,5940;0,0000
0,5200;16;0,4789;1,2729
0,5200;11;0,4988;1,2421
0,5200;8;0,5940;0,9781
0,5200;6;0,5026;0,0000
0,5200;2;0,5713;1,1482
0,7800;93;0,5399;1,3346
0,7800;88;0,4213;1,3442
0,7800;87;0,5597;1,1459
0,7800;86;0,4906;1,0694
0,7800;84;0,5000;1,2883
0,7800;83;0,5350;1,3868
0,7800;81;0,4665;1,5182
0,7800;77;0,5585;0,0000
0,7800;76;0,4982;1,5645
0,7800;75;0,5583;0,0000
0,7800;74;0,5668;1,3534
0,7800;72;0,5630;1,5182
0,7800;71;0,5649;1,1463
0,7800;70;0,4631;1,3015
0,7800;66;0,4744;1,3015
0,7800;65;0,4850;1,5196
0,7800;64;0,5144;0,8656
0,7800;62;0,4665;1,5196
0,7800;59;0,4823;0,0000
0,7800;55;0,5158;0,9581
0,7800;54;0,4943;1,3442
0,7800;52;0,4982;1,3002
0,7800;50;0,3546;1,2216
0,7800;49;0,3473;1,2397
0,7800;48;0,5350;1,2933
0,7800;45;0,5270;1,3015
0,7800;44;0,5464;1,2393
