time;agentId;headwayDistance;headwayVelocity
0,2600;91;0,5493;0,0000
0,2600;90;0,4920;0,7584
0,2600;89;0,5708;0,5306
0,2600;88;0,4920;0,4664
0,2600;85;0,4976;0,8311
0,2600;83;0,4652;0,4089
0,2600;82;0,5173;0,0000
0,2600;80;0,5322;0,4034
0,2600;78;0,4781;0,4776
0,2600;75;0,3817;0,3820
0,2600;71;0,5872;0,3719
0,2600;68;0,4560;0,5860
0,2600;67;0,3817;0,4588
0,2600;66;0,4615;0,0000
0,2600;60;0,4922;0,4664
0,2600;56;0,4537;0,4776
0,2600;55;0,4680;0,4690
0,2600;52;0,4680;0,5620
0,2600;50;0,5493;0,7560
0,2600;49;0,4916;0,7250
0,2600;48;0,4537;0,5860
0,2600;46;0,4358;0,3820
0,2600;45;0,5454;0,6625
0,2600;37;0,5647;0,5914
0,2600;35;0,4678;0,7560
0,2600;30;0,4678;0,8885
0,2600;23;0,4994;0,6625
0,2600;16;0,5659;0,7584
0,2600;13;0,5010;0,4664
0,2600;10;0,5796;0,0000
0,2600;9;0,4621;0,0000
0,2600;6;0,4988;0,9637
0,2600;4;0,5322;0,7327
0,2600;1;0,5089;0,3865
0,5200;92;0,5025;0,9359
0,5200;91;0,4866;1,2179
0,5200;90;0,4865;1,0918
0,5200;89;0,5428;0,8838
0,5200;88;0,5024;0,9734
0,5200;85;0,5940;1,2179
0,5200;83;0,4872;0,8301
0,5200;82;0,5487;0,0000
0,5200;80;0,4897;0,8777
0,5200;78;0,4507;1,1720
0,5200;77;0,6312;0,0000
0,5200;76;0,5487;0,8791
0,5200;75;0,3954;0,8400
0,5200;71;0,5938;0,8791
0,5200;68;0,4305;1,0374
0,5200;67;0,3954;0,9359
0,5200;66;0,4996;0,8587
0,5200;60;0,4865;0,8777
0,5200;56;0,4305;1,2781
0,5200;55;0,4403;0,8553
0,5200;52;0,4403;0,9599
0,5200;50;0,5576;1,1482
0,5200;49;0,4507;1,1066
0,5200;48;0,4456;1,0374
0,5200;46;0,4197;0,8400
0,5200;45;0,5179;1,0918
0,5200;40;0,3737;0,8587
0,5200;37;0,5534;1,0305
0,5200;35;0,4491;0,9599
0,5200;30;0,4929;1,3624
0,5200;23;0,5189;1,0918
0,5200;16;0,5024;1,2314
0,5200;13;0,5301;1,0918
0,5200;10;0,6184;0,0000
0,5200;9;0,3737;0,9006
0,5200;6;0,5701;1,2781
0,5200;5;0,4572;0,0000
0,5200;4;0,4872;1,1663
0,5200;1;0,4866;0,8838
0,7800;92;0,5103;0,0000
0,7800;91;0,5142;1,2244
0,7800;90;0,4821;1,3095
0,7800;89;0,5142;1,0433
0,7800;88;0,4822;0,1407
0,7800;85;0,5497;1,2260
0,7800;83;0,4028;1,2763
0,7800;82;0,5773;1,1990
0,7800;80;0,5067;1,2515
0,7800;78;0,3670;1,0344
0,7800;77;0,6488;0,0000
0,7800;76;0,5360;0,9938
0,7800;75;0,4160;1,0385
0,7800;71;0,5914;1,3983
0,7800;68;0,4658;0,1407
0,7800;67;0,4160;1,2816
0,7800;66;0,4302;1,2636
0,7800;62;0,5304;1,0433
0,7800;60;0,4412;0,8232
0,7800;56;0,4017;0,1407
0,7800;55;0,4143;1,2135
0,7800;53;0,4603;0,9383
0,7800;52;0,4143;1,3273
0,7800;50;0,5532;1,2260
0,7800;49;0,4142;0,3700
0,7800;48;0,3670;0,3700
0,7800;46;0,4531;1,0385
0,7800;45;0,4603;1,1583
0,7800;40;0,4436;1,2636
0,7800;38;0,4969;1,4267
0,7800;37;0,5576;1,3358
0,7800;36;0,5320;0,0000
0,7800;35;0,4225;1,3273
0,7800;34;0,5189;0,0000
0,7800;30;0,5100;1,3298
0,7800;23;0,5179;1,3095
0,7800;22;0,5727;1,2244
0,7800;16;0,4017;1,2501
0,7800;13;0,4412;1,3095
0,7800;10;0,5360;1,1990
0,7800;9;0,4302;1,0705
0,7800;6;0,5707;1,3273
0,7800;5;0,4969;1,1913
0,7800;4;0,4028;1,3983
0,7800;1;0,5147;1,0433
1,0400;93;0,5686;0,0000
1,0400;92;0,4848;1,4934
1,0400;91;0,3415;1,2491
1,0400;90;0,3947;0,3755
1,0400;89;0,3415;0,2729
1,0400;88;0,3755;1,1240
1,0400;85;0,3246;0,3513
1,0400;83;0,4203;1,4222
1,0400;82;0,5309;1,4431
1,0400;80;0,3755;0,3755
1,0400;78;0,3599;0,3513
1,0400;77;0,5557;1,7852
1,0400;76;0,4866;1,1082
1,0400;75;0,4071;1,1231
1,0400;71;0,5585;1,7126
1,0400;70;0,4591;1,0976
1,0400;68;0,3459;0,5580
1,0400;67;0,4071;1,3755
1,0400;66;0,4160;1,3755
1,0400;63;0,5571;0,0000
1,0400;62;0,4321;1,3432
1,0400;61;0,5309;1,1820
1,0400;60;0,3498;0,1509
1,0400;56;0,3594;0,1538
1,0400;55;0,3345;1,1662
1,0400;54;0,4848;1,0822
1,0400;53;0,4524;1,0815
1,0400;52;0,3211;0,1538
1,0400;50;0,5418;1,1666
1,0400;49;0,3246;1,0041
1,0400;48;0,3211;1,1662
1,0400;47;0,4572;0,0000
1,0400;46;0,4693;1,1231
1,0400;45;0,4364;0,0000
1,0400;40;0,4549;1,0850
1,0400;38;0,4852;1,4934
1,0400;37;0,4891;1,2455
1,0400;36;0,5341;1,1820
1,0400;35;0,4386;1,3462
1,0400;34;0,4684;1,1722
1,0400;30;0,4878;1,0041
1,0400;23;0,3563;0,2598
1,0400;22;0,4321;0,3775
1,0400;16;0,3459;0,2530
1,0400;13;0,3498;0,2598
1,0400;10;0,4866;1,1900
1,0400;9;0,4209;1,0705
1,0400;6;0,4392;0,2530
1,0400;5;0,5237;1,3635
1,0400;4;0,4203;1,4675
1,0400;1;0,4103;0,3513
1,3000;93;0,5503;1,0016
1,3000;92;0,5003;1,4507
1,3000;91;0,3752;0,6399
1,3000;90;0,3974;0,7432
1,3000;89;0,3752;0,5447
1,3000;88;0,3571;0,7432
1,3000;86;0,5074;0,9723
1,3000;85;0,3380;0,1584
1,3000;83;0,3948;0,5493
1,3000;82;0,4942;0,6660
1,3000;80;0,3571;0,2317
1,3000;78;0,3559;0,2178
1,3000;77;0,4120;0,7730
1,3000;76;0,4840;1,2153
1,3000;75;0,3410;0,7092
1,3000;71;0,4498;0,6660
1,3000;70;0,3697;1,0381
1,3000;68;0,3604;0,1873
1,3000;67;0,3996;1,4441
1,3000;66;0,4373;0,9546
1,3000;63;0,5485;1,0524
1,3000;62;0,4784;0,5447
1,3000;61;0,5022;1,2957
1,3000;60;0,3546;0,2898
1,3000;59;0,4349;0,0000
1,3000;55;0,3532;0,7092
1,3000;54;0,4720;0,9546
1,3000;53;0,3697;1,1083
1,3000;52;0,3332;0,2625
1,3000;50;0,4527;0,6399
1,3000;49;0,3380;0,4341
1,3000;48;0,3332;0,2178
1,3000;47;0,4609;1,3835
1,3000;46;0,4664;1,1910
1,3000;45;0,3823;0,2898
1,3000;42;0,4927;0,5469
1,3000;40;0,4423;1,3892
1,3000;38;0,4758;1,4507
1,3000;37;0,4097;0,3267
1,3000;36;0,5101;1,4137
1,3000;35;0,3410;1,4441
1,3000;34;0,4609;1,1885
1,3000;32;0,4800;0,0000
1,3000;30;0,3475;0,4341
1,3000;23;0,3997;0,3943
1,3000;22;0,4120;1,3892
1,3000;21;0,5046;0,0000
1,3000;16;0,3604;0,5493
1,3000;13;0,3546;0,3943
1,3000;12;0,4837;1,1885
1,3000;10;0,4840;1,1586
1,3000;9;0,4373;1,0705
1,3000;6;0,4158;0,1406
1,3000;5;0,5105;1,3591
1,3000;4;0,3962;0,7432
1,3000;3;0,5485;1,4321
1,3000;2;0,4241;0,3546
1,3000;1;0,4035;0,1584
1,5600;93;0,5347;1,4424
1,5600;92;0,3735;0,2214
1,5600;91;0,3816;0,4894
1,5600;90;0,3962;0,2939
1,5600;89;0,3650;0,1522
1,5600;88;0,3719;0,7071
1,5600;86;0,5038;1,3579
1,5600;85;0,3287;0,2612
1,5600;83;0,3347;0,2328
1,5600;82;0,3772;0,5360
1,5600;81;0,5319;1,4424
1,5600;80;0,3719;0,5648
1,5600;78;0,3596;0,7467
1,5600;77;0,4167;0,8058
1,5600;76;0,4927;1,2624
1,5600;75;0,3426;0,1360
1,5600;73;0,4883;1,3579
1,5600;71;0,3883;0,4661
1,5600;70;0,3580;1,0760
1,5600;69;0,5385;1,4424
1,5600;68;0,3347;0,2670
1,5600;67;0,4183;0,7396
1,5600;66;0,3824;0,4314
1,5600;63;0,5469;1,4085
1,5600;62;0,3936;0,8058
1,5600;61;0,4171;0,8580
1,5600;60;0,3509;0,2939
1,5600;59;0,4304;1,2303
1,5600;55;0,3411;0,7467
1,5600;54;0,4373;1,0596
1,5600;53;0,3686;0,2676
1,5600;52;0,3257;0,6207
1,5600;51;0,4395;0,8058
1,5600;50;0,3740;1,7851
1,5600;49;0,3287;0,3732
1,5600;48;0,3257;0,7467
1,5600;47;0,4834;1,3153
1,5600;46;0,4183;1,1677
1,5600;45;0,3686;0,3490
1,5600;42;0,4332;1,0493
1,5600;40;0,3740;1,0492
1,5600;38;0,4929;1,5293
1,5600;37;0,3772;0,8580
1,5600;36;0,4377;0,5440
1,5600;35;0,3426;0,2214
1,5600;34;0,4581;0,7769
1,5600;32;0,4649;1,5712
1,5600;30;0,3726;0,3732
1,5600;29;0,5863;1,4262
1,5600;27;0,4796;1,2303
1,5600;23;0,3581;0,2234
1,5600;22;0,3936;0,3827
1,5600;21;0,5319;0,0000
1,5600;19;0,4649;1,3579
1,5600;18;0,5323;0,0000
1,5600;17;0,4304;1,0493
1,5600;16;0,3743;0,2328
1,5600;14;0,3580;0,1000
1,5600;13;0,3509;0,2234
1,5600;12;0,4985;1,1035
1,5600;10;0,4803;0,1000
1,5600;9;0,4330;0,9396
1,5600;6;0,3677;0,2328
1,5600;5;0,4864;0,7917
1,5600;4;0,3883;0,5440
1,5600;3;0,4971;1,2902
1,5600;2;0,3842;0,0000
1,5600;1;0,3650;0,4894
1,8200;93;0,4925;0,0000
1,8200;92;0,3755;1,1065
1,8200;91;0,3541;0,2192
1,8200;90;0,3660;0,3341
1,8200;89;0,3475;0,8462
1,8200;88;0,3430;0,9467
1,8200;86;0,4884;1,3278
1,8200;85;0,3268;0,1276
1,8200;83;0,3452;0,4169
1,8200;82;0,3681;0,3599
1,8200;81;0,5360;1,3516
1,8200;80;0,3663;0,0621
1,8200;78;0,3347;0,4222
1,8200;77;0,3475;0,2192
1,8200;76;0,4175;1,0250
1,8200;75;0,3254;0,6418
1,8200;73;0,4832;1,3278
1,8200;71;0,3509;1,0694
1,8200;70;0,3623;1,0201
1,8200;69;0,5393;1,3979
1,8200;68;0,3430;0,0621
1,8200;67;0,3104;0,6418
1,8200;66;0,4003;0,5505
1,8200;63;0,5165;1,3811
1,8200;62;0,3932;0,7692
1,8200;61;0,4210;1,0250
1,8200;60;0,3171;1,0879
1,8200;59;0,4086;1,1861
1,8200;55;0,3324;0,4222
1,8200;54;0,4346;0,7430
1,8200;53;0,3601;0,2344
1,8200;52;0,3324;0,7661
1,8200;51;0,4290;0,7692
1,8200;50;0,3686;0,3777
1,8200;49;0,3268;0,3777
1,8200;48;0,3434;0,4222
1,8200;47;0,4285;1,4822
1,8200;46;0,3733;0,9309
1,8200;45;0,3601;0,2385
1,8200;42;0,4452;1,0496
1,8200;40;0,3267;1,1113
1,8200;38;0,4225;1,1785
1,8200;37;0,3918;0,2392
1,8200;36;0,4323;0,3884
1,8200;35;0,3104;0,9309
1,8200;34;0,3509;0,3884
1,8200;32;0,4535;0,5593
1,8200;30;0,3159;0,6418
1,8200;29;0,4508;0,2991
1,8200;27;0,4615;1,1861
1,8200;24;0,4833;1,3918
1,8200;23;0,3681;1,0250
1,8200;22;0,3779;0,8462
1,8200;21;0,5143;1,3516
1,8200;19;0,4285;1,1330
1,8200;18;0,5380;0,0000
1,8200;17;0,4086;1,0496
1,8200;14;0,3529;0,0000
1,8200;13;0,3568;0,4323
1,8200;12;0,3850;0,7430
1,8200;10;0,3171;0,4323
1,8200;9;0,3267;0,7341
1,8200;6;0,3452;0,5956
1,8200;5;0,3743;0,8462
1,8200;4;0,3918;0,4705
1,8200;3;0,4481;1,2729
1,8200;2;0,3362;0,0000
1,8200;1;0,3502;0,2192
2,0800;93;0,3739;0,1451
2,0800;92;0,3797;0,4658
2,0800;91;0,3494;0,0649
2,0800;90;0,3651;0,0558
2,0800;89;0,3494;0,0541
2,0800;88;0,3495;0,3754
2,0800;86;0,3993;0,4973
2,0800;85;0,3365;0,3063
2,0800;83;0,3485;0,3754
2,0800;82;0,3217;0,3480
2,0800;81;0,5002;1,0803
2,0800;80;0,3501;0,0687
2,0800;78;0,3419;0,2250
2,0800;77;0,3564;0,3068
2,0800;76;0,3513;0,3480
2,0800;75;0,3319;0,5550
2,0800;73;0,3791;0,6772
2,0800;72;0,5013;1,2837
2,0800;71;0,3859;0,4287
2,0800;70;0,3494;0,7263
2,0800;69;0,5141;1,2462
2,0800;68;0,3485;0,3330
2,0800;67;0,3186;0,5550
2,0800;66;0,3692;0,3063
2,0800;64;0,5580;1,2821
2,0800;63;0,3543;0,3068
2,0800;62;0,4078;0,3285
2,0800;61;0,3557;0,3381
2,0800;60;0,3276;0,3480
2,0800;59;0,4034;1,1732
2,0800;55;0,3553;0,5913
2,0800;54;0,3550;0,1937
2,0800;53;0,3438;0,3480
2,0800;52;0,3535;0,2603
2,0800;51;0,3716;0,3285
2,0800;50;0,3505;0,1295
2,0800;49;0,3505;0,1663
2,0800;47;0,3672;0,9466
2,0800;46;0,3666;0,2533
2,0800;45;0,3587;0,2088
2,0800;44;0,5394;1,3861
2,0800;42;0,4265;1,0455
2,0800;40;0,3374;0,1937
2,0800;38;0,3498;0,1937
2,0800;37;0,3686;0,2778
2,0800;36;0,3875;0,5455
2,0800;35;0,3186;0,4105
2,0800;34;0,3285;1,0714
2,0800;33;0,3881;0,7263
2,0800;32;0,3791;1,2837
2,0800;31;0,5985;1,2322
2,0800;30;0,3213;0,5550
2,0800;29;0,3753;0,6174
2,0800;28;0,5582;0,0000
2,0800;27;0,4544;1,1732
2,0800;24;0,4692;1,3520
2,0800;23;0,3436;0,1016
2,0800;22;0,3716;0,6174
2,0800;21;0,4512;0,8723
2,0800;19;0,3285;0,2533
2,0800;18;0,5394;1,2821
2,0800;17;0,4034;1,0455
2,0800;14;0,3494;0,5418
2,0800;13;0,3385;0,1016
2,0800;12;0,3672;1,1948
2,0800;11;0,4513;1,1732
2,0800;10;0,3217;0,3381
2,0800;9;0,3374;0,1970
2,0800;6;0,3594;0,5913
2,0800;5;0,3543;1,2098
2,0800;4;0,3747;0,1480
2,0800;3;0,3757;0,2105
2,0800;2;0,3844;0,5418
2,0800;1;0,3600;0,0649
2,3400;93;0,3765;0,1846
2,3400;92;0,3714;0,5907
2,3400;91;0,3389;0,1364
2,3400;90;0,3660;0,0681
2,3400;89;0,3389;0,0396
2,3400;88;0,3418;0,0932
2,3400;86;0,3696;1,0734
2,3400;85;0,3331;0,2088
2,3400;83;0,3206;0,4030
2,3400;82;0,3115;0,1419
2,3400;81;0,3696;0,3504
2,3400;80;0,3418;0,0545
2,3400;78;0,3424;0,1816
2,3400;77;0,3420;0,2688
2,3400;76;0,3415;0,1419
2,3400;75;0,3389;0,2847
2,3400;74;0,4748;0,3979
2,3400;73;0,3502;0,9715
2,3400;72;0,4213;0,8086
2,3400;71;0,3774;0,7100
