time;density;speed
0,520;2,4669;0,6375
0,520;1,5120;1,1077
0,520;1,5120;0,8729
0,520;2,7852;0,6374
0,520;2,9444;0,8534
0,520;2,1486;0,4579
0,520;2,6261;0,8629
0,520;2,7852;0,7254
0,520;2,4669;1,0120
0,520;2,7852;0,5397
0,520;2,9444;0,7891
0,520;2,3077;0,9460
0,520;1,9894;0,9184
0,520;2,5465;0,8433
0,520;2,6261;0,4385
0,520;2,3077;0,7511
0,520;2,6261;0,5331
0,520;1,4324;1,0588
0,520;1,4324;1,0002
0,520;2,1486;0,5328
0,520;2,8648;0,5180
0,520;1,9099;0,6848
0,520;2,0690;0,8122
0,520;2,3873;0,8122
0,520;2,6261;0,9182
0,520;1,5915;0,8111
0,520;2,3873;0,5602
0,520;1,9894;1,0722
0,520;1,5915;1,0493
0,520;2,7056;0,7060
0,520;2,7056;0,6801
0,520;1,9099;0,8285
0,520;2,2282;1,1233
0,520;2,9444;0,8084
0,520;2,5465;0,5816
0,520;2,4669;0,7743
0,520;1,8303;0,9621
0,520;2,5465;0,5351
0,520;2,8648;0,6286
0,520;1,7507;1,1025
1,040;2,5465;0,8947
1,040;2,7852;0,9231
1,040;1,9894;0,9982
1,040;3,4218;0,9585
1,040;3,1831;1,1286
1,040;3,0239;0,9903
1,040;2,5465;0,7520
1,040;2,8648;1,1856
1,040;3,1831;0,8629
1,040;3,1831;1,1210
1,040;2,9444;0,7297
1,040;1,7507;0,7178
1,040;2,8648;1,1686
1,040;2,7852;0,8234
1,040;2,9444;0,7773
1,040;3,0239;1,0561
1,040;2,6261;1,1327
1,040;2,5465;1,1012
1,040;3,0239;1,1628
1,040;2,1486;0,4974
1,040;2,4669;0,5431
1,040;2,7852;0,8188
1,040;2,9444;0,6589
1,040;2,4669;1,0277
1,040;1,8303;0,5676
1,040;3,1831;1,0781
1,040;2,1486;1,1210
1,040;2,1486;1,0064
1,040;2,2282;0,8131
1,040;3,2627;0,8127
1,040;2,1486;0,9234
1,040;2,8648;0,9681
1,040;1,9099;0,8752
1,040;2,9444;1,0446
1,040;3,1035;1,1931
1,040;1,9894;0,9463
1,040;2,3873;0,7398
1,040;2,6261;1,1841
1,040;2,1486;1,1006
1,040;2,7852;0,7118
1,040;2,9444;1,0855
1,040;3,1035;0,9276
1,040;2,2282;1,0362
1,040;2,3077;1,0934
1,040;3,2627;1,1185
1,040;2,8648;0,8532
1,040;2,7056;1,1343
1,040;1,5120;0,8409
1,040;2,3873;1,0369
1,040;2,8648;0,6241
1,040;3,1831;0,9540
1,040;3,3423;1,0315
1,040;2,3873;1,0784
1,560;2,9444;0,6730
1,560;3,8993;0,8675
1,560;2,6261;0,7230
1,560;3,8993;0,8286
1,560;3,6606;0,8899
1,560;2,4669;0,5610
1,560;3,9789;0,8687
1,560;2,7852;0,6789
1,560;3,1831;0,8386
1,560;3,8197;0,8317
1,560;3,6606;0,9220
1,560;3,8197;0,7546
1,560;2,4669;0,5900
1,560;3,0239;0,8599
1,560;2,9444;0,7934
1,560;3,3423;0,7295
1,560;3,1035;0,7069
1,560;1,9894;0,5189
1,560;3,6606;0,8575
1,560;3,1035;0,8424
1,560;3,1035;0,8365
1,560;3,5014;0,8721
1,560;2,6261;0,5966
1,560;3,1831;0,6178
1,560;3,5014;0,8022
1,560;2,2282;0,6557
1,560;3,2627;0,6505
1,560;2,6261;0,7636
1,560;2,8648;0,6432
1,560;3,8197;0,9120
1,560;2,9444;0,7009
1,560;3,0239;0,7665
1,560;2,9444;0,7367
1,560;2,4669;0,6883
1,560;3,6606;0,7512
1,560;2,4669;0,7121
1,560;3,7401;0,8984
1,560;2,7056;0,6990
1,560;2,7852;0,7011
1,560;3,4218;0,8208
1,560;3,5014;0,8501
1,560;2,6261;0,7198
1,560;2,2282;0,7058
1,560;2,1486;0,6896
1,560;2,3873;0,7837
1,560;2,6261;0,6380
1,560;3,2627;0,8099
1,560;1,9099;0,6064
1,560;2,8648;0,8196
1,560;3,5810;0,7370
1,560;2,9444;0,8792
1,560;3,4218;0,8660
1,560;3,4218;0,7773
1,560;2,8648;0,8181
1,560;3,6606;0,8975
1,560;3,3423;0,7987
1,560;3,0239;0,7938
1,560;1,8303;0,6672
1,560;1,8303;0,6045
1,560;3,1035;0,7539
1,560;3,5014;0,6828
1,560;3,6606;0,8614
1,560;3,9789;0,8700
1,560;3,0239;0,8102
2,080;2,9444;0,5058
2,080;4,1380;0,6464
2,080;2,8648;0,5851
2,080;3,9789;0,6341
2,080;3,5810;0,6008
2,080;2,8648;0,4898
2,080;4,1380;0,6263
2,080;3,0239;0,6068
2,080;3,4218;0,5693
2,080;2,0690;0,6842
2,080;2,1486;0,7317
2,080;4,1380;0,6202
2,080;3,7401;0,6267
2,080;4,0585;0,5819
2,080;2,5465;0,4174
2,080;3,8993;0,6364
2,080;3,5810;0,6462
2,080;3,4218;0,5346
2,080;3,8197;0,6496
2,080;3,4218;0,5983
2,080;3,5014;0,6213
