time;density;speed
0,510;2,5465;0,4705
0,510;1,3528;0,7093
0,510;1,9894;0,8103
0,510;1,9099;0,6704
0,510;1,7507;0,8962
0,510;2,0690;0,9004
0,510;2,7852;0,6950
0,510;2,8648;0,3932
0,510;2,1486;0,8318
0,510;1,3528;1,0500
0,510;2,3873;0,4197
0,510;2,4669;0,2837
0,510;2,6261;0,6079
0,510;2,9444;0,5148
0,510;2,2282;0,9882
0,510;2,7056;0,6420
0,510;2,6261;0,6549
0,510;1,9099;0,7042
0,510;2,2282;1,0136
0,510;2,6261;0,8604
0,510;2,1486;0,9814
0,510;2,6261;0,6412
0,510;1,5120;0,9225
0,510;1,9894;1,0045
0,510;2,7852;0,7155
0,510;1,5120;0,6657
0,510;2,7852;0,3859
0,510;2,5465;0,5755
0,510;2,5465;0,8296
0,510;2,5465;0,7635
0,510;2,2282;0,6277
0,510;1,7507;0,9984
0,510;1,4324;0,7115
0,510;2,3077;0,3905
0,510;2,5465;0,5029
0,510;2,5465;0,8879
0,510;2,2282;0,3007
0,510;2,6261;0,7437
0,510;1,7507;0,7785
1,020;1,9099;0,4697
1,020;2,9444;0,8108
1,020;1,8303;0,7922
1,020;2,1486;0,8175
1,020;2,1486;0,8164
1,020;2,3873;0,8606
1,020;2,4669;0,9743
1,020;3,2627;0,9117
1,020;2,9444;0,7208
1,020;2,7056;0,9488
1,020;2,3873;0,9567
1,020;2,5465;0,7217
1,020;2,6261;0,6461
1,020;3,2627;0,8818
1,020;3,3423;0,8456
1,020;2,1486;0,7638
1,020;2,5465;0,9557
1,020;3,2627;0,8859
1,020;3,1831;0,8459
1,020;2,0690;0,4948
1,020;1,4324;0,6741
1,020;2,8648;0,5905
1,020;2,2282;0,8376
1,020;2,2282;0,9084
1,020;2,7852;1,0248
1,020;2,7056;0,6917
1,020;1,9894;0,7444
1,020;2,3873;0,9751
1,020;2,8648;0,7964
1,020;2,2282;0,8939
1,020;2,0690;0,8810
1,020;2,9444;0,7730
1,020;3,5014;0,8619
1,020;1,8303;0,7464
1,020;3,1035;0,6809
1,020;2,6261;0,6534
1,020;3,0239;0,8417
1,020;2,8648;0,7077
1,020;2,9444;0,9884
1,020;3,0239;0,7665
1,020;2,9444;0,9496
1,020;2,3873;0,8267
1,020;1,7507;0,7115
1,020;2,2282;0,9024
1,020;1,9894;0,7841
1,020;2,7056;0,6712
1,020;3,0239;0,7810
1,020;2,7056;0,9711
1,020;2,3873;0,6552
1,020;2,8648;0,9409
1,020;2,0690;0,8590
1,530;2,7056;0,5589
1,530;3,9789;0,8114
1,530;2,3077;0,7089
1,530;2,7852;0,5427
1,530;2,7056;0,7462
1,530;2,8648;0,5633
1,530;3,1035;0,7010
1,530;3,1831;0,7567
1,530;3,5810;0,7274
1,530;3,5014;0,6438
1,530;3,1035;0,6117
1,530;2,7852;0,7053
1,530;2,8648;0,7365
1,530;3,1831;0,6148
1,530;3,8197;0,8155
1,530;2,4669;0,8242
1,530;3,8197;0,7084
1,530;2,4669;0,5568
1,530;2,0690;0,6378
1,530;3,1831;0,6576
1,530;3,8993;0,8180
1,530;3,5014;0,8595
1,530;2,7056;0,7340
1,530;1,9099;0,7053
1,530;3,5810;0,6521
1,530;2,9444;0,6358
1,530;2,8648;0,9054
1,530;3,5810;0,7613
1,530;3,6606;0,7896
1,530;2,3873;0,5330
1,530;3,1035;0,7332
1,530;2,3077;0,7491
1,530;3,1831;0,7699
1,530;2,5465;0,7014
1,530;2,9444;0,6457
1,530;3,8197;0,8245
1,530;3,9789;0,7793
1,530;2,1486;0,5114
1,530;2,7852;0,8518
1,530;3,1035;0,7637
1,530;3,5014;0,7014
1,530;3,6606;0,7037
1,530;3,8993;0,7329
1,530;3,7401;0,8187
1,530;3,9789;0,7630
1,530;3,1831;0,7664
1,530;3,5810;0,8337
1,530;2,4669;0,7261
1,530;2,7852;0,7939
1,530;3,3423;0,6448
1,530;2,3873;0,6865
1,530;2,7852;0,6194
1,530;3,0239;0,7759
1,530;1,6711;0,7529
1,530;2,5465;0,9024
1,530;2,7852;0,5951
1,530;2,3873;0,5587
1,530;2,5465;0,5682
1,530;3,3423;0,8781
1,530;2,9444;0,5982
1,530;3,5810;0,7723
1,530;3,1831;0,7269
1,530;3,1831;0,7161
1,530;3,6606;0,7188
1,530;2,7056;0,7813
1,530;1,8303;0,4990
1,530;2,6261;0,6745
2,040;3,3423;0,5177
2,040;4,3768;0,6139
2,040;2,6261;0,4198
2,040;3,2627;0,5027
2,040;3,0239;0,4742
2,040;3,5810;0,5253
2,040;4,2176;0,6096
2,040;3,7401;0,5290
2,040;4,2176;0,6159
2,040;3,9789;0,5868
2,040;3,1831;0,6779
2,040;3,8197;0,5862
2,040;3,5810;0,4967
2,040;3,2627;0,4940
2,040;3,5014;0,5401
2,040;4,2176;0,6073
2,040;3,5810;0,6963
2,040;2,7056;0,7762
2,040;4,3768;0,6532
2,040;2,6261;0,5210
2,040;3,1035;0,5706
2,040;3,8197;0,5518
2,040;4,4563;0,6197
2,040;4,1380;0,5682
2,040;3,0239;0,4536
2,040;2,3873;0,4087
2,040;3,9789;0,5868
2,040;3,4218;0,5522
2,040;3,8993;0,6315
2,040;4,0585;0,5660
2,040;4,2176;0,5432
2,040;2,9444;0,5359
2,040;3,7401;0,4993
2,040;2,5465;0,4489
2,040;3,6606;0,5256
2,040;3,2627;0,4613
2,040;4,4563;0,6170
2,040;4,4563;0,6420
2,040;2,5465;0,4895
2,040;2,0690;0,6897
2,040;3,7401;0,5507
2,040;3,5810;0,5085
2,040;3,7401;0,5090
2,040;4,1380;0,5921
2,040;4,5359;0,6066
2,040;4,1380;0,6020
2,040;4,4563;0,6358
2,040;2,7056;0,5228
2,040;4,2972;0,6465
2,040;2,3077;0,8478
2,040;3,9789;0,5705
2,040;2,6261;0,4289
2,040;2,3873;0,7700
2,040;3,9789;0,6657
2,040;3,1831;0,7256
2,040;3,8993;0,5826
2,040;2,7056;0,4259
2,040;3,7401;0,5552
2,040;4,2176;0,6560
2,040;2,5465;0,5328
2,040;3,5014;0,6823
2,040;2,7852;0,5430
2,040;2,9444;0,4933
2,040;4,2972;0,6572
2,040;2,7852;0,7901
2,040;3,2627;0,5614
2,040;3,8993;0,5447
2,040;3,6606;0,4915
2,040;3,5014;0,4795
2,040;4,2176;0,6344
2,040;3,3423;0,5136
2,040;2,3873;0,4863
2,040;3,1831;0,4347
2,550;3,1831;0,3594
2,550;4,4563;0,3867
2,550;2,9444;0,2498
2,550;3,8197;0,3346
2,550;3,5014;0,3212
2,550;4,0585;0,3405
2,550;4,2972;0,4130
2,550;3,9789;0,3572
2,550;2,3873;0,3250
2,550;4,2972;0,3627
2,550;4,0585;0,3751
2,550;4,0585;0,3952
2,550;4,2176;0,3777
2,550;3,8993;0,3362
2,550;3,5810;0,3537
2,550;3,5810;0,3641
2,550;4,4563;0,3851
2,550;2,8648;0,3422
2,550;4,2176;0,4394
2,550;3,8993;0,4617
2,550;4,6951;0,4112
2,550;2,5465;0,2708
2,550;3,5014;0,3696
2,550;4,1380;0,3470
2,550;4,4563;0,3548
2,550;4,2972;0,3871
2,550;2,4669;0,4561
2,550;2,5465;0,4708
2,550;2,9444;0,3247
2,550;2,5465;0,2282
2,550;4,3768;0,3954
2,550;3,5810;0,3576
2,550;4,2972;0,4246
2,550;4,2972;0,3566
2,550;4,4563;0,4020
2,550;3,1831;0,3160
2,550;3,9789;0,3186
2,550;2,6261;0,2568
2,550;4,2176;0,3658
2,550;3,8197;0,3110
2,550;4,6951;0,3910
2,550;4,5359;0,3710
2,550;2,9444;0,2817
2,550;2,9444;0,3694
2,550;4,0585;0,4003
2,550;3,8993;0,3466
2,550;3,8993;0,3812
2,550;4,3768;0,3998
2,550;4,5359;0,4223
2,550;4,0585;0,3617
2,550;4,6951;0,3960
2,550;2,8648;0,3038
2,550;4,5359;0,4198
2,550;3,5014;0,4882
2,550;4,5359;0,3750
2,550;2,9444;0,3236
2,550;3,1035;0,4739
2,550;4,4563;0,4210
2,550;2,3077;0,5802
2,550;4,2176;0,4426
2,550;4,0585;0,3670
2,550;3,1831;0,3064
2,550;3,8993;0,3797
2,550;1,6711;0,4243
2,550;4,5359;0,4213
2,550;3,1035;0,3522
2,550;4,3768;0,4206
2,550;3,2627;0,3285
2,550;3,2627;0,2945
2,550;4,6155;0,4091
2,550;3,9789;0,4536
2,550;3,5810;0,3548
2,550;4,2176;0,3851
2,550;2,4669;0,2865
2,550;3,5014;0,3568
2,550;4,3768;0,3717
2,550;3,5810;0,3795
2,550;2,4669;0,2474
2,550;3,5810;0,2869
3,060;3,0239;0,3135
3,060;4,6951;0,2490
3,060;3,0239;0,2359
3,060;3,8993;0,2333
3,060;3,4218;0,2230
3,060;3,9789;0,2416
3,060;4,1380;0,2857
3,060;4,1380;0,2165
3,060;2,4669;0,2550
3,060;4,4563;0,2412
3,060;4,0585;0,2758
3,060;3,9789;0,2793
3,060;4,2972;0,2547
3,060;4,1380;0,2139
3,060;3,5014;0,2200
3,060;3,5810;0,2934
3,060;4,6951;0,2508
3,060;4,2176;0,2861
3,060;4,2972;0,2825
3,060;4,7746;0,2703
3,060;3,5014;0,2935
3,060;4,0585;0,2198
3,060;4,5359;0,2523
3,060;4,4563;0,2367
3,060;3,3423;0,3071
3,060;3,4218;0,2497
3,060;3,0239;0,2342
3,060;2,6261;0,2350
3,060;4,3768;0,2701
3,060;3,7401;0,2841
3,060;4,2972;0,2511
3,060;2,7852;0,3256
3,060;4,3768;0,2360
3,060;4,0585;0,2384
3,060;3,1831;0,2850
3,060;4,1380;0,2165
3,060;2,5465;0,2507
3,060;4,1380;0,2247
3,060;3,8993;0,2120
3,060;4,7746;0,2585
3,060;4,6155;0,2501
3,060;3,1831;0,2630
3,060;3,5014;0,2288
3,060;2,3873;0,3783
3,060;3,9789;0,2300
3,060;3,9789;0,2195
3,060;3,8197;0,2197
3,060;4,5359;0,2701
3,060;4,5359;0,2773
3,060;4,2972;0,2253
3,060;4,6155;0,2533
3,060;4,4563;0,2748
3,060;3,8993;0,2529
3,060;4,5359;0,2366
3,060;2,9444;0,2375
3,060;3,8197;0,2932
3,060;4,4563;0,2598
3,060;3,3423;0,2917
3,060;4,1380;0,2851
3,060;4,2972;0,2691
3,060;3,1035;0,2345
3,060;3,8993;0,2796
3,060;2,6261;0,2455
3,060;4,6155;0,2749
3,060;3,1035;0,2321
3,060;4,2972;0,2519
3,060;3,1035;0,2892
3,060;3,6606;0,2528
3,060;4,6155;0,2541
3,060;3,7401;0,2608
3,060;3,5810;0,2910
3,060;4,2176;0,2226
3,060;3,3423;0,2261
3,060;4,4563;0,2449
3,060;3,6606;0,2216
3,060;2,5465;0,2771
3,060;3,6606;0,2257
3,570;4,3768;0,1901
3,570;2,9444;0,1453
3,570;4,0585;0,2328
3,570;3,4218;0,1640
3,570;4,0585;0,2072
3,570;4,2176;0,2381
3,570;4,1380;0,1764
3,570;2,3077;0,1377
3,570;4,3768;0,1975
3,570;3,9789;0,2288
3,570;3,8993;0,2335
3,570;4,3768;0,2236
3,570;4,1380;0,1753
3,570;3,4218;0,1640
3,570;3,3423;0,2264
3,570;4,6155;0,1912
3,570;4,2972;0,2349
3,570;4,1380;0,2241
3,570;4,6155;0,2188
3,570;3,5014;0,2256
3,570;4,4563;0,1957
3,570;4,3768;0,1804
3,570;3,4218;0,2439
3,570;3,5810;0,1824
3,570;3,0239;0,1494
3,570;2,3873;0,1330
3,570;4,2972;0,2337
3,570;3,5810;0,2302
3,570;3,9789;0,1885
3,570;2,9444;0,2242
3,570;4,2972;0,1968
3,570;4,1380;0,1854
3,570;3,1035;0,2285
3,570;3,8993;0,1816
3,570;2,3873;0,1344
3,570;4,0585;0,1792
3,570;3,8197;0,1650
3,570;4,6155;0,1921
3,570;4,5359;0,1948
3,570;3,1831;0,2303
3,570;3,5014;0,1601
3,570;3,1035;0,2248
3,570;3,8197;0,1773
3,570;3,8197;0,1758
3,570;3,7401;0,1707
3,570;4,4563;0,2306
3,570;4,5359;0,2314
3,570;4,2972;0,1822
3,570;4,6155;0,2012
3,570;4,6155;0,2185
3,570;3,8197;0,1953
3,570;4,3768;0,1833
3,570;2,7056;0,1375
3,570;3,8197;0,2492
3,570;4,2176;0,1914
3,570;3,7401;0,2386
3,570;3,8197;0,2131
3,570;4,2176;0,2283
3,570;3,0239;0,1476
3,570;3,8197;0,2275
3,570;2,6261;0,1424
3,570;4,5359;0,2009
3,570;3,1831;0,1480
3,570;4,2176;0,1941
3,570;2,8648;0,2184
3,570;3,6606;0,2300
3,570;4,3768;0,1965
3,570;3,7401;0,2010
3,570;3,5014;0,2273
3,570;4,1380;0,1782
3,570;3,2627;0,1584
3,570;4,5359;0,2188
3,570;3,5014;0,1611
3,570;2,7852;0,2258
3,570;3,5810;0,1809
4,080;4,1380;0,1318
4,080;2,9444;0,1174
4,080;3,7401;0,1582
4,080;3,2627;0,1313
4,080;3,8197;0,1455
4,080;3,9789;0,1764
4,080;3,8197;0,1250
4,080;2,3873;0,1006
4,080;3,8197;0,1631
4,080;3,5810;0,1688
4,080;4,0585;0,1686
4,080;3,8197;0,1284
4,080;3,3423;0,1357
4,080;3,1831;0,1487
4,080;4,0585;0,1326
4,080;4,0585;0,1686
4,080;3,8993;0,1505
4,080;4,3768;0,1612
4,080;3,3423;0,1514
4,080;4,1380;0,1358
4,080;4,1380;0,1322
4,080;3,3423;0,1754
4,080;3,5014;0,1394
4,080;2,9444;0,1165
4,080;2,4669;0,0966
4,080;3,9789;0,1764
4,080;3,4218;0,1553
4,080;3,7401;0,1359
4,080;3,8993;0,1332
4,080;3,0239;0,1504
4,080;2,3873;0,0985
4,080;3,8993;0,1371
4,080;3,5810;0,1253
4,080;4,2972;0,1363
4,080;4,3768;0,1437
4,080;3,0239;0,1504
4,080;3,2627;0,1469
4,080;3,1831;0,1581
4,080;3,6606;0,1416
4,080;3,5014;0,1421
4,080;3,6606;0,1405
4,080;4,1380;0,1654
4,080;4,1380;0,1703
4,080;4,0585;0,1339
4,080;4,3768;0,1437
4,080;4,2972;0,1558
4,080;3,5014;0,1418
4,080;4,1380;0,1291
4,080;2,5465;0,1020
4,080;3,5810;0,1734
4,080;4,0585;0,1376
4,080;3,5014;0,1641
4,080;3,7401;0,1485
4,080;3,8993;0,1648
4,080;2,7852;0,1085
4,080;3,5810;0,1561
4,080;2,5465;0,1136
4,080;4,2972;0,1415
4,080;3,0239;0,1308
4,080;4,0585;0,1323
4,080;3,4218;0,1582
4,080;4,2176;0,1323
4,080;3,8197;0,1369
4,080;3,3423;0,1535
4,080;3,8197;0,1392
4,080;3,3423;0,1319
4,080;4,2176;0,1498
4,080;3,5014;0,1420
4,080;2,7056;0,1579
4,080;3,5014;0,1421
4,590;3,9789;0,1690
4,590;2,8648;0,1135
4,590;3,5810;0,1896
4,590;3,1035;0,1564
4,590;3,7401;0,1738
4,590;3,8993;0,1986
4,590;3,6606;0,1704
4,590;3,7401;0,1883
4,590;3,4218;0,1705
4,590;3,8197;0,1826
4,590;3,6606;0,1735
4,590;3,1831;0,1506
4,590;3,1035;0,1402
4,590;4,0585;0,1674
4,590;3,9789;0,1904
4,590;3,9789;0,1749
4,590;4,2176;0,1848
4,590;3,3423;0,1529
4,590;3,5810;0,1768
4,590;3,9789;0,1679
4,590;3,3423;0,1780
4,590;3,2627;0,1416
4,590;2,9444;0,1131
4,590;2,3077;0,1019
4,590;3,8993;0,1986
4,590;3,3423;0,1593
4,590;3,6606;0,1747
4,590;3,8197;0,1678
4,590;2,9444;0,1407
4,590;2,3873;0,0998
4,590;3,7401;0,1660
4,590;3,5810;0,1653
4,590;4,1380;0,1660
4,590;3,9789;0,1677
4,590;3,0239;0,1521
4,590;3,2627;0,1439
4,590;3,0239;0,1503
4,590;3,5810;0,1794
4,590;3,4218;0,1804
4,590;3,4218;0,1760
4,590;4,0585;0,1913
4,590;3,9789;0,1943
4,590;4,2176;0,1638
4,590;4,2176;0,1756
4,590;3,4218;0,1807
4,590;4,0585;0,1669
4,590;2,5465;0,1046
4,590;3,5810;0,1913
4,590;3,8197;0,1752
4,590;3,4218;0,1887
4,590;3,5810;0,1865
4,590;3,8197;0,1888
4,590;2,7852;0,1085
4,590;3,5810;0,1629
4,590;2,5465;0,1015
4,590;4,1380;0,1684
4,590;2,8648;0,1207
4,590;3,9789;0,1727
4,590;3,4218;0,1880
4,590;4,1380;0,1664
4,590;3,7401;0,1794
4,590;3,3423;0,1593
4,590;3,7401;0,1750
4,590;3,1035;0,1228
4,590;4,1380;0,1726
4,590;3,1831;0,1346
4,590;3,4218;0,1804
5,100;3,8993;0,1675
5,100;2,8648;0,1234
5,100;3,5810;0,1892
5,100;3,1831;0,1576
5,100;3,7401;0,1628
5,100;3,5810;0,1946
5,100;3,6606;0,1714
5,100;3,5810;0,1903
5,100;3,3423;0,1903
5,100;3,7401;0,1694
5,100;3,5810;0,1744
5,100;3,1035;0,1461
5,100;3,1035;0,1504
5,100;3,8993;0,1679
5,100;3,8197;0,1859
5,100;3,9789;0,1707
5,100;3,9789;0,1846
