time;agentId;exitId
0,6800;92;ExitZone
1,0800;20;ExitZone
1,5600;72;ExitZone
1,6600;50;ExitZone
1,9400;65;ExitZone
2,0200;37;ExitZone
2,2400;62;ExitZone
2,3800;86;ExitZone
2,7400;2;ExitZone
2,8800;18;ExitZone
3,1000;76;ExitZone
3,4800;66;ExitZone
3,6600;52;ExitZone
3,8400;23;ExitZone
4,0000;29;ExitZone
4,0800;91;ExitZone
4,3200;6;ExitZone
4,3200;43;ExitZone
4,5200;84;ExitZone
4,7600;39;ExitZone
4,8800;58;ExitZone
5,0600;81;ExitZone
5,2400;87;ExitZone
5,5000;64;ExitZone
5,5200;49;ExitZone
5,7800;25;ExitZone
6,3000;27;ExitZone
6,5400;22;ExitZone
6,7200;33;ExitZone
6,9400;8;ExitZone
7,2400;11;ExitZone
7,5400;40;ExitZone
7,8600;77;ExitZone
8,1600;71;ExitZone
8,3400;16;ExitZone
8,5200;75;ExitZone
8,7200;73;ExitZone
9,2800;17;ExitZone
9,6200;21;ExitZone
9,6400;26;ExitZone
9,8800;82;ExitZone
10,1400;45;ExitZone
10,1600;80;ExitZone
10,5000;41;ExitZone
10,7600;9;ExitZone
10,9400;54;ExitZone
11,3400;46;ExitZone
11,6000;10;ExitZone
11,8600;53;ExitZone
12,0800;70;ExitZone
12,3000;38;ExitZone
12,8000;51;ExitZone
13,2000;36;ExitZone
13,6600;59;ExitZone
14,0000;14;ExitZone
14,3000;79;ExitZone
14,6200;88;ExitZone
14,9000;5;ExitZone
15,2000;30;ExitZone
16,0800;35;ExitZone
16,3600;55;ExitZone
16,5600;83;ExitZone
16,9800;28;ExitZone
17,3000;31;ExitZone
17,5400;44;ExitZone
18,0200;24;ExitZone
18,4200;60;ExitZone
18,8800;48;ExitZone
19,5000;7;ExitZone
19,9200;47;ExitZone
20,4200;56;ExitZone
20,8000;13;ExitZone
21,2400;69;ExitZone
21,8000;15;ExitZone
22,4400;68;ExitZone
23,0200;93;ExitZone
24,1800;78;ExitZone
24,8800;57;ExitZone
26,3000;85;ExitZone
27,1600;32;ExitZone
27,6200;61;ExitZone
28,5800;90;ExitZone
29,4200;34;ExitZone
30,0200;74;ExitZone
34,8000;42;ExitZone
36,2400;89;ExitZone
37,2000;4;ExitZone
38,7000;3;ExitZone
40,1000;67;ExitZone
42,9000;19;ExitZone
45,7800;12;ExitZone
49,4600;63;ExitZone
55,1600;1;ExitZone
