time;agentId;exitId
1,1200;56;ExitZone
1,7000;16;ExitZone
1,9200;48;ExitZone
2,2600;6;ExitZone
3,2500;68;ExitZone
3,6700;52;ExitZone
3,8900;55;ExitZone
4,0600;83;ExitZone
4,4400;35;ExitZone
4,6900;67;ExitZone
5,0800;46;ExitZone
6,0100;75;ExitZone
6,9500;47;ExitZone
7,8900;78;ExitZone
8,3800;12;ExitZone
8,8300;30;ExitZone
9,5700;88;ExitZone
9,6900;34;ExitZone
11,1400;19;ExitZone
11,2900;4;ExitZone
12,3100;92;ExitZone
12,4900;32;ExitZone
14,0800;27;ExitZone
14,4600;17;ExitZone
14,8800;85;ExitZone
15,5600;71;ExitZone
16,5500;24;ExitZone
17,2900;66;ExitZone
18,0300;80;ExitZone
18,2900;73;ExitZone
18,7900;37;ExitZone
19,0500;54;ExitZone
19,2500;36;ExitZone
19,5500;72;ExitZone
21,6500;11;ExitZone
22,1700;49;ExitZone
25,2500;61;ExitZone
25,9400;90;ExitZone
26,5000;86;ExitZone
27,1500;50;ExitZone
27,4600;42;ExitZone
27,6700;9;ExitZone
27,8000;23;ExitZone
28,4200;44;ExitZone
28,7000;28;ExitZone
30,5100;3;ExitZone
31,0600;21;ExitZone
31,6600;13;ExitZone
32,8200;31;ExitZone
33,3800;82;ExitZone
33,5600;1;ExitZone
34,9300;26;ExitZone
35,6200;18;ExitZone
36,2600;60;ExitZone
36,7900;81;ExitZone
37,1900;10;ExitZone
37,6400;69;ExitZone
37,7200;40;ExitZone
38,0400;38;ExitZone
38,4100;77;ExitZone
39,1100;76;ExitZone
40,1800;45;ExitZone
40,6600;64;ExitZone
41,7200;89;ExitZone
41,8300;53;ExitZone
42,3600;63;ExitZone
42,6200;5;ExitZone
43,3300;43;ExitZone
43,5600;20;ExitZone
44,1300;65;ExitZone
44,5200;2;ExitZone
45,1000;14;ExitZone
46,5800;22;ExitZone
47,1800;91;ExitZone
47,3200;70;ExitZone
47,7600;29;ExitZone
48,1900;57;ExitZone
49,5800;8;ExitZone
49,9800;62;ExitZone
50,5200;33;ExitZone
50,8500;51;ExitZone
52,8100;59;ExitZone
53,2500;87;ExitZone
53,7400;58;ExitZone
54,1600;93;ExitZone
54,6300;84;ExitZone
55,4700;25;ExitZone
56,1000;39;ExitZone
57,3600;74;ExitZone
58,4200;7;ExitZone
60,5200;41;ExitZone
61,8200;79;ExitZone
67,4200;15;ExitZone
