time;evacuated_count
0,680;1
1,080;2
1,560;3
1,660;4
1,940;5
2,020;6
2,240;7
2,380;8
2,740;9
2,880;10
3,100;11
3,480;12
3,660;13
3,840;14
4,000;15
4,080;16
4,320;17
4,320;18
4,520;19
4,760;20
4,880;21
5,060;22
5,240;23
5,500;24
5,520;25
5,780;26
6,300;27
6,540;28
6,720;29
6,940;30
7,240;31
7,540;32
7,860;33
8,160;34
8,340;35
8,520;36
8,720;37
9,280;38
9,620;39
9,640;40
9,880;41
10,140;42
10,160;43
10,500;44
10,760;45
10,940;46
11,340;47
11,600;48
11,860;49
12,080;50
12,300;51
12,800;52
13,200;53
13,660;54
14,000;55
14,300;56
14,620;57
14,900;58
15,200;59
16,080;60
16,360;61
16,560;62
16,980;63
17,300;64
17,540;65
18,020;66
18,420;67
18,880;68
19,500;69
19,920;70
20,420;71
20,800;72
21,240;73
21,800;74
22,440;75
23,020;76
24,180;77
24,880;78
26,300;79
27,160;80
27,620;81
28,580;82
29,420;83
30,020;84
34,800;85
36,240;86
37,200;87
38,700;88
40,100;89
42,900;90
45,780;91
49,460;92
55,160;93
