time;evacuated_count
1,120;1
1,700;2
1,920;3
2,260;4
3,250;5
3,670;6
3,890;7
4,060;8
4,440;9
4,690;10
5,080;11
6,010;12
6,950;13
7,890;14
8,380;15
8,830;16
9,570;17
9,690;18
11,140;19
11,290;20
12,310;21
12,490;22
14,080;23
14,460;24
14,880;25
15,560;26
16,550;27
17,290;28
18,030;29
18,290;30
18,790;31
19,050;32
19,250;33
19,550;34
21,650;35
22,170;36
25,250;37
25,940;38
26,500;39
27,150;40
27,460;41
27,670;42
27,800;43
28,420;44
28,700;45
30,510;46
31,060;47
31,660;48
32,820;49
33,380;50
33,560;51
34,930;52
35,620;53
36,260;54
36,790;55
37,190;56
37,640;57
37,720;58
38,040;59
38,410;60
39,110;61
40,180;62
40,660;63
41,720;64
41,830;65
42,360;66
42,620;67
43,330;68
43,560;69
44,130;70
44,520;71
45,100;72
46,580;73
47,180;74
47,320;75
47,760;76
48,190;77
49,580;78
49,980;79
50,520;80
50,850;81
52,810;82
53,250;83
53,740;84
54,160;85
54,630;86
55,470;87
56,100;88
57,360;89
58,420;90
60,520;91
61,820;92
67,420;93
