time;agentIdA;agentIdB;type
0,0000;2;88;Agent
0,0100;2;88;Agent
0,5200;23;-1;Wall
0,5300;23;-1;Wall
0,5300;28;-1;Wall
0,5300;74;-1;Wall
0,5400;23;-1;Wall
0,5400;28;-1;Wall
0,5400;74;-1;Wall
0,5500;23;-1;Wall
0,5500;28;-1;Wall
0,5500;74;-1;Wall
0,5600;23;-1;Wall
0,5600;28;-1;Wall
0,5600;74;-1;Wall
0,5700;23;-1;Wall
0,5700;28;-1;Wall
0,5700;74;-1;Wall
0,5800;23;-1;Wall
0,5800;28;-1;Wall
0,5800;74;-1;Wall
0,5900;23;-1;Wall
0,5900;28;-1;Wall
0,5900;74;-1;Wall
0,6000;74;-1;Wall
0,6000;75;-1;Wall
0,6100;74;-1;Wall
0,6100;75;-1;Wall
0,6200;75;-1;Wall
0,6300;75;-1;Wall
0,6400;75;-1;Wall
0,6500;75;-1;Wall
0,6600;75;-1;Wall
0,6700;28;77;Agent
0,6700;75;-1;Wall
0,6800;28;77;Agent
0,6900;28;77;Agent
0,6900;75;80;Agent
0,7000;28;77;Agent
0,7000;75;80;Agent
0,7100;19;-1;Wall
0,7100;28;77;Agent
0,7100;75;80;Agent
0,7200;5;74;Agent
0,7200;19;-1;Wall
0,7200;75;80;Agent
0,7300;5;74;Agent
0,7300;19;-1;Wall
0,7300;63;-1;Wall
0,7300;75;80;Agent
0,7400;5;74;Agent
0,7400;19;-1;Wall
0,7400;63;-1;Wall
0,7400;75;80;Agent
0,7500;5;74;Agent
0,7500;19;-1;Wall
0,7500;63;-1;Wall
0,7500;75;-1;Wall
0,7600;19;-1;Wall
0,7600;63;-1;Wall
0,7600;75;-1;Wall
0,7700;19;-1;Wall
0,7700;63;-1;Wall
0,7700;75;-1;Wall
0,7800;19;-1;Wall
0,7800;63;-1;Wall
0,7800;75;-1;Wall
0,7900;28;-1;Wall
0,7900;63;-1;Wall
0,7900;74;-1;Wall
0,7900;75;-1;Wall
0,8000;28;-1;Wall
0,8000;63;-1;Wall
0,8000;74;-1;Wall
0,8000;75;-1;Wall
0,8100;28;-1;Wall
0,8100;63;-1;Wall
0,8100;74;-1;Wall
0,8100;75;-1;Wall
0,8200;28;-1;Wall
0,8200;74;-1;Wall
0,8200;75;-1;Wall
0,8300;28;-1;Wall
0,8300;74;-1;Wall
0,8300;75;-1;Wall
0,8400;28;-1;Wall
0,8400;74;-1;Wall
0,8500;28;-1;Wall
0,8500;74;-1;Wall
0,8600;74;-1;Wall
0,8700;74;-1;Wall
0,9100;21;63;Agent
0,9100;23;-1;Wall
0,9200;21;63;Agent
0,9200;23;-1;Wall
0,9300;21;63;Agent
0,9300;23;-1;Wall
0,9400;21;63;Agent
0,9400;23;-1;Wall
0,9500;21;63;Agent
0,9500;23;-1;Wall
0,9600;23;-1;Wall
0,9700;23;-1;Wall
0,9800;23;-1;Wall
0,9800;28;45;Agent
0,9900;23;-1;Wall
0,9900;28;45;Agent
1,0000;23;40;Agent
1,0000;23;-1;Wall
1,0000;28;45;Agent
