time;agentIdA;agentIdB;type
1,2800;56;-1;Wall
1,3000;56;-1;Wall
1,3800;41;-1;Wall
1,4000;41;-1;Wall
1,4000;49;-1;Wall
1,4000;73;-1;Wall
1,4200;41;-1;Wall
1,4200;49;-1;Wall
1,4200;73;-1;Wall
1,4400;49;-1;Wall
1,4400;73;-1;Wall
1,4600;73;-1;Wall
1,5000;15;-1;Wall
1,5200;15;-1;Wall
1,5400;15;-1;Wall
1,5600;15;-1;Wall
1,5800;81;15;Agent
1,6000;15;81;Agent
1,6000;65;69;Agent
1,6000;81;15;Agent
1,6200;65;69;Agent
1,6400;15;-1;Wall
1,6600;15;-1;Wall
1,6600;65;-1;Wall
1,6800;15;-1;Wall
1,6800;49;-1;Wall
1,6800;65;-1;Wall
1,7000;15;-1;Wall
1,7000;49;-1;Wall
1,7000;65;-1;Wall
1,7200;49;-1;Wall
1,7200;65;-1;Wall
1,7200;80;20;Agent
1,7400;80;20;Agent
1,7600;15;80;Agent
1,7600;80;20;Agent
1,7800;15;80;Agent
1,8000;15;80;Agent
1,8200;15;80;Agent
1,8200;15;-1;Wall
1,8200;48;81;Agent
1,8400;15;80;Agent
1,8400;15;-1;Wall
1,8400;48;81;Agent
1,8400;80;15;Agent
1,8600;15;80;Agent
1,8600;15;-1;Wall
1,8600;48;81;Agent
1,8600;80;15;Agent
1,8800;15;80;Agent
1,8800;15;-1;Wall
1,8800;80;15;Agent
1,9000;15;80;Agent
1,9000;15;-1;Wall
1,9200;47;-1;Wall
1,9400;47;-1;Wall
1,9400;65;-1;Wall
1,9600;41;-1;Wall
1,9600;47;-1;Wall
1,9600;65;-1;Wall
1,9800;41;-1;Wall
1,9800;47;-1;Wall
1,9800;65;-1;Wall
2,0000;41;-1;Wall
2,0000;65;-1;Wall
2,0200;89;15;Agent
2,0400;80;-1;Wall
2,0400;89;15;Agent
2,0600;80;-1;Wall
2,0600;89;15;Agent
2,0600;89;93;Agent
2,0600;93;89;Agent
2,0800;56;-1;Wall
2,0800;73;-1;Wall
2,0800;80;-1;Wall
2,0800;89;93;Agent
2,0800;93;89;Agent
2,1000;15;89;Agent
2,1000;41;93;Agent
2,1000;56;-1;Wall
2,1000;89;93;Agent
2,1000;93;41;Agent
2,1200;8;6;Agent
2,1200;15;89;Agent
2,1200;41;93;Agent
2,1200;56;-1;Wall
2,1200;89;15;Agent
2,1400;15;89;Agent
2,1400;41;93;Agent
2,1400;41;-1;Wall
2,1600;15;89;Agent
2,1600;41;-1;Wall
2,1600;93;41;Agent
2,1800;15;-1;Wall
2,1800;41;93;Agent
2,1800;41;-1;Wall
2,1800;93;41;Agent
2,2000;15;80;Agent
2,2000;15;-1;Wall
2,2000;41;93;Agent
2,2000;41;-1;Wall
2,2000;80;-1;Wall
2,2000;93;41;Agent
2,2200;15;80;Agent
2,2200;15;-1;Wall
2,2200;41;93;Agent
2,2200;41;-1;Wall
2,2200;78;-1;Wall
2,2200;80;-1;Wall
2,2200;89;15;Agent
2,2200;93;41;Agent
2,2400;15;80;Agent
2,2400;78;-1;Wall
2,2400;80;20;Agent
2,2400;80;-1;Wall
2,2400;89;15;Agent
