time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,4971;0,5614
0,2600;92;0,5880;0,0000
0,2600;89;0,5133;0,1460
0,2600;88;0,4769;0,3695
0,2600;85;0,6491;0,8983
0,2600;84;0,5676;0,4072
0,2600;81;0,4894;0,5614
0,2600;80;0,4670;0,3695
0,2600;78;0,5218;0,4128
0,2600;77;0,4996;0,0000
0,2600;75;0,4791;0,3799
0,2600;73;0,5537;0,5503
0,2600;71;0,6554;0,3871
0,2600;69;0,6211;0,4628
0,2600;65;0,5529;0,3470
0,2600;56;0,5537;0,4225
0,2600;55;0,5340;0,4566
0,2600;53;0,4602;0,3799
0,2600;49;0,7106;0,6878
0,2600;48;0,4894;0,4404
0,2600;47;0,5529;0,4959
0,2600;42;0,5899;0,3834
0,2600;41;0,6177;0,4959
0,2600;32;0,4602;0,3117
0,2600;26;0,4836;0,0000
0,2600;20;0,4670;0,4566
0,2600;16;0,6189;0,5614
0,2600;15;0,5195;0,4566
0,2600;14;0,4903;0,3834
0,2600;13;0,4990;0,5336
0,2600;8;0,5218;0,6878
0,2600;6;0,5929;0,0000
0,2600;5;0,5281;0,4128
0,2600;4;0,4858;0,0000
0,5200;93;0,5347;0,9811
0,5200;92;0,5314;1,1745
0,5200;89;0,5338;0,9455
0,5200;88;0,5033;0,6632
0,5200;85;0,5272;1,2035
0,5200;84;0,5372;0,7877
0,5200;81;0,4920;0,9811
0,5200;80;0,5114;0,7877
0,5200;78;0,5463;0,6541
0,5200;77;0,5314;1,1137
0,5200;75;0,4560;0,0000
0,5200;73;0,5509;0,8376
0,5200;71;0,6402;0,9963
0,5200;69;0,5806;1,1354
0,5200;65;0,5790;0,8253
0,5200;56;0,5179;1,2035
0,5200;55;0,5114;1,0454
0,5200;54;0,5100;0,9516
0,5200;53;0,4881;0,6953
0,5200;52;0,5279;0,9455
0,5200;49;0,6852;0,9781
0,5200;48;0,4920;0,7390
0,5200;47;0,5571;0,6541
0,5200;42;0,5506;0,5347
0,5200;41;0,5790;0,8292
0,5200;40;0,5728;0,9395
0,5200;32;0,4693;0,3152
0,5200;26;0,4677;0,0000
0,5200;20;0,5033;0,9423
0,5200;16;0,5807;0,9811
0,5200;15;0,5179;0,9376
0,5200;14;0,4836;0,9516
0,5200;13;0,5032;0,9963
0,5200;11;0,4945;0,0000
0,5200;8;0,5463;0,9781
0,5200;6;0,5728;0,0000
0,5200;5;0,5506;0,8185
0,5200;4;0,4836;0,9963
0,7800;93;0,4955;0,9610
0,7800;92;0,4669;1,2461
0,7800;89;0,5225;1,1886
0,7800;88;0,5388;1,0223
0,7800;85;0,4908;1,1393
0,7800;84;0,4765;0,7373
0,7800;81;0,5151;1,1538
0,7800;80;0,4997;1,0724
0,7800;78;0,5940;0,7586
0,7800;77;0,4669;1,3621
0,7800;76;0,5654;0,0000
0,7800;75;0,4591;0,8096
0,7800;73;0,4765;1,0223
0,7800;71;0,5607;1,2180
0,7800;69;0,4955;1,2410
0,7800;65;0,5184;0,9296
0,7800;56;0,4557;1,1393
0,7800;55;0,4997;1,2941
0,7800;54;0,5475;1,1360
0,7800;53;0,5027;1,0094
